Generations;0;1;2;3;4
20;-0.01176716165365588;-0.011762460728015707;-0.0118118588128029;-0.0117994312018652;-0.011881488595620604
21;-0.01176716165365588;-0.011762460728015707;-0.0118118588128029;-0.0117994312018652;-0.011881488595620604
22;-0.01176716165365588;-0.011762460728015707;-0.0118118588128029;-0.0117994312018652;-0.011881488595620604
23;-0.01176716165365588;-0.011762460728015707;-0.0118118588128029;-0.0117994312018652;-0.011749861863494962
24;-0.01176716165365588;-0.011762460728015707;-0.0118118588128029;-0.0117994312018652;-0.011749861863494962
25;-0.01176716165365588;-0.011762460728015707;-0.0118118588128029;-0.011786662350893902;-0.011734842255447247
26;-0.011729005592678513;-0.011762460728015707;-0.0118118588128029;-0.011786662350893902;-0.011734842255447247
27;-0.011729005592678513;-0.01174167056347923;-0.011800153156952577;-0.011786662350893902;-0.011734842255447247
28;-0.011729005592678513;-0.011738345022004557;-0.011800153156952577;-0.011786662350893902;-0.011734842255447247
29;-0.011729005592678513;-0.011738345022004557;-0.011789229615211269;-0.011786662350893902;-0.011734842255447247
30;-0.011729005592678513;-0.011738345022004557;-0.011789229615211269;-0.011786662350893902;-0.011734842255447247
31;-0.011729005592678513;-0.011738345022004557;-0.011789229615211269;-0.011786662350893902;-0.011734842255447247
32;-0.011729005592678513;-0.011738345022004557;-0.011789229615211269;-0.011786662350893902;-0.011734842255447247
33;-0.011729005592678513;-0.011738345022004557;-0.011789229615211269;-0.011786662350893902;-0.011734842255447247
34;-0.011729005592678513;-0.011738345022004557;-0.011745203959620492;-0.011786662350893902;-0.011716140384644767
35;-0.011729005592678513;-0.011738345022004557;-0.011734506755205992;-0.011786662350893902;-0.011716140384644767
36;-0.011729005592678513;-0.011738345022004557;-0.01168842150064562;-0.011786662350893902;-0.011677568611602915
37;-0.011729005592678513;-0.011738345022004557;-0.01168842150064562;-0.011786662350893902;-0.011677568611602915
38;-0.01169892777078178;-0.011738345022004557;-0.01168842150064562;-0.011786662350893902;-0.011677568611602915
39;-0.01169892777078178;-0.011738345022004557;-0.01168842150064562;-0.011786662350893902;-0.011663219458731834
40;-0.01169892777078178;-0.011677510315699986;-0.01168842150064562;-0.011786662350893902;-0.011663219458731834
41;-0.01169892777078178;-0.011677510315699986;-0.01168842150064562;-0.011786662350893902;-0.011656200076865178
42;-0.01169892777078178;-0.011677510315699986;-0.01168842150064562;-0.011786662350893902;-0.011656200076865178
43;-0.01169892777078178;-0.011677510315699986;-0.01168842150064562;-0.011786662350893902;-0.011656200076865178
44;-0.01169892777078178;-0.011677510315699986;-0.01168842150064562;-0.011750589275117518;-0.011656200076865178
45;-0.01169892777078178;-0.011677510315699986;-0.01168842150064562;-0.011750589275117518;-0.011656200076865178
46;-0.01169892777078178;-0.011677510315699986;-0.01168842150064562;-0.011750589275117518;-0.011656200076865178
47;-0.01169892777078178;-0.011677510315699986;-0.01168842150064562;-0.011750589275117518;-0.011656200076865178
48;-0.01169892777078178;-0.011677510315699986;-0.01168842150064562;-0.011750589275117518;-0.011656200076865178
49;-0.01169892777078178;-0.011654172426805207;-0.01168842150064562;-0.011750589275117518;-0.011656200076865178
50;-0.01169892777078178;-0.011654172426805207;-0.01168842150064562;-0.011750589275117518;-0.011656200076865178
51;-0.01169892777078178;-0.011654172426805207;-0.01168842150064562;-0.01172221417806942;-0.011656200076865178
52;-0.01169892777078178;-0.011654172426805207;-0.01168842150064562;-0.011705673438429315;-0.011656200076865178
53;-0.01169892777078178;-0.011654172426805207;-0.01168842150064562;-0.011705673438429315;-0.011656200076865178
54;-0.01169892777078178;-0.011654172426805207;-0.01168842150064562;-0.011705673438429315;-0.011656200076865178
55;-0.01169892777078178;-0.011654172426805207;-0.01168842150064562;-0.011705673438429315;-0.011656200076865178
56;-0.01169892777078178;-0.011654172426805207;-0.01164314034808561;-0.011705673438429315;-0.011656200076865178
57;-0.01169892777078178;-0.011654172426805207;-0.01163138647406832;-0.011683327413683314;-0.01165172376377492
58;-0.01169892777078178;-0.011654172426805207;-0.01163138647406832;-0.011683327413683314;-0.01165172376377492
59;-0.01169892777078178;-0.011654172426805207;-0.01163138647406832;-0.011683327413683314;-0.01165172376377492
