Generations;0;1;2;3;4
19;-0.005309296098057396;-0.005246041270713596;-0.005406501852992468;-0.005221641706155017;-0.005687527717320039
20;-0.005309296098057396;-0.005246041270713596;-0.005406501852992468;-0.005221641706155017;-0.004911386555247667
21;-0.005309296098057396;-0.005246041270713596;-0.005406501852992468;-0.005221641706155017;-0.004911386555247667
22;-0.005309296098057396;-0.005246041270713596;-0.005406501852992468;-0.005221641706155017;-0.004911386555247667
23;-0.005309296098057396;-0.005246041270713596;-0.005406501852992468;-0.005221641706155017;-0.004911386555247667
24;-0.005309296098057396;-0.005246041270713596;-0.005406501852992468;-0.005221641706155017;-0.004911386555247667
25;-0.005309296098057396;-0.005246041270713596;-0.005406501852992468;-0.005221641706155017;-0.004911386555247667
26;-0.005309296098057396;-0.005246041270713596;-0.005406501852992468;-0.005221641706155017;-0.004911386555247667
27;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.005221641706155017;-0.004911386555247667
28;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.005221641706155017;-0.004911386555247667
29;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.005221641706155017;-0.004911386555247667
30;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.005221641706155017;-0.004911386555247667
31;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.005221641706155017;-0.004911386555247667
32;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.005221641706155017;-0.004883790527361847
33;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.005221641706155017;-0.004883790527361847
34;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.005221641706155017;-0.004883790527361847
35;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.005221641706155017;-0.004883790527361847
36;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.0048470858794361985;-0.004883790527361847
37;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.0048470858794361985;-0.004883790527361847
38;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.0048470858794361985;-0.004883790527361847
39;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.0048470858794361985;-0.004883790527361847
40;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.0048470858794361985;-0.004883790527361847
41;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.004778054345168215;-0.004883790527361847
42;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.004778054345168215;-0.004883790527361847
43;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.004778054345168215;-0.004883790527361847
44;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.004778054345168215;-0.004883790527361847
45;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.004778054345168215;-0.004883790527361847
46;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.004778054345168215;-0.004883790527361847
47;-0.005309296098057396;-0.005246041270713596;-0.005400865019836761;-0.004778054345168215;-0.004883790527361847
48;-0.005309296098057396;-0.005246041270713596;-0.0053299248850269465;-0.004778054345168215;-0.004883790527361847
49;-0.005309296098057396;-0.004573976981930645;-0.0053299248850269465;-0.004778054345168215;-0.004883790527361847
50;-0.005125878951224317;-0.004573976981930645;-0.0053299248850269465;-0.004778054345168215;-0.004883790527361847
51;-0.005125878951224317;-0.004573976981930645;-0.0053299248850269465;-0.004778054345168215;-0.004883790527361847
52;-0.005125878951224317;-0.004573976981930645;-0.0053299248850269465;-0.004778054345168215;-0.004883790527361847
53;-0.005125878951224317;-0.004573976981930645;-0.0053299248850269465;-0.004778054345168215;-0.004883790527361847
54;-0.005125878951224317;-0.004573976981930645;-0.0053299248850269465;-0.004778054345168215;-0.004883790527361847
55;-0.005125878951224317;-0.004573976981930645;-0.0053299248850269465;-0.004778054345168215;-0.004883790527361847
56;-0.005125878951224317;-0.004573976981930645;-0.0053299248850269465;-0.004778054345168215;-0.004883790527361847
57;-0.005125878951224317;-0.004573976981930645;-0.0053299248850269465;-0.004778054345168215;-0.004883790527361847
58;-0.005125878951224317;-0.004573976981930645;-0.0053299248850269465;-0.004778054345168215;-0.004883790527361847
59;-0.005125878951224317;-0.004573976981930645;-0.0053299248850269465;-0.004778054345168215;-0.004883790527361847
