Generations;0;1;2;3;4
25;-0.009663283551629329;-0.009685937622716793;-0.0097439152569021;-0.009643344742738683;-0.009688898749475688
26;-0.009663283551629329;-0.009685937622716793;-0.0097439152569021;-0.009643344742738683;-0.009672396768789605
27;-0.009663283551629329;-0.009685937622716793;-0.009743199893838757;-0.009643344742738683;-0.009672396768789605
28;-0.009663283551629329;-0.009685735873129682;-0.009722837980133849;-0.00963798339901935;-0.009672396768789605
29;-0.009663283551629329;-0.009685735873129682;-0.009722837980133849;-0.00963798339901935;-0.00964996057724684
30;-0.009663283551629329;-0.009685735873129682;-0.009722837980133849;-0.00963798339901935;-0.00964996057724684
31;-0.009663283551629329;-0.009685735873129682;-0.009708934558422557;-0.00963798339901935;-0.00964996057724684
32;-0.009663283551629329;-0.009685735873129682;-0.009674316208763948;-0.00963798339901935;-0.00964996057724684
33;-0.009663283551629329;-0.009685735873129682;-0.009674316208763948;-0.00963798339901935;-0.00964996057724684
34;-0.009663283551629329;-0.009685735873129682;-0.009674316208763948;-0.00963798339901935;-0.00964996057724684
35;-0.009663283551629329;-0.009685735873129682;-0.009674316208763948;-0.00963798339901935;-0.00964996057724684
36;-0.009663283551629329;-0.009685735873129682;-0.009674316208763948;-0.00963798339901935;-0.00964996057724684
37;-0.009663283551629329;-0.009685735873129682;-0.009674316208763948;-0.00963798339901935;-0.00964996057724684
38;-0.00966057095500025;-0.009680493842828252;-0.009670136525849641;-0.00963798339901935;-0.00964996057724684
39;-0.009654998561662282;-0.009680493842828252;-0.009670136525849641;-0.00963798339901935;-0.00964996057724684
40;-0.009654998561662282;-0.009680493842828252;-0.009670136525849641;-0.00963798339901935;-0.00964996057724684
41;-0.009654998561662282;-0.009677437263347152;-0.009670136525849641;-0.00963798339901935;-0.00964996057724684
42;-0.009654998561662282;-0.009677437263347152;-0.009666996192057705;-0.009637684853691549;-0.00964996057724684
43;-0.009654998561662282;-0.009677437263347152;-0.009666996192057705;-0.009637684853691549;-0.00964996057724684
44;-0.009654998561662282;-0.009677437263347152;-0.009666996192057705;-0.009637684853691549;-0.00964996057724684
45;-0.009654998561662282;-0.009677437263347152;-0.009666996192057705;-0.009637684853691549;-0.00964996057724684
46;-0.009654998561662282;-0.009677437263347152;-0.009660238129017926;-0.009637684853691549;-0.00964996057724684
47;-0.009654998561662282;-0.009677437263347152;-0.009660238129017926;-0.009637684853691549;-0.00964996057724684
48;-0.009654998561662282;-0.009675138981367133;-0.009648095888168125;-0.009637684853691549;-0.00964996057724684
49;-0.009654998561662282;-0.009675138981367133;-0.009648095888168125;-0.009637684853691549;-0.00964996057724684
50;-0.009654998561662282;-0.009675138981367133;-0.009648095888168125;-0.009637684853691549;-0.00964996057724684
51;-0.009654998561662282;-0.009675138981367133;-0.009648095888168125;-0.009637684853691549;-0.00964996057724684
52;-0.009654998561662282;-0.009675138981367133;-0.009648095888168125;-0.009637684853691549;-0.00964996057724684
53;-0.009654998561662282;-0.009668603224834343;-0.009648095888168125;-0.009637684853691549;-0.00964996057724684
54;-0.009654998561662282;-0.009668603224834343;-0.009648095888168125;-0.009637684853691549;-0.00964996057724684
55;-0.009654998561662282;-0.009668603224834343;-0.009648095888168125;-0.009637684853691549;-0.00964996057724684
56;-0.009654998561662282;-0.009668603224834343;-0.009648095888168125;-0.009637684853691549;-0.00964996057724684
57;-0.009654998561662282;-0.009668603224834343;-0.009648095888168125;-0.009637684853691549;-0.00964996057724684
58;-0.009654998561662282;-0.009668603224834343;-0.009648095888168125;-0.009637684853691549;-0.00964996057724684
59;-0.009654998561662282;-0.009666901803303487;-0.00964654810547828;-0.009637684853691549;-0.00964996057724684
