Generations;0;1;2;3;4
42;-0.006852525959958947;-0.006852475744309115;-0.006853377801177241;-0.006851445615414899;-0.0068572081599202125
43;-0.006852525959958947;-0.006852475744309115;-0.006853377801177241;-0.006851445615414899;-0.0068571895150553374
44;-0.006852525959958947;-0.006852213623976772;-0.006853377801177241;-0.00685138907389032;-0.0068571895150553374
45;-0.006852525959958947;-0.006852213623976772;-0.006853377801177241;-0.00685138907389032;-0.0068571895150553374
46;-0.006852525959958947;-0.006852213623976772;-0.006849811842758241;-0.00685138907389032;-0.0068571895150553374
47;-0.006852525959958947;-0.006852213623976772;-0.006849811842758241;-0.00685138907389032;-0.0068571895150553374
48;-0.006852525959958947;-0.006852213623976772;-0.006849811842758241;-0.00685138907389032;-0.0068571895150553374
49;-0.006852525959958947;-0.006852213623976772;-0.006849811842758241;-0.00685138907389032;-0.0068571895150553374
50;-0.006852525959958947;-0.006852213623976772;-0.006849811842758241;-0.006851352178983433;-0.0068571895150553374
51;-0.006852525959958947;-0.006852213623976772;-0.006849811842758241;-0.006851352178983433;-0.0068571895150553374
52;-0.006852525959958947;-0.006852213623976772;-0.006849811842758241;-0.006850867312433407;-0.0068571895150553374
53;-0.006852525959958947;-0.006852213623976772;-0.006849811842758241;-0.006850867312433407;-0.0068571895150553374
54;-0.006852525959958947;-0.006852213623976772;-0.006849811842758241;-0.006850867312433407;-0.0068571895150553374
55;-0.006852525959958947;-0.006852213623976772;-0.006849811842758241;-0.006850700394123264;-0.0068571895150553374
56;-0.006852525959958947;-0.006852213623976772;-0.006849811842758241;-0.006850700394123264;-0.0068571895150553374
57;-0.006852525959958947;-0.006852045108604101;-0.006849811842758241;-0.006850700394123264;-0.0068571895150553374
58;-0.006852525959958947;-0.006852045108604101;-0.006849811842758241;-0.00685055660343177;-0.0068571895150553374
59;-0.006852525959958947;-0.006852045108604101;-0.006849811842758241;-0.006850515564570076;-0.0068571895150553374
