Generations;0;1;2;3;4
27;-0.004067549221316115;-0.0041294207981745915;-0.0041307743647236985;-0.00410568586828652;-0.004075335454735721
28;-0.004065737003288462;-0.0041294207981745915;-0.0041307743647236985;-0.004095938594730074;-0.004075335454735721
29;-0.004065737003288462;-0.0041294207981745915;-0.004115419432850301;-0.004095938594730074;-0.004075335454735721
30;-0.004065737003288462;-0.004125575857213083;-0.004115419432850301;-0.004095938594730074;-0.004072238226332371
31;-0.004065737003288462;-0.004125575857213083;-0.004115419432850301;-0.004064536213219743;-0.004069807295896155
32;-0.0040645674095375894;-0.004125575857213083;-0.004115419432850301;-0.004064536213219743;-0.004069807295896155
33;-0.0040645674095375894;-0.004125575857213083;-0.004101365191586685;-0.004064536213219743;-0.004069807295896155
34;-0.0040645674095375894;-0.004125575857213083;-0.004101365191586685;-0.004064536213219743;-0.004069807295896155
35;-0.0040645674095375894;-0.004107909945820451;-0.004101365191586685;-0.004064536213219743;-0.004069807295896155
36;-0.0040645674095375894;-0.004107909945820451;-0.004101365191586685;-0.004064536213219743;-0.004069807295896155
37;-0.0040645674095375894;-0.004107909945820451;-0.004101365191586685;-0.004064536213219743;-0.004069807295896155
38;-0.0040645674095375894;-0.004107909945820451;-0.004101365191586685;-0.004064536213219743;-0.004069807295896155
39;-0.0040645674095375894;-0.004107909945820451;-0.004099408513171889;-0.004064536213219743;-0.004069807295896155
40;-0.0040645674095375894;-0.004105421355512198;-0.004099408513171889;-0.004064536213219743;-0.004069556324471957
41;-0.0040645674095375894;-0.004105421355512198;-0.004099408513171889;-0.0040622345153629455;-0.004069556324471957
42;-0.0040645674095375894;-0.004105421355512198;-0.004086353259714688;-0.0040622345153629455;-0.004069556324471957
43;-0.0040645674095375894;-0.004105421355512198;-0.004086353259714688;-0.0040622345153629455;-0.004069556324471957
44;-0.0040645674095375894;-0.004083107450237715;-0.004086353259714688;-0.0040622345153629455;-0.004069556324471957
45;-0.0040645674095375894;-0.004083107450237715;-0.004072540713071075;-0.0040622345153629455;-0.004069556324471957
46;-0.0040645674095375894;-0.004067335437807559;-0.004072540713071075;-0.0040622345153629455;-0.004069556324471957
47;-0.0040645674095375894;-0.004067335437807559;-0.004072534255181031;-0.0040622345153629455;-0.004067074577365548
48;-0.0040645674095375894;-0.004067335437807559;-0.004072534255181031;-0.0040622345153629455;-0.004067074577365548
49;-0.0040645674095375894;-0.004067335437807559;-0.004072534255181031;-0.0040622345153629455;-0.004067074577365548
50;-0.0040645674095375894;-0.004067335437807559;-0.004072534255181031;-0.0040622345153629455;-0.004067074577365548
51;-0.0040645674095375894;-0.004067335437807559;-0.004072534255181031;-0.0040622345153629455;-0.004067074577365548
52;-0.0040645674095375894;-0.004067335437807559;-0.004072534255181031;-0.0040622345153629455;-0.004067074577365548
53;-0.0040645674095375894;-0.004067335437807559;-0.004072534255181031;-0.0040622345153629455;-0.004067074577365548
54;-0.0040645674095375894;-0.004067335437807559;-0.004072534255181031;-0.004061111720497061;-0.004067074577365548
55;-0.0040645674095375894;-0.004064812549621711;-0.004072534255181031;-0.004061111720497061;-0.004067074577365548
56;-0.0040645674095375894;-0.004064812549621711;-0.004072534255181031;-0.004061111720497061;-0.004067074577365548
57;-0.0040645674095375894;-0.004064812549621711;-0.004072317646999796;-0.004061111720497061;-0.004066207503769511
58;-0.004062955272323864;-0.004064812549621711;-0.004068617407416704;-0.004061111720497061;-0.004066207503769511
59;-0.004062955272323864;-0.004064812549621711;-0.004064847865962704;-0.004061111720497061;-0.004066207503769511
