Generations;0;1;2;3;4
29;-0.015420069504538437;-0.014818797514521706;-0.015771203129837354;-0.015767800998824737;-0.015231063688187822
30;-0.015420069504538437;-0.014818797514521706;-0.015771203129837354;-0.015767800998824737;-0.015231063688187822
31;-0.015420069504538437;-0.014818797514521706;-0.015771203129837354;-0.015767800998824737;-0.015231063688187822
32;-0.015420069504538437;-0.014818797514521706;-0.015771203129837354;-0.015767800998824737;-0.015231063688187822
33;-0.015420069504538437;-0.014818797514521706;-0.015771203129837354;-0.015767800998824737;-0.015231063688187822
34;-0.015420069504538437;-0.014818797514521706;-0.015771203129837354;-0.015767800998824737;-0.015231063688187822
35;-0.015420069504538437;-0.014818797514521706;-0.015771203129837354;-0.015767800998824737;-0.015231063688187822
36;-0.015420069504538437;-0.014818797514521706;-0.015771203129837354;-0.015767800998824737;-0.015231063688187822
37;-0.015420069504538437;-0.014818797514521706;-0.015771203129837354;-0.015767800998824737;-0.015231063688187822
38;-0.015420069504538437;-0.014818797514521706;-0.015771203129837354;-0.014918753166027336;-0.015231063688187822
39;-0.015420069504538437;-0.014818797514521706;-0.015771203129837354;-0.014918753166027336;-0.015231063688187822
40;-0.015420069504538437;-0.014818797514521706;-0.015503482358122178;-0.014918753166027336;-0.015231063688187822
41;-0.015420069504538437;-0.014818797514521706;-0.015503482358122178;-0.014918753166027336;-0.015231063688187822
42;-0.015420069504538437;-0.014196565556295952;-0.015503482358122178;-0.014918753166027336;-0.015231063688187822
43;-0.015420069504538437;-0.014196565556295952;-0.015503482358122178;-0.014918753166027336;-0.014089113424836496
44;-0.015420069504538437;-0.014196565556295952;-0.015503482358122178;-0.014918753166027336;-0.014089113424836496
45;-0.015420069504538437;-0.014196565556295952;-0.015503482358122178;-0.014918753166027336;-0.014089113424836496
46;-0.015420069504538437;-0.014196565556295952;-0.015503482358122178;-0.014918753166027336;-0.014089113424836496
47;-0.015420069504538437;-0.014196565556295952;-0.015503482358122178;-0.014918753166027336;-0.014089113424836496
48;-0.015420069504538437;-0.014196565556295952;-0.015503482358122178;-0.014918753166027336;-0.014089113424836496
49;-0.015420069504538437;-0.014196565556295952;-0.013702079298836958;-0.014918753166027336;-0.014089113424836496
50;-0.015420069504538437;-0.014196565556295952;-0.013702079298836958;-0.014918753166027336;-0.014089113424836496
51;-0.015420069504538437;-0.014196565556295952;-0.013702079298836958;-0.014918753166027336;-0.014089113424836496
52;-0.015420069504538437;-0.014196565556295952;-0.013702079298836958;-0.014918753166027336;-0.014089113424836496
53;-0.015420069504538437;-0.014196565556295952;-0.013702079298836958;-0.014918753166027336;-0.014089113424836496
54;-0.015420069504538437;-0.014196565556295952;-0.013702079298836958;-0.014918753166027336;-0.014089113424836496
55;-0.015420069504538437;-0.014196565556295952;-0.013702079298836958;-0.014918753166027336;-0.014089113424836496
56;-0.015420069504538437;-0.014196565556295952;-0.013702079298836958;-0.014918753166027336;-0.014089113424836496
57;-0.014493520932943165;-0.014196565556295952;-0.013702079298836958;-0.014918753166027336;-0.014089113424836496
58;-0.014493520932943165;-0.014196565556295952;-0.013702079298836958;-0.014918753166027336;-0.014089113424836496
59;-0.014493520932943165;-0.014196565556295952;-0.013702079298836958;-0.014918753166027336;-0.014089113424836496
