Generations;0;1;2;3;4
47;-0.005418937642188822;-0.005329157805086552;-0.005335592794017415;-0.005358632211147628;-0.005380476691889753
48;-0.005418937642188822;-0.005329157805086552;-0.005335592794017415;-0.005358632211147628;-0.005380476691889753
49;-0.005418937642188822;-0.005329157805086552;-0.005335592794017415;-0.005358482620955586;-0.005380476691889753
50;-0.005418937642188822;-0.005329157805086552;-0.005335592794017415;-0.005358482620955586;-0.005380476691889753
51;-0.005418937642188822;-0.005329157805086552;-0.005335592794017415;-0.005358482620955586;-0.005380476691889753
52;-0.005418937642188822;-0.005329157805086552;-0.005335592794017415;-0.005358482620955586;-0.005380476691889753
53;-0.005418937642188822;-0.005329157805086552;-0.005335592794017415;-0.0053476390416295665;-0.005380476691889753
54;-0.005418937642188822;-0.005329157805086552;-0.005335592794017415;-0.005343610276802177;-0.005380476691889753
55;-0.005418937642188822;-0.005329157805086552;-0.005335592794017415;-0.005343610276802177;-0.005380476691889753
56;-0.005418937642188822;-0.005329157805086552;-0.005320714057741623;-0.005337759021306681;-0.005380476691889753
57;-0.005418937642188822;-0.005329157805086552;-0.005320714057741623;-0.005337759021306681;-0.005380476691889753
58;-0.005418937642188822;-0.005329157805086552;-0.005320714057741623;-0.005337759021306681;-0.005380476691889753
59;-0.005418937642188822;-0.005329157805086552;-0.005320714057741623;-0.005337759021306681;-0.005380476691889753
