Generations;0;1;2;3;4
27;-0.002675535720181507;-0.0026000318184436883;-0.002652518248540663;-0.002592153844338607;-0.002748393075233782
28;-0.002675535720181507;-0.0025983560315268922;-0.002652518248540663;-0.002592153844338607;-0.002748393075233782
29;-0.002675535720181507;-0.0025983560315268922;-0.002652518248540663;-0.002592153844338607;-0.002747647251067789
30;-0.002675535720181507;-0.0025983560315268922;-0.002652518248540663;-0.0025901802291795474;-0.002746354509036857
31;-0.0026416281686036905;-0.0025983560315268922;-0.0026416276803024282;-0.0025901802291795474;-0.0027423949562450016
32;-0.0026416281686036905;-0.0025983560315268922;-0.0026416276803024282;-0.0025901802291795474;-0.002738670171715918
33;-0.00263775736789396;-0.0025983560315268922;-0.0026416276803024282;-0.0025901802291795474;-0.002726891902513625
34;-0.00263775736789396;-0.0025983560315268922;-0.002625449103364122;-0.0025901802291795474;-0.002726891902513625
35;-0.002633057457801702;-0.0025983560315268922;-0.002625449103364122;-0.0025901802291795474;-0.002726891902513625
36;-0.002633057457801702;-0.0025983560315268922;-0.002625449103364122;-0.0025901802291795474;-0.002720536243377555
37;-0.002633057457801702;-0.0025983560315268922;-0.002625449103364122;-0.0025901802291795474;-0.002720536243377555
38;-0.0026308309277751634;-0.0025983560315268922;-0.0026183606154525905;-0.0025901802291795474;-0.002720536243377555
39;-0.0026203079458479717;-0.0025983560315268922;-0.0026117189100767525;-0.0025901802291795474;-0.0027132711322604783
40;-0.002610211784698686;-0.0025928914293546256;-0.0026117189100767525;-0.0025901802291795474;-0.0027123799021310526
41;-0.002610211784698686;-0.0025928914293546256;-0.002607470690461269;-0.0025901802291795474;-0.0026992898281907648
42;-0.002610211784698686;-0.0025928914293546256;-0.002607470690461269;-0.0025901802291795474;-0.0026992898281907648
43;-0.0026035740444641164;-0.0025928914293546256;-0.002607470690461269;-0.0025901802291795474;-0.0026992898281907648
44;-0.0026035740444641164;-0.0025928914293546256;-0.002607470690461269;-0.0025901802291795474;-0.002699012078127243
45;-0.0026035740444641164;-0.0025928914293546256;-0.002607470690461269;-0.0025901802291795474;-0.0026971583252633864
46;-0.0026013751877717794;-0.0025928914293546256;-0.002607470690461269;-0.0025901802291795474;-0.0026971583252633864
47;-0.0026013751877717794;-0.002588702783717675;-0.002607470690461269;-0.0025901802291795474;-0.0026971583252633864
48;-0.0026013751877717794;-0.002588702783717675;-0.002607470690461269;-0.0025901802291795474;-0.002686438328704661
49;-0.0026013751877717794;-0.002588702783717675;-0.0026026604953266618;-0.0025901674651533603;-0.002686438328704661
50;-0.0026013751877717794;-0.002588702783717675;-0.002602573235054754;-0.0025901674651533603;-0.002686438328704661
51;-0.0026013751877717794;-0.002588702783717675;-0.002602573235054754;-0.0025901674651533603;-0.002686438328704661
52;-0.0026013751877717794;-0.002588702783717675;-0.002602573235054754;-0.0025901674651533603;-0.002686438328704661
53;-0.0026013751877717794;-0.002588702783717675;-0.0026009782696416657;-0.0025901674651533603;-0.002686438328704661
54;-0.0026013751877717794;-0.002588702783717675;-0.0026004883553082526;-0.0025901674651533603;-0.002686438328704661
55;-0.0026013751877717794;-0.0025874993536222288;-0.0026004883553082526;-0.0025901674651533603;-0.0026814015938554075
56;-0.002598374078990737;-0.0025874126188698662;-0.0026004883553082526;-0.0025901674651533603;-0.0026814015938554075
57;-0.002598374078990737;-0.0025874126188698662;-0.0026004883553082526;-0.0025901674651533603;-0.0026341283821921363
58;-0.002598374078990737;-0.002586212132449701;-0.0026004883553082526;-0.002587062227393641;-0.0026341283821921363
59;-0.002598374078990737;-0.002586212132449701;-0.0026004883553082526;-0.002587062227393641;-0.0026341283821921363
