Generations;0;1;2;3;4
46;-0.013211519104561054;-0.013206732796337974;-0.01324952162616554;-0.013238205458644724;-0.013236890821691865
47;-0.013211519104561054;-0.013206732796337974;-0.01324952162616554;-0.013238205458644724;-0.013236890821691865
48;-0.013211519104561054;-0.013206732796337974;-0.01324952162616554;-0.013238205458644724;-0.013236890821691865
49;-0.013211519104561054;-0.013206732796337974;-0.0132350304014663;-0.013238205458644724;-0.013236890821691865
50;-0.013211519104561054;-0.013206732796337974;-0.01322624950849325;-0.013238205458644724;-0.013236890821691865
51;-0.013211519104561054;-0.013206732796337974;-0.01322624950849325;-0.013238205458644724;-0.013236890821691865
52;-0.013211519104561054;-0.013206732796337974;-0.01322624950849325;-0.013238205458644724;-0.013236890821691865
53;-0.013211519104561054;-0.013206732796337974;-0.01322624950849325;-0.013238205458644724;-0.013236890821691865
54;-0.013211519104561054;-0.013206732796337974;-0.01322624950849325;-0.013235282250208999;-0.013236890821691865
55;-0.013211519104561054;-0.013206732796337974;-0.01322624950849325;-0.013235282250208999;-0.013236890821691865
56;-0.013211519104561054;-0.013206732796337974;-0.01322624950849325;-0.013235282250208999;-0.013236890821691865
57;-0.013211519104561054;-0.013206732796337974;-0.01322624950849325;-0.013235282250208999;-0.013236890821691865
58;-0.013211519104561054;-0.013206732796337974;-0.013220298770021817;-0.013235282250208999;-0.013236890821691865
59;-0.013211519104561054;-0.013206732796337974;-0.013220298770021817;-0.013235282250208999;-0.013236890821691865
