Generations;0;1;2;3;4
47;-0.0039627139127101415;-0.003203254393022513;-0.003084225349207251;-0.0032197898780598182;-0.003041863245407651
48;-0.0037173336513658707;-0.003203254393022513;-0.003084225349207251;-0.0032197898780598182;-0.003041863245407651
49;-0.0037173336513658707;-0.003203254393022513;-0.003084225349207251;-0.0032197898780598182;-0.003041863245407651
50;-0.0037173336513658707;-0.003203254393022513;-0.003084225349207251;-0.0032197898780598182;-0.003041863245407651
51;-0.0037173336513658707;-0.003203254393022513;-0.003084225349207251;-0.0032197898780598182;-0.003041863245407651
52;-0.003606570217674279;-0.003203254393022513;-0.003084225349207251;-0.0032197898780598182;-0.003041863245407651
53;-0.003606570217674279;-0.003203254393022513;-0.0029339583864915857;-0.0032197898780598182;-0.003041863245407651
54;-0.003606570217674279;-0.003203254393022513;-0.0029339583864915857;-0.00296426510048314;-0.003041863245407651
55;-0.003606570217674279;-0.003203254393022513;-0.0029339583864915857;-0.00296426510048314;-0.003041863245407651
56;-0.003606570217674279;-0.003203254393022513;-0.0029339583864915857;-0.00296426510048314;-0.003041863245407651
57;-0.002907619926220235;-0.003203254393022513;-0.0029339583864915857;-0.00296426510048314;-0.003041863245407651
58;-0.002907619926220235;-0.003203254393022513;-0.0029339583864915857;-0.00296426510048314;-0.003041863245407651
59;-0.002907619926220235;-0.003203254393022513;-0.0028757362798447444;-0.00296426510048314;-0.003041863245407651
