Generations;0;1;2;3;4
31;-0.007245615583003962;-0.00724247052422868;-0.007244819320380361;-0.007295015906697938;-0.007312319126434505
32;-0.007245615583003962;-0.00724247052422868;-0.007244819320380361;-0.007295015906697938;-0.007257517342924766
33;-0.007245615583003962;-0.00724247052422868;-0.007244819320380361;-0.007295015906697938;-0.007257517342924766
34;-0.007245615583003962;-0.007239683407698946;-0.007244819320380361;-0.007295015906697938;-0.007257517342924766
35;-0.007245615583003962;-0.007233635987467739;-0.007244819320380361;-0.007295015906697938;-0.007257517342924766
36;-0.007245615583003962;-0.007233635987467739;-0.007244819320380361;-0.007295015906697938;-0.007257517342924766
37;-0.007245615583003962;-0.007233635987467739;-0.007244819320380361;-0.007295015906697938;-0.007257517342924766
38;-0.007245615583003962;-0.007233635987467739;-0.007244819320380361;-0.007295015906697938;-0.007257517342924766
39;-0.007245615583003962;-0.007233635987467739;-0.007244819320380361;-0.007295015906697938;-0.007257517342924766
40;-0.007245615583003962;-0.007233635987467739;-0.007244819320380361;-0.007295015906697938;-0.007257517342924766
41;-0.007245615583003962;-0.007233635987467739;-0.007244819320380361;-0.007295015906697938;-0.007257517342924766
42;-0.007245615583003962;-0.007233635987467739;-0.007244819320380361;-0.007295015906697938;-0.007257517342924766
43;-0.007245615583003962;-0.007233635987467739;-0.007244819320380361;-0.007295015906697938;-0.007257517342924766
44;-0.007245615583003962;-0.007233635987467739;-0.007244819320380361;-0.007295015906697938;-0.007257517342924766
45;-0.007245615583003962;-0.007233635987467739;-0.007244819320380361;-0.007295015906697938;-0.007257517342924766
46;-0.007245615583003962;-0.007233635987467739;-0.007237706539666865;-0.007295015906697938;-0.007257517342924766
47;-0.007245615583003962;-0.007233635987467739;-0.007237706539666865;-0.007295015906697938;-0.007257517342924766
48;-0.007245615583003962;-0.007233635987467739;-0.007237706539666865;-0.007295015906697938;-0.007257517342924766
49;-0.007245615583003962;-0.007233635987467739;-0.007237706539666865;-0.007295015906697938;-0.007257517342924766
50;-0.007245615583003962;-0.007233635987467739;-0.007234205301090118;-0.007276235331581171;-0.007257517342924766
51;-0.007245615583003962;-0.007233635987467739;-0.007234205301090118;-0.007276235331581171;-0.007257517342924766
52;-0.007245615583003962;-0.007233635987467739;-0.007234205301090118;-0.007276235331581171;-0.007257517342924766
53;-0.007245615583003962;-0.007233635987467739;-0.007234205301090118;-0.007276235331581171;-0.007255047294268439
54;-0.007245615583003962;-0.007233505148601595;-0.007234205301090118;-0.007276235331581171;-0.007255047294268439
55;-0.007245615583003962;-0.007233505148601595;-0.007234205301090118;-0.007276235331581171;-0.007255047294268439
56;-0.007245615583003962;-0.007233505148601595;-0.007234205301090118;-0.007276235331581171;-0.007255047294268439
57;-0.007245615583003962;-0.007233505148601595;-0.007234205301090118;-0.007276235331581171;-0.007255047294268439
58;-0.007245615583003962;-0.007233505148601595;-0.007234205301090118;-0.007276235331581171;-0.007255047294268439
59;-0.007245615583003962;-0.007233505148601595;-0.007234205301090118;-0.007243696855263227;-0.007255047294268439
