Generations;0;1;2;3;4
20;-0.010547084144754432;-0.010544755816747601;-0.010571798089002861;-0.010561710658532321;-0.010549056772708634
21;-0.010547084144754432;-0.010544755816747601;-0.01055705811952753;-0.010560549229491182;-0.01054633733195824
22;-0.01054521831904874;-0.010544755816747601;-0.01055705811952753;-0.010560549229491182;-0.01054633733195824
23;-0.01054521831904874;-0.010544755816747601;-0.01055705811952753;-0.010560549229491182;-0.01054633733195824
24;-0.01054521831904874;-0.010544755816747601;-0.01055705811952753;-0.010560549229491182;-0.010545816566407159
25;-0.01054521831904874;-0.010544755816747601;-0.010547156662768089;-0.010560549229491182;-0.010544883945345846
26;-0.01054521831904874;-0.010544714894783005;-0.010547156662768089;-0.010560163646111368;-0.010544883945345846
27;-0.01054521831904874;-0.010544130650204129;-0.010547156662768089;-0.010559773706774434;-0.010544883945345846
28;-0.010544767432369649;-0.010543766861772533;-0.010547156662768089;-0.010556648831118925;-0.010544883945345846
29;-0.010544239185843848;-0.010543766861772533;-0.010547156662768089;-0.010548948538312487;-0.010544883945345846
30;-0.010544093038090676;-0.010543766861772533;-0.010547156662768089;-0.010548726597741366;-0.010544883945345846
31;-0.010544093038090676;-0.010543766861772533;-0.010547156662768089;-0.010548726597741366;-0.010544883945345846
32;-0.010544084302263664;-0.010543766861772533;-0.010547156662768089;-0.010548582090660383;-0.010544883945345846
33;-0.010544084302263664;-0.010543766861772533;-0.010547156662768089;-0.010548582090660383;-0.010544883945345846
34;-0.010542916924099087;-0.010543766861772533;-0.010547156662768089;-0.010548107283342031;-0.010544883945345846
35;-0.010542916924099087;-0.010543766861772533;-0.010547049170358754;-0.010547909167658045;-0.010544883945345846
36;-0.010542916924099087;-0.010543766861772533;-0.010544474352059578;-0.010547909167658045;-0.010544883945345846
37;-0.010542916924099087;-0.010543766861772533;-0.010544474352059578;-0.010547598005961238;-0.010544883945345846
38;-0.010542916924099087;-0.010543766861772533;-0.010544474352059578;-0.010546889347123284;-0.01054342045389837
39;-0.010542916924099087;-0.010543766861772533;-0.01054423177277526;-0.010546889347123284;-0.01054342045389837
40;-0.010542770566541189;-0.010543766861772533;-0.01054394980256986;-0.010546889347123284;-0.01054342045389837
41;-0.010542770566541189;-0.010543766861772533;-0.01054394980256986;-0.010546889347123284;-0.01054342045389837
42;-0.010542770566541189;-0.010543294206670516;-0.01054394980256986;-0.010546889347123284;-0.01054342045389837
43;-0.010542770566541189;-0.010543294206670516;-0.01054394980256986;-0.010545319925897086;-0.01054342045389837
44;-0.010542770566541189;-0.010543066038708727;-0.01054394980256986;-0.010545319925897086;-0.010543011031138048
45;-0.010542770566541189;-0.010543066038708727;-0.010543861228332197;-0.010544090622361231;-0.010543011031138048
46;-0.010542770566541189;-0.010543066038708727;-0.010543861228332197;-0.01054380918424116;-0.010543011031138048
47;-0.010542770566541189;-0.010543066038708727;-0.010543094678890698;-0.01054380918424116;-0.010543011031138048
48;-0.010542770566541189;-0.010543066038708727;-0.010543094678890698;-0.01054380918424116;-0.010543011031138048
49;-0.010542770566541189;-0.010543066038708727;-0.010543091737852324;-0.01054380918424116;-0.010543011031138048
50;-0.010542770566541189;-0.010543066038708727;-0.010542880296246029;-0.010543286492144152;-0.010543011031138048
51;-0.010542770566541189;-0.010543066038708727;-0.010542691903234593;-0.010543279353745987;-0.010543011031138048
52;-0.010542770566541189;-0.010543066038708727;-0.010542691903234593;-0.010543279353745987;-0.010543011031138048
53;-0.010542770566541189;-0.010543066038708727;-0.010542691903234593;-0.010543279353745987;-0.010543011031138048
54;-0.010542770566541189;-0.010543066038708727;-0.010542691903234593;-0.010543279353745987;-0.010543011031138048
55;-0.010542770566541189;-0.010543066038708727;-0.010542691903234593;-0.010543231477821987;-0.010543011031138048
56;-0.010542770566541189;-0.010543066038708727;-0.010542691903234593;-0.010543231477821987;-0.010543011031138048
57;-0.010542770566541189;-0.010543066038708727;-0.010542691903234593;-0.010543231477821987;-0.010543011031138048
58;-0.010542770566541189;-0.010543066038708727;-0.010542691903234593;-0.010543231477821987;-0.010542978223286474
59;-0.010542770566541189;-0.010543066038708727;-0.010542691903234593;-0.010543231477821987;-0.010542923496519141
