Generations;0;1;2;3;4
34;-0.008349289375180624;-0.00840014400674667;-0.0082779934395652;-0.008434333745517757;-0.008343260027055733
35;-0.008349289375180624;-0.00840014400674667;-0.0082779934395652;-0.008402074686998275;-0.008343260027055733
36;-0.008349289375180624;-0.00840014400674667;-0.0082779934395652;-0.008402074686998275;-0.008343260027055733
37;-0.008349289375180624;-0.008394813023964269;-0.0082779934395652;-0.008402074686998275;-0.008343260027055733
38;-0.008349289375180624;-0.008392289540352146;-0.0082779934395652;-0.008402074686998275;-0.008343260027055733
39;-0.008349289375180624;-0.008392289540352146;-0.0082779934395652;-0.008402074686998275;-0.008343260027055733
40;-0.008349289375180624;-0.00838196821993922;-0.0082779934395652;-0.008402074686998275;-0.008330421018042048
41;-0.008349289375180624;-0.008364130015255924;-0.0082779934395652;-0.008402074686998275;-0.008330421018042048
42;-0.008349289375180624;-0.008364130015255924;-0.0082779934395652;-0.008402074686998275;-0.008330421018042048
43;-0.008349289375180624;-0.008364130015255924;-0.0082779934395652;-0.008402074686998275;-0.008330421018042048
44;-0.00834285644295911;-0.008364130015255924;-0.008277907162359708;-0.008402074686998275;-0.008330421018042048
45;-0.008320019399207013;-0.008364130015255924;-0.008277907162359708;-0.008402074686998275;-0.008330421018042048
46;-0.008320019399207013;-0.008364130015255924;-0.008277907162359708;-0.008402074686998275;-0.008304506719164753
47;-0.008320019399207013;-0.008364130015255924;-0.008277907162359708;-0.008402074686998275;-0.008304506719164753
48;-0.008320019399207013;-0.008364130015255924;-0.008277907162359708;-0.008402074686998275;-0.008304506719164753
49;-0.008320019399207013;-0.008364130015255924;-0.008277907162359708;-0.008402074686998275;-0.008304506719164753
50;-0.008320019399207013;-0.008364130015255924;-0.008277907162359708;-0.008360524845225826;-0.008304506719164753
51;-0.008319954284974037;-0.008364130015255924;-0.008277907162359708;-0.008360524845225826;-0.008304506719164753
52;-0.00831810236435807;-0.008364130015255924;-0.008277907162359708;-0.008360524845225826;-0.008304506719164753
53;-0.00831810236435807;-0.008364130015255924;-0.008277907162359708;-0.008360524845225826;-0.008304506719164753
54;-0.008316678866105718;-0.008364130015255924;-0.008277907162359708;-0.008360524845225826;-0.008304506719164753
55;-0.008304669544423765;-0.008364130015255924;-0.008277907162359708;-0.008360524845225826;-0.008304506719164753
56;-0.008304669544423765;-0.008364130015255924;-0.008277907162359708;-0.008360524845225826;-0.008304506719164753
57;-0.008304669544423765;-0.008316037142905892;-0.008277907162359708;-0.008355634061056319;-0.008304506719164753
58;-0.008304669544423765;-0.008316037142905892;-0.008277907162359708;-0.008355634061056319;-0.008304506719164753
59;-0.008304669544423765;-0.008316037142905892;-0.008277907162359708;-0.008355634061056319;-0.008304506719164753
