Generations;0;1;2;3;4
41;-0.005841463460650227;-0.005833463695138807;-0.005836689530382946;-0.0058381947932561315;-0.005822862664392128
42;-0.005841463460650227;-0.005833463695138807;-0.005836689530382946;-0.0058381947932561315;-0.005822862664392128
43;-0.005841463460650227;-0.005833463695138807;-0.005836689530382946;-0.0058381947932561315;-0.005822862664392128
44;-0.005841463460650227;-0.005833463695138807;-0.005836689530382946;-0.0058381947932561315;-0.005822862664392128
45;-0.005825489797614383;-0.005833463695138807;-0.005836689530382946;-0.005833311855900447;-0.005822862664392128
46;-0.005825489797614383;-0.005827341612236934;-0.005836689530382946;-0.005833311855900447;-0.0058226103940811555
47;-0.005825489797614383;-0.005827341612236934;-0.005836689530382946;-0.005833311855900447;-0.0058226103940811555
48;-0.005825489797614383;-0.005827341612236934;-0.00582961971494999;-0.005833311855900447;-0.0058226103940811555
49;-0.00582433661239814;-0.005823839277348778;-0.00582961971494999;-0.005833311855900447;-0.0058226103940811555
50;-0.00582433661239814;-0.005823839277348778;-0.00582961971494999;-0.005829659821745617;-0.0058226103940811555
51;-0.00582433661239814;-0.005823839277348778;-0.00582961971494999;-0.005829659821745617;-0.0058226103940811555
52;-0.00582433661239814;-0.005823839277348778;-0.00582961971494999;-0.005829659821745617;-0.0058226103940811555
53;-0.00582433661239814;-0.005823839277348778;-0.00582961971494999;-0.005829659821745617;-0.0058226103940811555
54;-0.00582433661239814;-0.005823839277348778;-0.005826901046216898;-0.005829659821745617;-0.0058226103940811555
55;-0.00582433661239814;-0.005823839277348778;-0.005826901046216898;-0.005829659821745617;-0.0058226103940811555
56;-0.00582433661239814;-0.005823839277348778;-0.005826901046216898;-0.005829659821745617;-0.0058226103940811555
57;-0.00582433661239814;-0.005823839277348778;-0.005826901046216898;-0.005829659821745617;-0.0058226103940811555
58;-0.00582433661239814;-0.005823839277348778;-0.005826901046216898;-0.005829659821745617;-0.0058226103940811555
59;-0.005823756253393804;-0.005823839277348778;-0.005826901046216898;-0.005829659821745617;-0.0058226103940811555
