Generations;0;1;2;3;4
26;-0.009243143266977739;-0.007741197262720677;-0.00887754825523346;-0.008632610530364015;-0.009434139372899055
27;-0.009243143266977739;-0.007741197262720677;-0.00887754825523346;-0.008632610530364015;-0.009434139372899055
28;-0.009243143266977739;-0.007741197262720677;-0.00887754825523346;-0.008632610530364015;-0.009434139372899055
29;-0.009243143266977739;-0.007741197262720677;-0.00887754825523346;-0.008632610530364015;-0.009434139372899055
30;-0.009243143266977739;-0.007741197262720677;-0.00887754825523346;-0.008632610530364015;-0.009434139372899055
31;-0.009243143266977739;-0.007741197262720677;-0.00887754825523346;-0.008632610530364015;-0.009434139372899055
32;-0.009243143266977739;-0.007741197262720677;-0.00887754825523346;-0.008632610530364015;-0.009434139372899055
33;-0.009243143266977739;-0.007741197262720677;-0.00887754825523346;-0.008632610530364015;-0.009434139372899055
34;-0.008760734143664226;-0.007741197262720677;-0.00887754825523346;-0.008632610530364015;-0.009284366500760777
35;-0.008760734143664226;-0.007741197262720677;-0.00887754825523346;-0.008632610530364015;-0.009284366500760777
36;-0.008760734143664226;-0.007741197262720677;-0.00887754825523346;-0.008632610530364015;-0.009284366500760777
37;-0.008760734143664226;-0.007741197262720677;-0.00887754825523346;-0.008632610530364015;-0.009284366500760777
38;-0.008760734143664226;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.009284366500760777
39;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.009284366500760777
40;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.009284366500760777
41;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.009284366500760777
42;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.009284366500760777
43;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008875438966526256
44;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008875438966526256
45;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008875438966526256
46;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008875438966526256
47;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008875438966526256
48;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008536556382209346
49;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008536556382209346
50;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008536556382209346
51;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008536556382209346
52;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008536556382209346
53;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008536556382209346
54;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008536556382209346
55;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008536556382209346
56;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008536556382209346
57;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008536556382209346
58;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008536556382209346
59;-0.007175797687513192;-0.007741197262720677;-0.00885010867137896;-0.008632610530364015;-0.008536556382209346
