Generations;0;1;2;3;4
32;-0.012750807808684391;-0.012675373950506332;-0.012663625693793467;-0.012693104782738815;-0.012656398681306752
33;-0.012750807808684391;-0.012675373950506332;-0.012663625693793467;-0.012693104782738815;-0.012656398681306752
34;-0.012750807808684391;-0.012674879837112825;-0.012663625693793467;-0.012693104782738815;-0.012656398681306752
35;-0.012750807808684391;-0.012674879837112825;-0.012663625693793467;-0.012693104782738815;-0.012656398681306752
36;-0.012750807808684391;-0.012670747119727018;-0.012663625693793467;-0.012693104782738815;-0.012656398681306752
37;-0.012725809055289663;-0.012670747119727018;-0.012650125215112546;-0.012693104782738815;-0.012656398681306752
38;-0.012725809055289663;-0.012670747119727018;-0.012650125215112546;-0.012693104782738815;-0.012656398681306752
39;-0.012725809055289663;-0.012670747119727018;-0.012650125215112546;-0.012693104782738815;-0.012656398681306752
40;-0.012725809055289663;-0.012669936168479536;-0.012650125215112546;-0.012693104782738815;-0.012656398681306752
41;-0.012725809055289663;-0.012669936168479536;-0.012650125215112546;-0.012693104782738815;-0.012656398681306752
42;-0.012725809055289663;-0.012669936168479536;-0.012650125215112546;-0.012693104782738815;-0.012656398681306752
43;-0.012725809055289663;-0.012669936168479536;-0.012650125215112546;-0.012693104782738815;-0.012656398681306752
44;-0.01271862863841206;-0.012669936168479536;-0.012650125215112546;-0.012693104782738815;-0.012656398681306752
45;-0.01271862863841206;-0.012669936168479536;-0.012650125215112546;-0.012693104782738815;-0.012656398681306752
46;-0.01271862863841206;-0.012669936168479536;-0.012650125215112546;-0.012693104782738815;-0.012656398681306752
47;-0.01271862863841206;-0.012669936168479536;-0.012650125215112546;-0.012693104782738815;-0.012656398681306752
48;-0.01271862863841206;-0.012669936168479536;-0.012650125215112546;-0.012693104782738815;-0.012656398681306752
49;-0.01271862863841206;-0.012669936168479536;-0.012650125215112546;-0.012693104782738815;-0.012656398681306752
50;-0.012647555152185014;-0.012669936168479536;-0.012650125215112546;-0.012693104782738815;-0.012656398681306752
51;-0.012647555152185014;-0.012669936168479536;-0.012650125215112546;-0.012693104782738815;-0.012656398681306752
52;-0.012647555152185014;-0.012669936168479536;-0.012650125215112546;-0.012649291499741096;-0.012656398681306752
53;-0.01264083726832108;-0.012669936168479536;-0.012650125215112546;-0.012649291499741096;-0.012656398681306752
54;-0.01264083726832108;-0.012669936168479536;-0.012649985025146518;-0.012646365429294324;-0.012656398681306752
55;-0.01264083726832108;-0.012669936168479536;-0.012649985025146518;-0.012646365429294324;-0.012656398681306752
56;-0.01264083726832108;-0.012669936168479536;-0.012649985025146518;-0.012646365429294324;-0.012656398681306752
57;-0.01264083726832108;-0.012669936168479536;-0.012644627844118022;-0.012646365429294324;-0.012656398681306752
58;-0.01264083726832108;-0.012669936168479536;-0.012644627844118022;-0.012646365429294324;-0.012656398681306752
59;-0.01264083726832108;-0.012669936168479536;-0.012644627844118022;-0.012646365429294324;-0.012656398681306752
