Generations;0;1;2;3;4
23;-0.008867168384742536;-0.010053096451462457;-0.009777767613183507;-0.009988727481231778;-0.011172744641436725
24;-0.008867168384742536;-0.010053096451462457;-0.009777767613183507;-0.009988727481231778;-0.011172744641436725
25;-0.008867168384742536;-0.010053096451462457;-0.009479361638098984;-0.009988727481231778;-0.011172744641436725
26;-0.008867168384742536;-0.008292780318179408;-0.009479361638098984;-0.009988727481231778;-0.011172744641436725
27;-0.008867168384742536;-0.008292780318179408;-0.009479361638098984;-0.009988727481231778;-0.011172744641436725
28;-0.008867168384742536;-0.008292780318179408;-0.009479361638098984;-0.009988727481231778;-0.011172744641436725
29;-0.008867168384742536;-0.008292780318179408;-0.009479361638098984;-0.009070765618867768;-0.011172744641436725
30;-0.008867168384742536;-0.008292780318179408;-0.009479361638098984;-0.009070765618867768;-0.011172744641436725
31;-0.008867168384742536;-0.008292780318179408;-0.009479361638098984;-0.009070765618867768;-0.011172744641436725
32;-0.008867168384742536;-0.008292780318179408;-0.009479361638098984;-0.009070765618867768;-0.011172744641436725
33;-0.008674933416906934;-0.008292780318179408;-0.009479361638098984;-0.009070765618867768;-0.00958048000684325
34;-0.008674933416906934;-0.008292780318179408;-0.009479361638098984;-0.009070765618867768;-0.00958048000684325
35;-0.008674933416906934;-0.008292780318179408;-0.009479361638098984;-0.009070765618867768;-0.00958048000684325
36;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.009070765618867768;-0.00958048000684325
37;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.009070765618867768;-0.00958048000684325
38;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.009070765618867768;-0.00958048000684325
39;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.009070765618867768;-0.00958048000684325
40;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.009070765618867768;-0.00958048000684325
41;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.009070765618867768;-0.00958048000684325
42;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.009070765618867768;-0.00958048000684325
43;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.009070765618867768;-0.00958048000684325
44;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.009070765618867768;-0.00958048000684325
45;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.009070765618867768;-0.0094034142115215
46;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.008850824104405382;-0.00896995742590756
47;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.008850824104405382;-0.00896995742590756
48;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.008850824104405382;-0.00896995742590756
49;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.008850824104405382;-0.00860467208568903
50;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.008850824104405382;-0.00860467208568903
51;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.008850824104405382;-0.00860467208568903
52;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.008850824104405382;-0.00860467208568903
53;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.008850824104405382;-0.00860467208568903
54;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.008850824104405382;-0.00860467208568903
55;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.008850824104405382;-0.00860467208568903
56;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.008850824104405382;-0.00860467208568903
57;-0.008674933416906934;-0.008292780318179408;-0.0083686339672704;-0.008850824104405382;-0.00860467208568903
58;-0.008653387338633006;-0.008292780318179408;-0.0083686339672704;-0.008850824104405382;-0.00860467208568903
59;-0.008653387338633006;-0.008292780318179408;-0.0083686339672704;-0.008850824104405382;-0.00860467208568903
