Generations;0;1;2;3;4
36;-0.008050360655136833;-0.008046228831612575;-0.008049260740366694;-0.0080460681577648;-0.008057496355669656
37;-0.008050360655136833;-0.008046228831612575;-0.008049260740366694;-0.0080460681577648;-0.008057496355669656
38;-0.008050360655136833;-0.008046228831612575;-0.008049260740366694;-0.0080460681577648;-0.008057496355669656
39;-0.008050360655136833;-0.008046228831612575;-0.008049260740366694;-0.0080460681577648;-0.008057496355669656
40;-0.008047626958162473;-0.008046228831612575;-0.008048283827423796;-0.0080460681577648;-0.008057496355669656
41;-0.008047626958162473;-0.008046228831612575;-0.008048283827423796;-0.0080460681577648;-0.008057496355669656
42;-0.008045423526192787;-0.008045188393969236;-0.008048283827423796;-0.0080460681577648;-0.008057496355669656
43;-0.008045423526192787;-0.008045188393969236;-0.008048283827423796;-0.008043388233051748;-0.008057496355669656
44;-0.008045423526192787;-0.008045188393969236;-0.008048129159480891;-0.008043388233051748;-0.008057496355669656
45;-0.008045423526192787;-0.008045188393969236;-0.008048129159480891;-0.008043388233051748;-0.008057496355669656
46;-0.008045423526192787;-0.008045188393969236;-0.008048129159480891;-0.008043388233051748;-0.008057496355669656
47;-0.008045423526192787;-0.008045188393969236;-0.008048129159480891;-0.008043388233051748;-0.008057496355669656
48;-0.008045338629256724;-0.008045188393969236;-0.008048129159480891;-0.008043388233051748;-0.008057496355669656
49;-0.008045338629256724;-0.008045188393969236;-0.008048129159480891;-0.008043388233051748;-0.008057496355669656
50;-0.008045338629256724;-0.008044460294405942;-0.008048129159480891;-0.008043388233051748;-0.008051603177675034
51;-0.008044747461986934;-0.008044460294405942;-0.008048129159480891;-0.008043388233051748;-0.008051603177675034
52;-0.008044747461986934;-0.008044460294405942;-0.008048129159480891;-0.008043388233051748;-0.008051307598008763
53;-0.008044747461986934;-0.008044460294405942;-0.008048129159480891;-0.008043388233051748;-0.008051307598008763
54;-0.008044747461986934;-0.008044460294405942;-0.008048129159480891;-0.008043388233051748;-0.008051307598008763
55;-0.008044747461986934;-0.008044460294405942;-0.008048129159480891;-0.008043388233051748;-0.008051307598008763
56;-0.008043280389037687;-0.008044460294405942;-0.008048129159480891;-0.008043388233051748;-0.008051307598008763
57;-0.008043280389037687;-0.008044460294405942;-0.008048129159480891;-0.00804302480204892;-0.008051307598008763
58;-0.008043280389037687;-0.008044460294405942;-0.008048129159480891;-0.00804302480204892;-0.008051307598008763
59;-0.008043280389037687;-0.008044460294405942;-0.008048129159480891;-0.00804302480204892;-0.008050074224553118
