Generations;0;1;2;3;4
18;-0.0034648156330737913;-0.0037104484405898965;-0.003949851824745108;-0.0033490671015337574;-0.002120251236465837
19;-0.0034394471177695662;-0.0037104484405898965;-0.003949851824745108;-0.0033490671015337574;-0.002120251236465837
20;-0.003349713049963227;-0.00360894966848573;-0.0034893539877722665;-0.0028631023646645956;-0.002120251236465837
21;-0.003349713049963227;-0.00360894966848573;-0.0033995822463297617;-0.0028631023646645956;-0.002120251236465837
22;-0.002796902461757051;-0.00360894966848573;-0.0033995822463297617;-0.0028631023646645956;-0.002120251236465837
23;-0.002796902461757051;-0.0029382721723111354;-0.0031734680277144232;-0.0024254501872381902;-0.002120251236465837
24;-0.002796902461757051;-0.0029223337292382462;-0.0031734680277144232;-0.0024254501872381902;-0.002120251236465837
25;-0.002796902461757051;-0.0029223337292382462;-0.003135478802325336;-0.001989427615490493;-0.002120251236465837
26;-0.002796902461757051;-0.0029223337292382462;-0.003135478802325336;-0.001989427615490493;-0.002120251236465837
27;-0.002796902461757051;-0.0029223337292382462;-0.003135478802325336;-0.001989427615490493;-0.002120251236465837
28;-0.002796902461757051;-0.0029223337292382462;-0.0028625798621101286;-0.001989427615490493;-0.002120251236465837
29;-0.002796902461757051;-0.00279558385855261;-0.0028625798621101286;-0.001989427615490493;-0.002083511422837077
30;-0.002796902461757051;-0.00279558385855261;-0.0028625798621101286;-0.0019470846738583205;-0.002083511422837077
31;-0.002796902461757051;-0.00279558385855261;-0.0028625798621101286;-0.0019470846738583205;-0.002083511422837077
32;-0.002796902461757051;-0.002755098541010376;-0.0028625798621101286;-0.0019470846738583205;-0.0020672598524694922
33;-0.002796902461757051;-0.002755098541010376;-0.0028625798621101286;-0.0019470846738583205;-0.0019636621626946474
34;-0.002796902461757051;-0.0025456081892842;-0.0028625798621101286;-0.001913246847135939;-0.0019636621626946474
35;-0.002796902461757051;-0.0025456081892842;-0.0028625798621101286;-0.001913246847135939;-0.0019636621626946474
36;-0.002796902461757051;-0.002454931875132543;-0.002776314887291383;-0.001913246847135939;-0.0019636621626946474
37;-0.002796902461757051;-0.002454931875132543;-0.002776314887291383;-0.001913246847135939;-0.0019636621626946474
38;-0.002796902461757051;-0.002454931875132543;-0.002776314887291383;-0.001913246847135939;-0.0019561954974727097
39;-0.002796902461757051;-0.002454931875132543;-0.002485178948501789;-0.001913246847135939;-0.0019561954974727097
40;-0.002796902461757051;-0.002454931875132543;-0.002485178948501789;-0.001913246847135939;-0.0019561954974727097
41;-0.002796902461757051;-0.002454931875132543;-0.002433543063129413;-0.001913246847135939;-0.0019561954974727097
42;-0.002796902461757051;-0.002454931875132543;-0.002433543063129413;-0.001913246847135939;-0.0019561954974727097
43;-0.002782549652229883;-0.002454931875132543;-0.002433543063129413;-0.001913246847135939;-0.0019561954974727097
44;-0.002782549652229883;-0.002454931875132543;-0.0021088788862482087;-0.001913246847135939;-0.001956129468013421
45;-0.002782549652229883;-0.002454931875132543;-0.0021088788862482087;-0.0019006156454994363;-0.001956129468013421
46;-0.002782549652229883;-0.002437405670072947;-0.0021088788862482087;-0.0019006156454994363;-0.001956129468013421
47;-0.002782549652229883;-0.002437405670072947;-0.0021088788862482087;-0.0019006156454994363;-0.001956129468013421
48;-0.002782549652229883;-0.002437405670072947;-0.0021088788862482087;-0.0019006156454994363;-0.0018604739720246195
49;-0.002782549652229883;-0.002437405670072947;-0.0021088788862482087;-0.0019006156454994363;-0.0018604739720246195
50;-0.002782549652229883;-0.002363459891630304;-0.0021088788862482087;-0.0019006156454994363;-0.0018272001996091744
51;-0.002782549652229883;-0.002361178234546466;-0.0021088788862482087;-0.0019006156454994363;-0.0018272001996091744
52;-0.002782549652229883;-0.002361178234546466;-0.0021088788862482087;-0.0019006156454994363;-0.0017967844123383545
53;-0.0027418409824658103;-0.002361178234546466;-0.0021088788862482087;-0.0019006156454994363;-0.0017967844123383545
54;-0.0027418409824658103;-0.002361178234546466;-0.0021088788862482087;-0.0019006156454994363;-0.0017967844123383545
55;-0.0027418409824658103;-0.002361178234546466;-0.0021088788862482087;-0.0019006156454994363;-0.0017967844123383545
56;-0.0027418409824658103;-0.002361178234546466;-0.0021088788862482087;-0.0019006156454994363;-0.0017694806128595564
57;-0.0027418409824658103;-0.002056194856662432;-0.0021088788862482087;-0.0019006156454994363;-0.0017694806128595564
58;-0.0027418409824658103;-0.002056194856662432;-0.0021088788862482087;-0.0019006156454994363;-0.0017694806128595564
59;-0.0027418409824658103;-0.0014376900272786131;-0.0021088788862482087;-0.0019006156454994363;-0.0017625795988803247
