Generations;0;1;2;3;4
33;-0.002884664065329242;-0.002909214611861547;-0.002913578974121788;-0.002884956316745749;-0.0029274533248008316
34;-0.002884664065329242;-0.002909214611861547;-0.002913578974121788;-0.0028845884416226148;-0.002926624994868175
35;-0.002884664065329242;-0.002909214611861547;-0.002913578974121788;-0.0028845884416226148;-0.0029257231094215585
36;-0.002884664065329242;-0.002909214611861547;-0.002913578974121788;-0.0028845884416226148;-0.0029257231094215585
37;-0.002884664065329242;-0.002909214611861547;-0.002913578974121788;-0.0028845884416226148;-0.0029257231094215585
38;-0.002884664065329242;-0.002909214611861547;-0.002894877408926291;-0.0028845884416226148;-0.0029257231094215585
39;-0.002884664065329242;-0.0029054437444733035;-0.0028936985004799328;-0.0028845884416226148;-0.0029252445577871177
40;-0.002884664065329242;-0.0029027625252996216;-0.0028936985004799328;-0.0028845884416226148;-0.002911348397724562
41;-0.002884664065329242;-0.0029027625252996216;-0.0028936985004799328;-0.0028845884416226148;-0.0029090606673550876
42;-0.002884027831690022;-0.0029027625252996216;-0.0028936985004799328;-0.0028841775265908702;-0.0029090606673550876
43;-0.002884027831690022;-0.0029027625252996216;-0.0028925213964087417;-0.0028834101910700325;-0.0029088721230184082
44;-0.002884027831690022;-0.0029027625252996216;-0.0028925213964087417;-0.0028834101910700325;-0.002908309992175293
45;-0.002884027831690022;-0.0029027625252996216;-0.0028925213964087417;-0.0028834101910700325;-0.002908137030108945
46;-0.0028840091027599124;-0.0029027625252996216;-0.0028918153342636587;-0.0028822023387140086;-0.002908137030108945
47;-0.0028840091027599124;-0.0029027625252996216;-0.0028917443657608235;-0.002881739774806753;-0.002908137030108945
48;-0.0028840091027599124;-0.0029027625252996216;-0.002889141227885599;-0.002881739774806753;-0.0029048892083726285
49;-0.0028840091027599124;-0.0029027625252996216;-0.002889141227885599;-0.002881739774806753;-0.0029048892083726285
50;-0.0028840091027599124;-0.0029026460671980163;-0.002889141227885599;-0.002881737418082022;-0.0029037591588291656
51;-0.0028840091027599124;-0.0029026460671980163;-0.002889141227885599;-0.002881737418082022;-0.0029037591588291656
52;-0.0028840091027599124;-0.0029026460671980163;-0.002889141227885599;-0.002881737418082022;-0.002902889595795472
53;-0.0028840091027599124;-0.002902514960955924;-0.002889141227885599;-0.002881737418082022;-0.002902889595795472
54;-0.0028840091027599124;-0.002902514960955924;-0.002889141227885599;-0.002881737418082022;-0.002902889595795472
55;-0.0028839474972149584;-0.002902514960955924;-0.002889141227885599;-0.002881737418082022;-0.002902789506101993
56;-0.0028839401710032395;-0.002902514960955924;-0.002889141227885599;-0.002881737418082022;-0.002902789506101993
57;-0.0028839401710032395;-0.002902505332431142;-0.002889141227885599;-0.002881737418082022;-0.002902789506101993
58;-0.0028820477243757616;-0.002902505332431142;-0.002889141227885599;-0.002881737418082022;-0.002901808221833653
59;-0.0028820477243757616;-0.002902505332431142;-0.002889141227885599;-0.0028811494070299735;-0.002901808221833653
