Generations;0;1;2;3;4
35;-0.00277420227417121;-0.002718381658382015;-0.0027205728827369145;-0.0027213645461381564;-0.0027923743368191063
36;-0.00277420227417121;-0.002718381658382015;-0.0027205728827369145;-0.0027213645461381564;-0.002777988302506892
37;-0.0027673719768387113;-0.002718381658382015;-0.0027205728827369145;-0.0027213645461381564;-0.002777988302506892
38;-0.0027673719768387113;-0.002718381658382015;-0.0027189429476892923;-0.0027213645461381564;-0.002777988302506892
39;-0.00276211244946645;-0.002718381658382015;-0.0027157813918598046;-0.0027213645461381564;-0.0027515098682597988
40;-0.00276211244946645;-0.002718381658382015;-0.0027157813918598046;-0.0027213645461381564;-0.0027515098682597988
41;-0.0027474206922394927;-0.002718381658382015;-0.0027157813918598046;-0.0027213645461381564;-0.002732752158078711
42;-0.0027474206922394927;-0.002718381658382015;-0.0027157813918598046;-0.0027213645461381564;-0.002732752158078711
43;-0.0027472465192454848;-0.002718381658382015;-0.0027157813918598046;-0.0027213645461381564;-0.002732752158078711
44;-0.0027472465192454848;-0.0027183281634680814;-0.0027157813918598046;-0.0027213645461381564;-0.002732752158078711
45;-0.0027472465192454848;-0.0027183281634680814;-0.0027157813918598046;-0.0027213268227823384;-0.0027299273967499615
46;-0.0027472465192454848;-0.0027183281634680814;-0.0027157813918598046;-0.002721326633084635;-0.0027296184338875687
47;-0.0027472465192454848;-0.0027183281634680814;-0.0027157813918598046;-0.002721326633084635;-0.002728596424789451
48;-0.0027472465192454848;-0.0027183281634680814;-0.0027157813918598046;-0.002721326633084635;-0.002726234611748676
49;-0.0027472465192454848;-0.0027181930790436365;-0.0027157813918598046;-0.002721326633084635;-0.002726234611748676
50;-0.0027472465192454848;-0.0027181930790436365;-0.0027157813918598046;-0.002721326633084635;-0.002723806160893972
51;-0.0027472465192454848;-0.0027181930790436365;-0.002715735730266426;-0.002721326633084635;-0.0027214388533316515
52;-0.0027472465192454848;-0.0027181930790436365;-0.002715735730266426;-0.002721326633084635;-0.002719618606408264
53;-0.0027472465192454848;-0.0027181930790436365;-0.002713701968380293;-0.002721326633084635;-0.0027164113555603647
54;-0.0027472314931255622;-0.0027181930790436365;-0.002713701968380293;-0.002721326633084635;-0.0027164113555603647
55;-0.0027472314931255622;-0.0027181930790436365;-0.00271288965883015;-0.002721326633084635;-0.0027164113555603647
56;-0.0027472314931255622;-0.0027181930790436365;-0.00271288965883015;-0.002721326633084635;-0.002716383518455784
57;-0.0027472314931255622;-0.0027181930790436365;-0.00271288965883015;-0.002721326633084635;-0.002716383518455784
58;-0.0027472314931255622;-0.0027181930790436365;-0.00271288965883015;-0.002721326633084635;-0.002716383518455784
59;-0.0027472314931255622;-0.002717927039823672;-0.00271288965883015;-0.002721326633084635;-0.002716383518455784
