Generations;0;1;2;3;4
46;-0.007861120095424914;-0.007869040997892639;-0.007455817640758819;-0.0074736624746008316;-0.007614019796045724
47;-0.007861120095424914;-0.007869040997892639;-0.007455817640758819;-0.0074736624746008316;-0.007614019796045724
48;-0.007861120095424914;-0.007869040997892639;-0.007388874514836996;-0.0074736624746008316;-0.007614019796045724
49;-0.007861120095424914;-0.007869040997892639;-0.007388874514836996;-0.0074736624746008316;-0.007614019796045724
50;-0.007861120095424914;-0.007869040997892639;-0.007388874514836996;-0.0074736624746008316;-0.007614019796045724
51;-0.007861120095424914;-0.007869040997892639;-0.007388874514836996;-0.0074736624746008316;-0.007614019796045724
52;-0.007861120095424914;-0.007869040997892639;-0.007388874514836996;-0.0074736624746008316;-0.007614019796045724
53;-0.007861120095424914;-0.007869040997892639;-0.007388874514836996;-0.0074736624746008316;-0.007614019796045724
54;-0.007694318605545148;-0.007869040997892639;-0.007388874514836996;-0.0074736624746008316;-0.007614019796045724
55;-0.007694318605545148;-0.007869040997892639;-0.007388874514836996;-0.0074736624746008316;-0.007614019796045724
56;-0.0075666444249531456;-0.007869040997892639;-0.007388874514836996;-0.0074736624746008316;-0.007614019796045724
57;-0.0075666444249531456;-0.007869040997892639;-0.007388874514836996;-0.0074736624746008316;-0.007614019796045724
58;-0.0075666444249531456;-0.007869040997892639;-0.007388874514836996;-0.0074736624746008316;-0.007614019796045724
59;-0.0075666444249531456;-0.007869040997892639;-0.007388874514836996;-0.0074736624746008316;-0.007614019796045724
