Generations;0;1;2;3;4
24;-0.00505797047536801;-0.005076503639482971;-0.005141762962000136;-0.005102022472798227;-0.005045541083920969
25;-0.005057413845046395;-0.005076503639482971;-0.005141762962000136;-0.0050863112195434065;-0.005045541083920969
26;-0.005057413845046395;-0.005076503639482971;-0.005116347947466103;-0.0050577608577940915;-0.0050453547975025746
27;-0.005057413845046395;-0.005076503639482971;-0.005078701877194982;-0.0050577608577940915;-0.0050453547975025746
28;-0.005055124724870706;-0.005076503639482971;-0.005078701877194982;-0.0050577608577940915;-0.005044328713265044
29;-0.005055124724870706;-0.005076503639482971;-0.005064312026084085;-0.0050577608577940915;-0.005042370810450795
30;-0.005055124724870706;-0.005076503639482971;-0.0050624445805052725;-0.0050577608577940915;-0.005042370810450795
31;-0.005055124724870706;-0.005076503639482971;-0.0050624445805052725;-0.0050556616405990655;-0.005042370810450795
32;-0.005055124724870706;-0.005076503639482971;-0.0050624445805052725;-0.005050982690255726;-0.005042370810450795
33;-0.00503639102395379;-0.005073196087034064;-0.0050624445805052725;-0.005050982690255726;-0.005042370810450795
34;-0.00503639102395379;-0.005073196087034064;-0.005036985879259467;-0.005050982690255726;-0.005042370810450795
35;-0.00503639102395379;-0.005073196087034064;-0.005036985879259467;-0.005050982690255726;-0.005042370810450795
36;-0.00503639102395379;-0.005055646929289696;-0.005036985879259467;-0.005050982690255726;-0.005042370810450795
37;-0.00503639102395379;-0.005055646929289696;-0.005036985879259467;-0.005050982690255726;-0.005042370810450795
38;-0.00503639102395379;-0.005055646929289696;-0.005036985879259467;-0.005047189877012395;-0.005040629297485341
39;-0.00503639102395379;-0.005054927711269592;-0.005036985879259467;-0.005047189877012395;-0.005040629297485341
40;-0.00503639102395379;-0.005054927711269592;-0.005036985879259467;-0.005047189877012395;-0.005040629297485341
41;-0.00503639102395379;-0.005051770415908165;-0.005036985879259467;-0.005047189877012395;-0.005029589602726847
42;-0.00503639102395379;-0.005051770415908165;-0.005036985879259467;-0.005047189877012395;-0.005029589602726847
43;-0.00503639102395379;-0.005051770415908165;-0.005036985879259467;-0.005047189877012395;-0.005029589602726847
44;-0.00503639102395379;-0.005049660928374259;-0.005036985879259467;-0.005047189877012395;-0.005029589602726847
45;-0.00503639102395379;-0.005049660928374259;-0.005036985879259467;-0.005047189877012395;-0.005029589602726847
46;-0.00503639102395379;-0.005049660928374259;-0.005036985879259467;-0.005047189877012395;-0.005029589602726847
47;-0.00503639102395379;-0.005049660928374259;-0.005036985879259467;-0.005047189877012395;-0.005029589602726847
48;-0.00503639102395379;-0.005049660928374259;-0.005036985879259467;-0.005040273720529403;-0.005029589602726847
49;-0.00503639102395379;-0.005049660928374259;-0.005036985879259467;-0.005040273720529403;-0.005029589602726847
50;-0.00503639102395379;-0.005049660928374259;-0.005036985879259467;-0.005040273720529403;-0.005029589602726847
51;-0.00503639102395379;-0.005049660928374259;-0.0050319244698137635;-0.005040273720529403;-0.005029589602726847
52;-0.00503639102395379;-0.005033799715772459;-0.005031613261036015;-0.005040273720529403;-0.005029589602726847
53;-0.00503639102395379;-0.005033799715772459;-0.005031613261036015;-0.005040273720529403;-0.005029589602726847
54;-0.00503639102395379;-0.005033720646271207;-0.005031613261036015;-0.005040273720529403;-0.005029589602726847
55;-0.00503639102395379;-0.005033720646271207;-0.005031613261036015;-0.005040273720529403;-0.005029589602726847
56;-0.00503639102395379;-0.005033720646271207;-0.005031613261036015;-0.005040273720529403;-0.005029589602726847
57;-0.00503639102395379;-0.005033720646271207;-0.005031613261036015;-0.005040273720529403;-0.005029589602726847
58;-0.00503639102395379;-0.005033720646271207;-0.005031613261036015;-0.00503725213318789;-0.005029589602726847
59;-0.00503639102395379;-0.005033720646271207;-0.005031613261036015;-0.00503725213318789;-0.005029589602726847
