Generations;0;1;2;3;4
31;-0.008798625583285969;-0.0084750722628411;-0.008894307064296789;-0.008343076320751684;-0.008796958095904984
32;-0.008798625583285969;-0.0084750722628411;-0.008742031457782393;-0.008343076320751684;-0.008796958095904984
33;-0.008798625583285969;-0.008073435282573241;-0.008742031457782393;-0.008343076320751684;-0.008796958095904984
34;-0.008798625583285969;-0.008073435282573241;-0.008742031457782393;-0.008343076320751684;-0.008796958095904984
35;-0.008798625583285969;-0.008073435282573241;-0.008742031457782393;-0.008343076320751684;-0.008796958095904984
36;-0.008798625583285969;-0.008073435282573241;-0.008479338876129248;-0.008343076320751684;-0.008796958095904984
37;-0.008602033980619773;-0.008073435282573241;-0.008479338876129248;-0.008343076320751684;-0.008796958095904984
38;-0.008602033980619773;-0.008073435282573241;-0.008479338876129248;-0.008343076320751684;-0.008796958095904984
39;-0.008602033980619773;-0.008073435282573241;-0.008479338876129248;-0.008343076320751684;-0.008796958095904984
40;-0.008602033980619773;-0.008073435282573241;-0.008479338876129248;-0.008343076320751684;-0.008796958095904984
41;-0.008602033980619773;-0.008073435282573241;-0.008479338876129248;-0.008343076320751684;-0.008796958095904984
42;-0.008602033980619773;-0.008073435282573241;-0.008479338876129248;-0.008343076320751684;-0.008796958095904984
43;-0.008602033980619773;-0.008073435282573241;-0.008479338876129248;-0.008343076320751684;-0.008796958095904984
44;-0.008602033980619773;-0.008073435282573241;-0.008479338876129248;-0.008343076320751684;-0.008796958095904984
45;-0.008602033980619773;-0.008073435282573241;-0.008479338876129248;-0.008343076320751684;-0.008796958095904984
46;-0.008602033980619773;-0.008073435282573241;-0.008479338876129248;-0.008343076320751684;-0.008408855983504831
47;-0.008602033980619773;-0.008073435282573241;-0.008479338876129248;-0.008343076320751684;-0.008408855983504831
48;-0.008602033980619773;-0.008073435282573241;-0.008479338876129248;-0.008343076320751684;-0.008408855983504831
49;-0.008602033980619773;-0.007998798504416177;-0.008479338876129248;-0.008343076320751684;-0.008408855983504831
50;-0.008602033980619773;-0.007998798504416177;-0.008479338876129248;-0.008343076320751684;-0.008408855983504831
51;-0.008602033980619773;-0.007998798504416177;-0.008479338876129248;-0.008343076320751684;-0.008408855983504831
52;-0.008602033980619773;-0.007998798504416177;-0.008479338876129248;-0.008343076320751684;-0.008408855983504831
53;-0.008602033980619773;-0.007998798504416177;-0.008479338876129248;-0.008343076320751684;-0.008408855983504831
54;-0.008602033980619773;-0.007998798504416177;-0.008479338876129248;-0.008343076320751684;-0.008408855983504831
55;-0.008602033980619773;-0.007998798504416177;-0.008479338876129248;-0.008343076320751684;-0.008408855983504831
56;-0.008602033980619773;-0.007998798504416177;-0.008479338876129248;-0.008343076320751684;-0.008408855983504831
57;-0.008602033980619773;-0.007998798504416177;-0.008479338876129248;-0.008343076320751684;-0.008408855983504831
58;-0.008602033980619773;-0.007998798504416177;-0.008479338876129248;-0.008343076320751684;-0.008408855983504831
59;-0.008602033980619773;-0.007998798504416177;-0.008479338876129248;-0.008343076320751684;-0.008408855983504831
