Generations;0;1;2;3;4
37;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.00730620177318165
38;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.00730620177318165
39;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.00730620177318165
40;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
41;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
42;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
43;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
44;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
45;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
46;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
47;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
48;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
49;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
50;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
51;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
52;-0.007075563515972906;-0.007601498233016591;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
53;-0.007075563515972906;-0.007504156125757985;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
54;-0.007075563515972906;-0.007504156125757985;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
55;-0.007075563515972906;-0.0073086444186035385;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
56;-0.007075563515972906;-0.0073086444186035385;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
57;-0.007075563515972906;-0.0073086444186035385;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
58;-0.007075563515972906;-0.0073086444186035385;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
59;-0.007075563515972906;-0.0073086444186035385;-0.007228522833179483;-0.007676679543153275;-0.0072106677122529645
