Generations;0;1;2;3;4
45;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009468642755567101;-0.009437305408800235
46;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009468642755567101;-0.009437305408800235
47;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009468642755567101;-0.009437305408800235
48;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009468642755567101;-0.009437305408800235
49;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009468642755567101;-0.009437305408800235
50;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009431235306623544;-0.009437305408800235
51;-0.009478640141102342;-0.009440198741906675;-0.009519875260804058;-0.009431235306623544;-0.009437305408800235
52;-0.009478640141102342;-0.009440198741906675;-0.009519055109616906;-0.009431235306623544;-0.009437305408800235
53;-0.009478640141102342;-0.009440198741906675;-0.009519055109616906;-0.009431235306623544;-0.009437305408800235
54;-0.009478640141102342;-0.009440198741906675;-0.009519055109616906;-0.009431235306623544;-0.009437305408800235
55;-0.009478640141102342;-0.009440198741906675;-0.009519055109616906;-0.009431235306623544;-0.009437305408800235
56;-0.009478640141102342;-0.009435278582503415;-0.009494523003458773;-0.009431235306623544;-0.009437305408800235
57;-0.009478640141102342;-0.009435278582503415;-0.009494523003458773;-0.009431235306623544;-0.009437305408800235
58;-0.009478640141102342;-0.009435278582503415;-0.009494523003458773;-0.009431235306623544;-0.009437305408800235
59;-0.009478640141102342;-0.009435278582503415;-0.009494523003458773;-0.009431235306623544;-0.009437305408800235
