Generations;0;1;2;3;4
24;-0.006385261906286349;-0.006476205317881409;-0.006546701784214145;-0.006323861858765239;-0.006534383648489147
25;-0.006385261906286349;-0.006471265989221686;-0.006546701784214145;-0.006323861858765239;-0.006534383648489147
26;-0.006385261906286349;-0.006471265989221686;-0.006535899050815976;-0.006323861858765239;-0.006460356890171521
27;-0.006385261906286349;-0.006471265989221686;-0.006448994351022089;-0.006323861858765239;-0.006460356890171521
28;-0.006385261906286349;-0.006471265989221686;-0.006448994351022089;-0.006323861858765239;-0.006460356890171521
29;-0.006385261906286349;-0.006471265989221686;-0.006218859305084152;-0.006323861858765239;-0.0064286418122210046
30;-0.006385261906286349;-0.006471265989221686;-0.006218859305084152;-0.006323861858765239;-0.0064286418122210046
31;-0.006385261906286349;-0.006471265989221686;-0.006218859305084152;-0.006323861858765239;-0.0064286418122210046
32;-0.006385261906286349;-0.006471265989221686;-0.006218859305084152;-0.006323861858765239;-0.0064286418122210046
33;-0.006254102211350308;-0.006471265989221686;-0.006218859305084152;-0.006323861858765239;-0.006400908510132473
34;-0.006254102211350308;-0.006471265989221686;-0.006218859305084152;-0.006323861858765239;-0.006400908510132473
35;-0.006254102211350308;-0.006405811172326268;-0.006218859305084152;-0.006245703426931476;-0.006400908510132473
36;-0.006254102211350308;-0.006405811172326268;-0.006218859305084152;-0.006245703426931476;-0.006374967087550447
37;-0.006254102211350308;-0.006405811172326268;-0.006218859305084152;-0.006245703426931476;-0.006374967087550447
38;-0.006254102211350308;-0.006405811172326268;-0.006218859305084152;-0.006245703426931476;-0.006374967087550447
39;-0.006254102211350308;-0.006405811172326268;-0.006218859305084152;-0.006245703426931476;-0.006374967087550447
40;-0.006254102211350308;-0.006405811172326268;-0.006218859305084152;-0.006245703426931476;-0.006374967087550447
41;-0.006254102211350308;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.006374967087550447
42;-0.006254102211350308;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
43;-0.006254102211350308;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
44;-0.006254102211350308;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
45;-0.006224943145426022;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
46;-0.006224943145426022;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
47;-0.006224943145426022;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
48;-0.006224943145426022;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
49;-0.006224943145426022;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
50;-0.006205480365826732;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
51;-0.006205480365826732;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
52;-0.006205480365826732;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
53;-0.006205480365826732;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
54;-0.006205480365826732;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
55;-0.006205480365826732;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
56;-0.006205480365826732;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
57;-0.006205480365826732;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
58;-0.006205480365826732;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
59;-0.006205480365826732;-0.0062607385554781115;-0.006218859305084152;-0.006245703426931476;-0.00633294327023849
