Generations;0;1;2;3;4
28;-0.0030430412759611357;-0.003112661199125158;-0.0029945129957130974;-0.0030085557076255246;-0.003039655354985711
29;-0.0030430412759611357;-0.003112661199125158;-0.0029945129957130974;-0.0030077722897541436;-0.003039655354985711
30;-0.0030430412759611357;-0.0031125386025723195;-0.0029945129957130974;-0.0030077722897541436;-0.003039655354985711
31;-0.0030430412759611357;-0.0031125386025723195;-0.002993539930365169;-0.0030077722897541436;-0.003039655354985711
32;-0.0030430412759611357;-0.0031125386025723195;-0.002993539930365169;-0.0030077722897541436;-0.003039655354985711
33;-0.0030430412759611357;-0.0031125386025723195;-0.002993539930365169;-0.0030077722897541436;-0.003039655354985711
34;-0.0030405049104722075;-0.0031125386025723195;-0.002993473392931104;-0.0030074226834685856;-0.0030396241986108672
35;-0.0030405049104722075;-0.0031125386025723195;-0.002993473392931104;-0.0030074226834685856;-0.0030396241986108672
36;-0.0030405049104722075;-0.0031125386025723195;-0.002993061430990176;-0.0030074226834685856;-0.0030396241986108672
37;-0.0030405049104722075;-0.0031125386025723195;-0.002993061430990176;-0.0030074226834685856;-0.0030396241986108672
38;-0.0030405049104722075;-0.0031125386025723195;-0.002993061430990176;-0.0030073593925610017;-0.0030396241986108672
39;-0.0030405049104722075;-0.003098397905641523;-0.002993061430990176;-0.0030073593925610017;-0.0030396241986108672
40;-0.0030405049104722075;-0.003098397905641523;-0.002993061430990176;-0.0030073593925610017;-0.0030396241986108672
41;-0.0030405049104722075;-0.003098397905641523;-0.002993061430990176;-0.0030073593925610017;-0.0030396241986108672
42;-0.0030405049104722075;-0.003098397905641523;-0.002993061430990176;-0.0030072786360895868;-0.003001543888046345
43;-0.0030405049104722075;-0.003098397905641523;-0.002992519518889214;-0.0030072786360895868;-0.002994053441946625
44;-0.0030405049104722075;-0.0030983958897171588;-0.002992519518889214;-0.0030072786360895868;-0.002994053441946625
45;-0.0030405049104722075;-0.0030983958897171588;-0.002992519518889214;-0.003007247145110724;-0.002994053441946625
46;-0.0030405049104722075;-0.0030983958897171588;-0.002992519518889214;-0.003007247145110724;-0.002994053441946625
47;-0.0030405049104722075;-0.0030983958897171588;-0.002992519518889214;-0.003007247145110724;-0.002993878900552756
48;-0.0030405049104722075;-0.0030983958897171588;-0.002992519518889214;-0.003007247145110724;-0.002993878900552756
49;-0.0030405049104722075;-0.003098270096436632;-0.002992519518889214;-0.003007247145110724;-0.002993878900552756
50;-0.0030405049104722075;-0.003098270096436632;-0.002992519518889214;-0.003007247145110724;-0.002993878900552756
51;-0.0029907109580099493;-0.003098270096436632;-0.002992519518889214;-0.003007247145110724;-0.002993846958009863
52;-0.0029907109580099493;-0.003098270096436632;-0.002992519518889214;-0.003007247145110724;-0.0029908508133615736
53;-0.0029907109580099493;-0.003098270096436632;-0.0029919538756664854;-0.002993231350188329;-0.0029908508133615736
54;-0.0029907109580099493;-0.0030730160876015636;-0.0029919538756664854;-0.002993231350188329;-0.0029908508133615736
55;-0.0029907109580099493;-0.0030730160876015636;-0.0029919538756664854;-0.002993231350188329;-0.0029908467886831627
56;-0.0029907109580099493;-0.0030730160876015636;-0.0029919538756664854;-0.002993231350188329;-0.002989979513619855
57;-0.0029907109580099493;-0.0030730160876015636;-0.0029919538756664854;-0.002993231350188329;-0.0029899369582467995
58;-0.002990136044812289;-0.0030730160876015636;-0.0029878891875210986;-0.002993231350188329;-0.0029899369582467995
59;-0.0029899569278127513;-0.0030730160876015636;-0.0029878891875210986;-0.002993231350188329;-0.0029899369582467995
