Generations;0;1;2;3;4
25;-0.0053415060826325226;-0.005394382037530876;-0.004854572103747863;-0.005798004484163092;-0.004881040233082773
26;-0.0053415060826325226;-0.005394382037530876;-0.004854572103747863;-0.005798004484163092;-0.004881040233082773
27;-0.0053415060826325226;-0.005394382037530876;-0.004854572103747863;-0.0056708819253594375;-0.004881040233082773
28;-0.0053415060826325226;-0.0050390893598513484;-0.004854572103747863;-0.0056708819253594375;-0.004881040233082773
29;-0.0053415060826325226;-0.0050390893598513484;-0.004854572103747863;-0.0056708819253594375;-0.004881040233082773
30;-0.0053415060826325226;-0.0050390893598513484;-0.004854572103747863;-0.0056708819253594375;-0.004881040233082773
31;-0.0053415060826325226;-0.0050390893598513484;-0.004854572103747863;-0.0056708819253594375;-0.004881040233082773
32;-0.0053415060826325226;-0.0050390893598513484;-0.004854572103747863;-0.0056708819253594375;-0.004881040233082773
33;-0.005216246050342111;-0.0050390893598513484;-0.004854572103747863;-0.0056708819253594375;-0.004881040233082773
34;-0.005216246050342111;-0.0050390893598513484;-0.004854572103747863;-0.0056708819253594375;-0.004881040233082773
35;-0.005066745872109344;-0.0050390893598513484;-0.004773597701400753;-0.0056708819253594375;-0.004881040233082773
36;-0.005066745872109344;-0.0050390893598513484;-0.004773597701400753;-0.005601352628986846;-0.004881040233082773
37;-0.005066745872109344;-0.0050390893598513484;-0.004773597701400753;-0.005502989448391965;-0.004881040233082773
38;-0.005066745872109344;-0.0050390893598513484;-0.004773597701400753;-0.00474848854912962;-0.004881040233082773
39;-0.005066745872109344;-0.0050390893598513484;-0.004773597701400753;-0.00474848854912962;-0.00460718761685334
40;-0.005066745872109344;-0.0050390893598513484;-0.004773597701400753;-0.00474848854912962;-0.00460718761685334
41;-0.005066745872109344;-0.0050390893598513484;-0.004773597701400753;-0.00474848854912962;-0.00460718761685334
42;-0.005066745872109344;-0.0050390893598513484;-0.004773597701400753;-0.00474848854912962;-0.00460718761685334
43;-0.005066745872109344;-0.0050390893598513484;-0.004773597701400753;-0.00474848854912962;-0.00460718761685334
44;-0.005066745872109344;-0.0050390893598513484;-0.004773597701400753;-0.00474848854912962;-0.00460718761685334
45;-0.005066745872109344;-0.0050390893598513484;-0.004773597701400753;-0.00474848854912962;-0.00460718761685334
46;-0.005066745872109344;-0.0050390893598513484;-0.004773597701400753;-0.00474848854912962;-0.00460718761685334
47;-0.005066745872109344;-0.0050390893598513484;-0.004773597701400753;-0.00474848854912962;-0.00460718761685334
48;-0.004831525875416395;-0.0050390893598513484;-0.004773597701400753;-0.00474848854912962;-0.00460718761685334
49;-0.004831525875416395;-0.0050390893598513484;-0.004773597701400753;-0.00474848854912962;-0.00460718761685334
50;-0.004831525875416395;-0.0050390893598513484;-0.004773597701400753;-0.00474848854912962;-0.00460718761685334
51;-0.004831525875416395;-0.0050390893598513484;-0.004773597701400753;-0.00474848854912962;-0.00460718761685334
52;-0.004831525875416395;-0.0050283793019318054;-0.004773597701400753;-0.004630200667879174;-0.00460718761685334
53;-0.004831525875416395;-0.0050283793019318054;-0.004773597701400753;-0.004630200667879174;-0.00460718761685334
54;-0.004831525875416395;-0.0050283793019318054;-0.004773597701400753;-0.004630200667879174;-0.00460718761685334
55;-0.004831525875416395;-0.004544544390794461;-0.004773597701400753;-0.004630200667879174;-0.00460718761685334
56;-0.004831525875416395;-0.004544544390794461;-0.004773597701400753;-0.004630200667879174;-0.00460718761685334
57;-0.004831525875416395;-0.004544544390794461;-0.004773597701400753;-0.004630200667879174;-0.00460718761685334
58;-0.004831525875416395;-0.004544544390794461;-0.004773597701400753;-0.004630200667879174;-0.00460718761685334
59;-0.004831525875416395;-0.004544544390794461;-0.004773597701400753;-0.004630200667879174;-0.00460718761685334
