Generations;0;1;2;3;4
33;-0.008826208956161192;-0.008846287289295004;-0.008987105614926955;-0.008988554077597874;-0.00869135248677655
34;-0.008826208956161192;-0.008846287289295004;-0.008987105614926955;-0.008988554077597874;-0.008664581949062384
35;-0.008826208956161192;-0.008846287289295004;-0.008987105614926955;-0.008988554077597874;-0.008664581949062384
36;-0.008826208956161192;-0.008846287289295004;-0.008987105614926955;-0.008988554077597874;-0.008664581949062384
37;-0.008826208956161192;-0.008846287289295004;-0.008987105614926955;-0.008988554077597874;-0.008664581949062384
38;-0.008826208956161192;-0.008846287289295004;-0.008987105614926955;-0.008988554077597874;-0.008664581949062384
39;-0.008826208956161192;-0.008846287289295004;-0.008987105614926955;-0.008988554077597874;-0.008664581949062384
40;-0.008826208956161192;-0.008846287289295004;-0.008925663982409742;-0.008988554077597874;-0.008664581949062384
41;-0.008826208956161192;-0.008846287289295004;-0.008925663982409742;-0.008988554077597874;-0.008664581949062384
42;-0.008826208956161192;-0.008837260719363431;-0.008925663982409742;-0.008988554077597874;-0.008664581949062384
43;-0.008826208956161192;-0.008837260719363431;-0.008925663982409742;-0.008988554077597874;-0.008664581949062384
44;-0.008826208956161192;-0.008837260719363431;-0.008925663982409742;-0.008988554077597874;-0.008664581949062384
45;-0.008826208956161192;-0.008837260719363431;-0.008925663982409742;-0.008988554077597874;-0.008664581949062384
46;-0.008826208956161192;-0.008837260719363431;-0.008898477123677997;-0.008930253960808758;-0.008664581949062384
47;-0.008826208956161192;-0.008837260719363431;-0.008898477123677997;-0.008930253960808758;-0.008664581949062384
48;-0.008826208956161192;-0.008837260719363431;-0.008898477123677997;-0.008930253960808758;-0.008664581949062384
49;-0.008826208956161192;-0.008837260719363431;-0.008898477123677997;-0.008930253960808758;-0.008664581949062384
50;-0.008826208956161192;-0.008837260719363431;-0.008898477123677997;-0.008930253960808758;-0.008664581949062384
51;-0.008826208956161192;-0.008837260719363431;-0.008898477123677997;-0.008930253960808758;-0.008664581949062384
52;-0.008826208956161192;-0.008837260719363431;-0.008898477123677997;-0.008930253960808758;-0.008664581949062384
53;-0.008826208956161192;-0.008837260719363431;-0.008898477123677997;-0.008930253960808758;-0.008664581949062384
54;-0.008826208956161192;-0.008837260719363431;-0.008898477123677997;-0.008930253960808758;-0.008664581949062384
55;-0.008826208956161192;-0.008837260719363431;-0.008898477123677997;-0.008751988729541514;-0.008664581949062384
56;-0.008826208956161192;-0.008837260719363431;-0.008898477123677997;-0.008751988729541514;-0.008664581949062384
57;-0.008826208956161192;-0.008837260719363431;-0.008898477123677997;-0.008751988729541514;-0.008664581949062384
58;-0.008826208956161192;-0.008837260719363431;-0.008898477123677997;-0.008751988729541514;-0.008664581949062384
59;-0.008826208956161192;-0.008837260719363431;-0.008898477123677997;-0.008751988729541514;-0.008664581949062384
