Generations;0;1;2;3;4
40;-0.00971353539027592;-0.009694652928056146;-0.009653578342863258;-0.009655921614507986;-0.009748772495757339
41;-0.00971353539027592;-0.009694652928056146;-0.009653578342863258;-0.009655921614507986;-0.009748772495757339
42;-0.00971353539027592;-0.009694652928056146;-0.009653578342863258;-0.009655921614507986;-0.009748772495757339
43;-0.00971353539027592;-0.009693348628893556;-0.009653578342863258;-0.009655921614507986;-0.009748772495757339
44;-0.009686862622166729;-0.009693348628893556;-0.009644007555438282;-0.009655921614507986;-0.009748772495757339
45;-0.009686862622166729;-0.009693348628893556;-0.009644007555438282;-0.009655921614507986;-0.009748772495757339
46;-0.00968578674390356;-0.009652798443567569;-0.009644007555438282;-0.009655921614507986;-0.009748772495757339
47;-0.00968578674390356;-0.009652798443567569;-0.009644007555438282;-0.009655921614507986;-0.009725419083044314
48;-0.00968578674390356;-0.009652798443567569;-0.009644007555438282;-0.009655921614507986;-0.009725419083044314
49;-0.00968578674390356;-0.009652798443567569;-0.009644007555438282;-0.009655921614507986;-0.009725419083044314
50;-0.009659293488739031;-0.009652798443567569;-0.009644007555438282;-0.009655921614507986;-0.009725419083044314
51;-0.009659293488739031;-0.009652798443567569;-0.009644007555438282;-0.009655921614507986;-0.009725419083044314
52;-0.009659293488739031;-0.009652798443567569;-0.009644007555438282;-0.009655921614507986;-0.009725419083044314
53;-0.009659293488739031;-0.009652798443567569;-0.009644007555438282;-0.009655921614507986;-0.009725419083044314
54;-0.009650856805411931;-0.009652798443567569;-0.009644007555438282;-0.009655921614507986;-0.009725419083044314
55;-0.009650856805411931;-0.009652798443567569;-0.009644007555438282;-0.009655921614507986;-0.00969905013491814
56;-0.009650856805411931;-0.009652798443567569;-0.009644007555438282;-0.009655921614507986;-0.00969905013491814
57;-0.009650856805411931;-0.009652798443567569;-0.009644007555438282;-0.009655921614507986;-0.00969905013491814
58;-0.009650856805411931;-0.009652798443567569;-0.009644007555438282;-0.009655921614507986;-0.00969905013491814
59;-0.009650856805411931;-0.009652798443567569;-0.009644007555438282;-0.009655921614507986;-0.00966256635263053
