Generations;0;1;2;3;4
26;-0.00012056996435357317;-0.00016691320432448073;-0.00042213588397964255;-0.00019082310839652232;-0.00016512328186221465
27;-0.00012056996435357317;-0.00016691320432448073;-0.00042213588397964255;-0.00019082310839652232;-0.00016512328186221465
28;-0.00012056996435357317;-0.00016691320432448073;-0.00036621585452777154;-0.00019082310839652232;-0.00016512328186221465
29;-0.00012056996435357317;-0.00010914864329784505;-0.00036621585452777154;-0.0001422062548189504;-0.00016512328186221465
30;-0.00012056996435357317;-0.00010914864329784505;-0.0003504663762858602;-0.0001422062548189504;-0.00012629194963596557
31;-0.00012056996435357317;-0.00010914864329784505;-0.0003504663762858602;-0.0001422062548189504;-0.00012629194963596557
32;-0.00012056996435357317;-0.00010285370091249916;-0.0003504663762858602;-7.180309451133234e-05;-0.00012629194963596557
33;-0.00012056996435357317;-0.00010285370091249916;-0.0003258368901422498;-7.180309451133234e-05;-0.00012629194963596557
34;-0.00012056996435357317;-0.00010285370091249916;-0.0003258368901422498;-7.180309451133234e-05;-0.00012629194963596557
35;-0.00012056996435357317;-0.0001006417914955818;-0.0001600113359595741;-7.180309451133234e-05;-0.00012629194963596557
36;-0.00012056996435357317;-9.377754343699655e-05;-0.0001600113359595741;-7.180309451133234e-05;-0.00012629194963596557
37;-0.00012056996435357317;-9.377754343699655e-05;-0.0001600113359595741;-7.180309451133234e-05;-0.00012629194963596557
38;-0.0001048181167431693;-9.377754343699655e-05;-0.0001600113359595741;-7.180309451133234e-05;-0.00012629194963596557
39;-0.0001048181167431693;-9.377754343699655e-05;-0.00015886676145959605;-7.180309451133234e-05;-0.00012629194963596557
40;-0.0001048181167431693;-9.377754343699655e-05;-0.00015886676145959605;-7.180309451133234e-05;-0.00012629194963596557
41;-0.0001048181167431693;-9.377754343699655e-05;-0.00015886676145959605;-7.180309451133234e-05;-0.00012629194963596557
42;-0.0001048181167431693;-9.377754343699655e-05;-0.00015886676145959605;-7.180309451133234e-05;-0.00012629194963596557
43;-0.0001048181167431693;-9.377754343699655e-05;-0.00015886676145959605;-7.180309451133234e-05;-0.00012629194963596557
44;-8.678972089311645e-05;-9.377754343699655e-05;-0.00015886676145959605;-7.180309451133234e-05;-0.00012629194963596557
45;-8.678972089311645e-05;-5.9346426682773515e-05;-0.00015886676145959605;-7.180309451133234e-05;-0.00012629194963596557
46;-8.678972089311645e-05;-5.9346426682773515e-05;-0.00015886676145959605;-7.180309451133234e-05;-0.00012629194963596557
47;-8.678972089311645e-05;-5.9346426682773515e-05;-0.00015886676145959605;-7.180309451133234e-05;-0.0001071373966180839
48;-8.678972089311645e-05;-5.9346426682773515e-05;-0.00015886676145959605;-7.180309451133234e-05;-0.0001071373966180839
49;-8.678972089311645e-05;-5.9346426682773515e-05;-0.00015886676145959605;-6.87301027397446e-05;-0.0001071373966180839
50;-8.678972089311645e-05;-5.9346426682773515e-05;-0.00015886676145959605;-6.87301027397446e-05;-0.0001071373966180839
51;-8.678972089311645e-05;-5.9346426682773515e-05;-0.00015886676145959605;-6.87301027397446e-05;-0.0001071373966180839
52;-8.678972089311645e-05;-5.127215498841305e-05;-0.00015886676145959605;-6.87301027397446e-05;-0.0001071373966180839
53;-8.678972089311645e-05;-5.127215498841305e-05;-0.00015886676145959605;-6.87301027397446e-05;-0.0001071373966180839
54;-8.678972089311645e-05;-5.127215498841305e-05;-0.00015886676145959605;-6.87301027397446e-05;-0.0001071373966180839
55;-8.678972089311645e-05;-5.127215498841305e-05;-7.897514686381849e-05;-6.87301027397446e-05;-0.0001071373966180839
56;-8.678972089311645e-05;-5.127215498841305e-05;-7.897514686381849e-05;-6.87301027397446e-05;-0.0001071373966180839
57;-8.678972089311645e-05;-5.127215498841305e-05;-7.897514686381849e-05;-6.87301027397446e-05;-0.0001071373966180839
58;-8.678972089311645e-05;-5.127215498841305e-05;-7.897514686381849e-05;-6.87301027397446e-05;-0.0001071373966180839
59;-8.678972089311645e-05;-5.127215498841305e-05;-7.897514686381849e-05;-6.87301027397446e-05;-0.0001071373966180839
