Generations;0;1;2;3;4
36;-0.006396826157407301;-0.006717381373883639;-0.0066500461902351225;-0.0064852322651851105;-0.00665196811964604
37;-0.006396826157407301;-0.006717381373883639;-0.0066500461902351225;-0.0064852322651851105;-0.00665196811964604
38;-0.006396826157407301;-0.006717381373883639;-0.0066500461902351225;-0.0064852322651851105;-0.006651909462014124
39;-0.006386063151191268;-0.006507941733338052;-0.0066500461902351225;-0.0064852322651851105;-0.006651909462014124
40;-0.0063039021747011564;-0.006507941733338052;-0.0066500461902351225;-0.0064852322651851105;-0.006651909462014124
41;-0.006301866655957904;-0.006507941733338052;-0.0066500461902351225;-0.0064852322651851105;-0.006651909462014124
42;-0.006301866655957904;-0.006507941733338052;-0.0066500461902351225;-0.0064852322651851105;-0.006651909462014124
43;-0.006301866655957904;-0.006507941733338052;-0.0066500461902351225;-0.0064852322651851105;-0.006651909462014124
44;-0.006301866655957904;-0.006507941733338052;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
45;-0.006301866655957904;-0.006507374171082417;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
46;-0.006301866655957904;-0.006507374171082417;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
47;-0.006301866655957904;-0.006435703838464483;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
48;-0.006301866655957904;-0.006435703838464483;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
49;-0.006301866655957904;-0.006435703838464483;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
50;-0.006301866655957904;-0.006435703838464483;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
51;-0.006301866655957904;-0.006435703838464483;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
52;-0.006301866655957904;-0.006435703838464483;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
53;-0.006301866655957904;-0.006435703838464483;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
54;-0.006301866655957904;-0.006435703838464483;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
55;-0.006301866655957904;-0.006435703838464483;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
56;-0.006301866655957904;-0.006435703838464483;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
57;-0.006301866655957904;-0.006435703838464483;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
58;-0.006301866655957904;-0.006435703838464483;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
59;-0.006301866655957904;-0.006435703838464483;-0.0066500461902351225;-0.0064852322651851105;-0.006651069542114654
