Generations;0;1;2;3;4
42;-0.0027453422749743927;-0.0027710408415750278;-0.0030965027729088837;-0.0031998501743975925;-0.002987987612805664
43;-0.0027453422749743927;-0.0027710408415750278;-0.0030965027729088837;-0.0031998501743975925;-0.002987987612805664
44;-0.0027453422749743927;-0.0027710408415750278;-0.0030965027729088837;-0.0031998501743975925;-0.002987987612805664
45;-0.0027453422749743927;-0.0027710408415750278;-0.0030965027729088837;-0.0031998501743975925;-0.002987987612805664
46;-0.0026723901644654237;-0.0027710408415750278;-0.0030965027729088837;-0.0031998501743975925;-0.002987987612805664
47;-0.0026723901644654237;-0.0027710408415750278;-0.0030965027729088837;-0.003198219654546384;-0.002987987612805664
48;-0.0026723901644654237;-0.0027710408415750278;-0.0030965027729088837;-0.0030892405733986567;-0.002987987612805664
49;-0.0026723901644654237;-0.0027710408415750278;-0.0030965027729088837;-0.0030892405733986567;-0.002987987612805664
50;-0.0026723901644654237;-0.0027710408415750278;-0.0030965027729088837;-0.003054276721817194;-0.002987987612805664
51;-0.0026723901644654237;-0.0027710408415750278;-0.0030965027729088837;-0.003054276721817194;-0.002987987612805664
52;-0.0026723901644654237;-0.0027710408415750278;-0.0030965027729088837;-0.003054276721817194;-0.002987987612805664
53;-0.0026723901644654237;-0.0027710408415750278;-0.0022820107741061838;-0.003054276721817194;-0.002987987612805664
54;-0.0026723901644654237;-0.0027154426400397874;-0.0022820107741061838;-0.003054276721817194;-0.002796609817409986
55;-0.0026723901644654237;-0.0027154426400397874;-0.0022820107741061838;-0.002591088824062754;-0.002796609817409986
56;-0.0026723901644654237;-0.0027154426400397874;-0.0022820107741061838;-0.002591088824062754;-0.002796609817409986
57;-0.0026723901644654237;-0.0027154426400397874;-0.0022820107741061838;-0.002591088824062754;-0.002796609817409986
58;-0.0026723901644654237;-0.0027154426400397874;-0.0022820107741061838;-0.002591088824062754;-0.002796609817409986
59;-0.0026723901644654237;-0.0027154426400397874;-0.0022820107741061838;-0.002591088824062754;-0.002796609817409986
