Generations;0;1;2;3;4
36;-0.004239010105261525;-0.004253584131177426;-0.004264415899563;-0.004263517873448524;-0.0043234093872194495
37;-0.004239010105261525;-0.004253584131177426;-0.004264415899563;-0.004263517873448524;-0.0043234093872194495
38;-0.004239010105261525;-0.004253584131177426;-0.004264415899563;-0.004263517873448524;-0.0043234093872194495
39;-0.004239010105261525;-0.004253502879964952;-0.004264415899563;-0.004263517873448524;-0.0043234093872194495
40;-0.004239010105261525;-0.004253502879964952;-0.004264415899563;-0.004263517873448524;-0.0043234093872194495
41;-0.004238769849112724;-0.004253502879964952;-0.004264415899563;-0.004263517873448524;-0.004323327751193131
42;-0.004238769849112724;-0.004253502879964952;-0.004264415899563;-0.004263517873448524;-0.004323327751193131
43;-0.004238769849112724;-0.004253502879964952;-0.004264415899563;-0.004263517873448524;-0.004296448668303274
44;-0.004235015817341064;-0.004253502879964952;-0.004264415899563;-0.004263517873448524;-0.004296448668303274
45;-0.004235015817341064;-0.004253502879964952;-0.004264415899563;-0.004263517873448524;-0.00429636651999156
46;-0.004235015817341064;-0.004253502879964952;-0.004264059952484569;-0.004234932672074179;-0.00429636651999156
47;-0.004235015817341064;-0.004253502879964952;-0.004264059952484569;-0.004234932672074179;-0.00429636651999156
48;-0.004235015817341064;-0.004253502879964952;-0.004264059952484569;-0.004234932672074179;-0.00429636651999156
49;-0.004235015817341064;-0.004252624108127091;-0.004264059952484569;-0.004234932672074179;-0.00429636651999156
50;-0.00423442700916501;-0.004252624108127091;-0.004264059952484569;-0.004234932672074179;-0.00429636651999156
51;-0.00423442700916501;-0.004252624108127091;-0.004264059952484569;-0.004234932672074179;-0.00429636651999156
52;-0.00423442700916501;-0.004252624108127091;-0.004264059952484569;-0.004234932672074179;-0.004258090199135624
53;-0.00423436320018706;-0.004252624108127091;-0.004263565157649349;-0.004234414851434391;-0.004258090199135624
54;-0.00423436320018706;-0.0042521479213791825;-0.004263565157649349;-0.004234414851434391;-0.004258090199135624
55;-0.00423436320018706;-0.004237307873489921;-0.004263565157649349;-0.004234414851434391;-0.004258090199135624
56;-0.00423436320018706;-0.004237307873489921;-0.004263565157649349;-0.0042340861793074384;-0.004258090199135624
57;-0.004233814567800061;-0.00423715266938285;-0.004263538234856041;-0.0042340861793074384;-0.004258090199135624
58;-0.004233814567800061;-0.0042367185145557665;-0.004263123754943373;-0.004232851111450979;-0.004258090199135624
59;-0.004233814567800061;-0.004236240539894447;-0.004263123754943373;-0.004232851111450979;-0.004258090199135624
