Generations;0;1;2;3;4
33;-0.0026725469754667044;-0.0029751104463442367;-0.0031517486472832906;-0.0030312009394350675;-0.0032807085237951485
34;-0.0026725469754667044;-0.0029751104463442367;-0.0031517486472832906;-0.0030312009394350675;-0.0032807085237951485
35;-0.0026272260636792527;-0.0029751104463442367;-0.0031357603298237074;-0.0030312009394350675;-0.0032807085237951485
36;-0.0026272260636792527;-0.0029751104463442367;-0.0030200121542390515;-0.0030312009394350675;-0.0032225898902739163
37;-0.0026272260636792527;-0.002924608435903222;-0.0030200121542390515;-0.0030312009394350675;-0.002961311564679948
38;-0.0026272260636792527;-0.002924608435903222;-0.002830334294318913;-0.0030312009394350675;-0.002961311564679948
39;-0.0026272260636792527;-0.002924608435903222;-0.002830334294318913;-0.0030312009394350675;-0.0029051593089465515
40;-0.0026272260636792527;-0.0029164913174208567;-0.002830334294318913;-0.0030312009394350675;-0.0029051593089465515
41;-0.0026272260636792527;-0.0029164913174208567;-0.002830334294318913;-0.0030312009394350675;-0.0029051593089465515
42;-0.0026272260636792527;-0.0028522347569702594;-0.002830334294318913;-0.0029701848453742487;-0.0029051593089465515
43;-0.0026272260636792527;-0.0028522347569702594;-0.002830334294318913;-0.0029701848453742487;-0.0029051593089465515
44;-0.0026272260636792527;-0.0028522347569702594;-0.002830334294318913;-0.002946455734787989;-0.0029051593089465515
45;-0.0026272260636792527;-0.0028522347569702594;-0.002830334294318913;-0.002946455734787989;-0.0029051593089465515
46;-0.0025950124306429075;-0.0028522347569702594;-0.002830334294318913;-0.002946455734787989;-0.0029051593089465515
47;-0.0025950124306429075;-0.0028522347569702594;-0.002830334294318913;-0.002946455734787989;-0.0029051593089465515
48;-0.0025950124306429075;-0.0028490073713074923;-0.002654091195477235;-0.002944542272850687;-0.0029051593089465515
49;-0.0025950124306429075;-0.0027606654772282346;-0.002654091195477235;-0.002944542272850687;-0.002827918543200453
50;-0.0025950124306429075;-0.0027606654772282346;-0.002654091195477235;-0.002944542272850687;-0.002820018668204954
51;-0.0025950124306429075;-0.0027606654772282346;-0.002654091195477235;-0.002944542272850687;-0.002820018668204954
52;-0.0025950124306429075;-0.0027179440197242495;-0.0026465493689924154;-0.0029048412506536333;-0.002820018668204954
53;-0.0025950124306429075;-0.0027179440197242495;-0.0026465493689924154;-0.0029048412506536333;-0.002820018668204954
54;-0.0025950124306429075;-0.0027179440197242495;-0.0026465493689924154;-0.0029048412506536333;-0.0027278753257145424
55;-0.0025950124306429075;-0.0027179440197242495;-0.0026465493689924154;-0.0029048412506536333;-0.0027278753257145424
56;-0.0025950124306429075;-0.0027179440197242495;-0.0026465493689924154;-0.0029048412506536333;-0.0027278753257145424
57;-0.0025950124306429075;-0.0027179440197242495;-0.0026465493689924154;-0.0029048412506536333;-0.0027278753257145424
58;-0.0025950124306429075;-0.0027179440197242495;-0.0026465493689924154;-0.0029048412506536333;-0.0027278753257145424
59;-0.0025950124306429075;-0.0027179440197242495;-0.0026346216299130104;-0.0029048412506536333;-0.0027278753257145424
