Generations;0;1;2;3;4
38;-0.0037170396346670894;-0.0038606497882376677;-0.0038090847943052066;-0.003753407345072301;-0.0037506810429625893
39;-0.0037170396346670894;-0.0038606497882376677;-0.0038090847943052066;-0.003753407345072301;-0.0037506810429625893
40;-0.0037170396346670894;-0.0038606497882376677;-0.0038090847943052066;-0.003753407345072301;-0.0037506810429625893
41;-0.0037170396346670894;-0.0038133173618308818;-0.0038090847943052066;-0.003753407345072301;-0.0037506810429625893
42;-0.0037170396346670894;-0.003779766137860969;-0.0038090847943052066;-0.003753407345072301;-0.0037506810429625893
43;-0.0037170396346670894;-0.003779766137860969;-0.0038090847943052066;-0.003753407345072301;-0.0037506810429625893
44;-0.0037170396346670894;-0.0037701817107909995;-0.0038090847943052066;-0.003753407345072301;-0.0037506810429625893
45;-0.0037170396346670894;-0.0037701817107909995;-0.0038090847943052066;-0.003753407345072301;-0.0037506810429625893
46;-0.0037170396346670894;-0.0037701817107909995;-0.0038090847943052066;-0.003753407345072301;-0.0037506810429625893
47;-0.003713690598894675;-0.0037701817107909995;-0.0038090847943052066;-0.003753407345072301;-0.0037506810429625893
48;-0.003713690598894675;-0.0037701817107909995;-0.0038090847943052066;-0.003753407345072301;-0.0037506810429625893
49;-0.003713690598894675;-0.0037701817107909995;-0.003801683266942716;-0.003753407345072301;-0.0037506810429625893
50;-0.003713690598894675;-0.0037479244270325995;-0.003801683266942716;-0.003753407345072301;-0.0037506810429625893
51;-0.003713690598894675;-0.0037479244270325995;-0.003801683266942716;-0.003753407345072301;-0.0037506810429625893
52;-0.003713690598894675;-0.0037479244270325995;-0.003801683266942716;-0.003753407345072301;-0.0037506810429625893
53;-0.0036990185018399304;-0.0037479244270325995;-0.003801683266942716;-0.003753407345072301;-0.0037506810429625893
54;-0.0036990185018399304;-0.0037479244270325995;-0.003801683266942716;-0.003753407345072301;-0.0037506810429625893
55;-0.0036990185018399304;-0.0037479244270325995;-0.0037576908331362897;-0.003753407345072301;-0.0037506810429625893
56;-0.0036990185018399304;-0.0037479244270325995;-0.0037576908331362897;-0.003753407345072301;-0.0037506810429625893
57;-0.0036990185018399304;-0.0037479244270325995;-0.0037576908331362897;-0.003753407345072301;-0.0037506810429625893
58;-0.0036990185018399304;-0.0037479244270325995;-0.0037576908331362897;-0.003753407345072301;-0.0037506810429625893
59;-0.0036990185018399304;-0.0037479244270325995;-0.0037576908331362897;-0.003753407345072301;-0.0037506810429625893
