Generations;0;1;2;3;4
46;-0.009901740945455187;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.00968837905844818
47;-0.009901740945455187;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.00968837905844818
48;-0.00977893957967216;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.00968837905844818
49;-0.00977893957967216;-0.009813181105942407;-0.009683917107306855;-0.009770151216340924;-0.00968837905844818
50;-0.00977893957967216;-0.00973410218640119;-0.009683917107306855;-0.009770151216340924;-0.00968837905844818
51;-0.00977893957967216;-0.00973410218640119;-0.009683917107306855;-0.009770151216340924;-0.00968837905844818
52;-0.00977893957967216;-0.00973410218640119;-0.009683917107306855;-0.009770151216340924;-0.00968837905844818
53;-0.00977893957967216;-0.00973410218640119;-0.009683917107306855;-0.009770151216340924;-0.00968837905844818
54;-0.00977893957967216;-0.00973410218640119;-0.009683917107306855;-0.009770151216340924;-0.00968837905844818
55;-0.00977893957967216;-0.00973410218640119;-0.009683917107306855;-0.009770151216340924;-0.00968837905844818
56;-0.00977893957967216;-0.00973410218640119;-0.009683917107306855;-0.009745958893757286;-0.00968837905844818
57;-0.00977893957967216;-0.00973410218640119;-0.009683917107306855;-0.009745958893757286;-0.00968837905844818
58;-0.00977893957967216;-0.00973410218640119;-0.009683917107306855;-0.009745958893757286;-0.00968837905844818
59;-0.00977893957967216;-0.00973410218640119;-0.009683917107306855;-0.009745958893757286;-0.00968837905844818
