Generations;0;1;2;3;4
43;-0.010149711555698151;-0.010161686623281842;-0.010156253351759617;-0.010133769528218733;-0.01015679993877514
44;-0.010149711555698151;-0.010157746507680122;-0.010156253351759617;-0.010133769528218733;-0.01015679993877514
45;-0.010149711555698151;-0.010157746507680122;-0.010155132907886432;-0.010133769528218733;-0.01015679993877514
46;-0.010149711555698151;-0.010157746507680122;-0.010155132907886432;-0.010133769528218733;-0.01015679993877514
47;-0.010149711555698151;-0.010157746507680122;-0.010155132907886432;-0.010133769528218733;-0.01015679993877514
48;-0.010149711555698151;-0.010157746507680122;-0.010155132907886432;-0.010133769528218733;-0.01015679993877514
49;-0.010149711555698151;-0.010157746507680122;-0.010155132907886432;-0.010130107466794897;-0.01015679993877514
50;-0.010149711555698151;-0.010157746507680122;-0.010155132907886432;-0.010130107466794897;-0.01015679993877514
51;-0.010149711555698151;-0.010157746507680122;-0.010155132907886432;-0.010130107466794897;-0.01015679993877514
52;-0.010149711555698151;-0.010157746507680122;-0.010155132907886432;-0.010130107466794897;-0.01015679993877514
53;-0.010149711555698151;-0.010157746507680122;-0.010154179473972472;-0.010130107466794897;-0.01015679993877514
54;-0.010149711555698151;-0.010157746507680122;-0.010154179473972472;-0.010130107466794897;-0.01015679993877514
55;-0.010149711555698151;-0.010157746507680122;-0.010154179473972472;-0.010130107466794897;-0.01015679993877514
56;-0.010149711555698151;-0.010157746507680122;-0.010154179473972472;-0.010130107466794897;-0.01015679993877514
57;-0.010149711555698151;-0.010157746507680122;-0.010154179473972472;-0.010130107466794897;-0.01015679993877514
58;-0.010149711555698151;-0.010157746507680122;-0.010154179473972472;-0.010130107466794897;-0.01015679993877514
59;-0.010149711555698151;-0.010157746507680122;-0.010154179473972472;-0.010130107466794897;-0.01015679993877514
