Generations;0;1;2;3;4
29;-0.0068032731556518684;-0.008054335497782372;-0.0077256975912041986;-0.0077171374034764855;-0.007696800749986648
30;-0.0068032731556518684;-0.008054335497782372;-0.0077256975912041986;-0.0077171374034764855;-0.007696800749986648
31;-0.0068032731556518684;-0.008054335497782372;-0.0077256975912041986;-0.0077171374034764855;-0.007696800749986648
32;-0.0068032731556518684;-0.008054335497782372;-0.0077256975912041986;-0.0077171374034764855;-0.007696800749986648
33;-0.0068032731556518684;-0.008054335497782372;-0.0077256975912041986;-0.0077171374034764855;-0.007224093952135807
34;-0.0068032731556518684;-0.008054335497782372;-0.0077256975912041986;-0.0077171374034764855;-0.007224093952135807
35;-0.0068032731556518684;-0.008054335497782372;-0.0077256975912041986;-0.0077171374034764855;-0.007224093952135807
36;-0.0068032731556518684;-0.008054335497782372;-0.0077256975912041986;-0.0077171374034764855;-0.007224093952135807
37;-0.0068032731556518684;-0.008054335497782372;-0.0077256975912041986;-0.0077171374034764855;-0.007224093952135807
38;-0.0068032731556518684;-0.008054335497782372;-0.0077256975912041986;-0.0077171374034764855;-0.007224093952135807
39;-0.0068032731556518684;-0.008054335497782372;-0.007609318002373503;-0.007493657613432913;-0.007224093952135807
40;-0.0068032731556518684;-0.008054335497782372;-0.007609318002373503;-0.007253442765358976;-0.007224093952135807
41;-0.0068032731556518684;-0.008054335497782372;-0.007609318002373503;-0.007253442765358976;-0.007224093952135807
42;-0.0068032731556518684;-0.008054335497782372;-0.007609318002373503;-0.007253442765358976;-0.007224093952135807
43;-0.0068032731556518684;-0.008054335497782372;-0.007609318002373503;-0.006847097210331029;-0.007224093952135807
44;-0.0068032731556518684;-0.008054335497782372;-0.007609318002373503;-0.006847097210331029;-0.007224093952135807
45;-0.0068032731556518684;-0.008054335497782372;-0.007609318002373503;-0.006847097210331029;-0.007224093952135807
46;-0.0068032731556518684;-0.007131878191712777;-0.007609318002373503;-0.006675989489487323;-0.007224093952135807
47;-0.0068032731556518684;-0.007131878191712777;-0.007609318002373503;-0.006675989489487323;-0.007224093952135807
48;-0.0068032731556518684;-0.007131878191712777;-0.007609318002373503;-0.006675989489487323;-0.007224093952135807
49;-0.0068032731556518684;-0.007131878191712777;-0.007609318002373503;-0.006675989489487323;-0.007224093952135807
50;-0.0068032731556518684;-0.007131878191712777;-0.007609318002373503;-0.006675989489487323;-0.007224093952135807
51;-0.0068032731556518684;-0.007131878191712777;-0.007609318002373503;-0.006675989489487323;-0.007224093952135807
52;-0.0068032731556518684;-0.007131878191712777;-0.007609318002373503;-0.006675989489487323;-0.007224093952135807
53;-0.0068032731556518684;-0.007131878191712777;-0.007609318002373503;-0.006675989489487323;-0.007224093952135807
54;-0.0068032731556518684;-0.007131878191712777;-0.007410668241132;-0.006675989489487323;-0.007224093952135807
55;-0.0068032731556518684;-0.007131878191712777;-0.007410668241132;-0.006675989489487323;-0.007224093952135807
56;-0.0068032731556518684;-0.007131878191712777;-0.007410668241132;-0.006675989489487323;-0.007224093952135807
57;-0.0068032731556518684;-0.007131878191712777;-0.007410668241132;-0.006675989489487323;-0.007224093952135807
58;-0.0068032731556518684;-0.007131878191712777;-0.007410668241132;-0.006675989489487323;-0.007224093952135807
59;-0.0068032731556518684;-0.007131878191712777;-0.007410668241132;-0.006675989489487323;-0.007224093952135807
