Generations;0;1;2;3;4
30;-0.006223761959182368;-0.0064089214077282936;-0.006069087224373852;-0.0059768699335882025;-0.0061383207340364775
31;-0.006223761959182368;-0.0064089214077282936;-0.006069087224373852;-0.0059768699335882025;-0.0061383207340364775
32;-0.006223761959182368;-0.0064089214077282936;-0.006069087224373852;-0.0059768699335882025;-0.0061383207340364775
33;-0.006223761959182368;-0.0064089214077282936;-0.006069087224373852;-0.0059768699335882025;-0.0061383207340364775
34;-0.006121454007682529;-0.006317511953697331;-0.006069087224373852;-0.0059768699335882025;-0.0061383207340364775
35;-0.006121454007682529;-0.006317511953697331;-0.006069087224373852;-0.0059768699335882025;-0.0061383207340364775
36;-0.006121454007682529;-0.006317511953697331;-0.006069087224373852;-0.0059768699335882025;-0.0061383207340364775
37;-0.006121454007682529;-0.006317511953697331;-0.006069087224373852;-0.0059768699335882025;-0.0061383207340364775
38;-0.006121454007682529;-0.006317511953697331;-0.006069087224373852;-0.0059768699335882025;-0.0061383207340364775
39;-0.006121454007682529;-0.006317511953697331;-0.006069087224373852;-0.0059768699335882025;-0.0061383207340364775
40;-0.006109346260048976;-0.006167675824367606;-0.006069087224373852;-0.0059768699335882025;-0.0061383207340364775
41;-0.006109346260048976;-0.006167675824367606;-0.006069087224373852;-0.0059768699335882025;-0.0061383207340364775
42;-0.006109346260048976;-0.006167675824367606;-0.006069087224373852;-0.0059768699335882025;-0.005971422720808091
43;-0.006109346260048976;-0.006167675824367606;-0.006069087224373852;-0.0059768699335882025;-0.005971422720808091
44;-0.006109346260048976;-0.006167675824367606;-0.006069087224373852;-0.0059768699335882025;-0.005971422720808091
45;-0.006109346260048976;-0.006167675824367606;-0.006069087224373852;-0.0059768699335882025;-0.005971422720808091
46;-0.006109346260048976;-0.006167675824367606;-0.006069087224373852;-0.0059768699335882025;-0.005971422720808091
47;-0.006109346260048976;-0.006167675824367606;-0.006069087224373852;-0.0059768699335882025;-0.005971422720808091
48;-0.006109346260048976;-0.006103981546993734;-0.006069087224373852;-0.0059768699335882025;-0.005971422720808091
49;-0.006109346260048976;-0.006103981546993734;-0.006069087224373852;-0.0059768699335882025;-0.005971422720808091
50;-0.006109346260048976;-0.006103981546993734;-0.006063153355052622;-0.0059768699335882025;-0.005971422720808091
51;-0.006109346260048976;-0.006103981546993734;-0.006063153355052622;-0.0059768699335882025;-0.005971422720808091
52;-0.006109346260048976;-0.006103981546993734;-0.006063153355052622;-0.0059768699335882025;-0.005971422720808091
53;-0.006109346260048976;-0.006103981546993734;-0.006063153355052622;-0.0059768699335882025;-0.005971422720808091
54;-0.006109346260048976;-0.006103981546993734;-0.006063153355052622;-0.0059768699335882025;-0.005971422720808091
55;-0.006109346260048976;-0.006103981546993734;-0.006063153355052622;-0.0059768699335882025;-0.005971422720808091
56;-0.006109346260048976;-0.006103981546993734;-0.006063153355052622;-0.0059768699335882025;-0.005971422720808091
57;-0.006109346260048976;-0.006103981546993734;-0.005933822671133064;-0.0059768699335882025;-0.005971422720808091
58;-0.006109346260048976;-0.006103981546993734;-0.005933822671133064;-0.0059768699335882025;-0.005971422720808091
59;-0.006109346260048976;-0.006103981546993734;-0.0059211906500156565;-0.0059768699335882025;-0.005971422720808091
