Generations;0;1;2;3;4
22;-0.008720096578986841;-0.008662778740971797;-0.008775089815596528;-0.009132347509804727;-0.008834746879532555
23;-0.008611143105108776;-0.008662778740971797;-0.008775089815596528;-0.009132347509804727;-0.008820178372952679
24;-0.008611143105108776;-0.008662778740971797;-0.008775089815596528;-0.009132347509804727;-0.0087988313134756
25;-0.008611143105108776;-0.008662778740971797;-0.008775089815596528;-0.008876178171647856;-0.0087988313134756
26;-0.008611143105108776;-0.008662778740971797;-0.008775089815596528;-0.00887560889619788;-0.008776819002941416
27;-0.008611143105108776;-0.008662778740971797;-0.008775089815596528;-0.00887560889619788;-0.008776819002941416
28;-0.008611143105108776;-0.008662778740971797;-0.008775089815596528;-0.008771518905665356;-0.008776819002941416
29;-0.008611143105108776;-0.008662778740971797;-0.008775089815596528;-0.008771518905665356;-0.008582959080522376
30;-0.008611143105108776;-0.008662778740971797;-0.008719676166397525;-0.008710605172440183;-0.008582959080522376
31;-0.008611143105108776;-0.008662778740971797;-0.008719676166397525;-0.008710605172440183;-0.008582959080522376
32;-0.008611143105108776;-0.008662778740971797;-0.008719676166397525;-0.008710605172440183;-0.008582959080522376
33;-0.008611143105108776;-0.008662778740971797;-0.008719676166397525;-0.008710605172440183;-0.008582959080522376
34;-0.008611143105108776;-0.008662778740971797;-0.008719676166397525;-0.008710605172440183;-0.008582959080522376
35;-0.008594959462442365;-0.0086609683391216;-0.008687542391293252;-0.008710605172440183;-0.008582959080522376
36;-0.008594959462442365;-0.0086609683391216;-0.008687542391293252;-0.008710605172440183;-0.008582959080522376
37;-0.008594959462442365;-0.0086609683391216;-0.008687542391293252;-0.008710605172440183;-0.008582959080522376
38;-0.008594959462442365;-0.0086609683391216;-0.008634337828166113;-0.008710605172440183;-0.008582959080522376
39;-0.008578528044675472;-0.0086609683391216;-0.008634337828166113;-0.008710605172440183;-0.008582959080522376
40;-0.008578528044675472;-0.008655007242789316;-0.008634337828166113;-0.008710605172440183;-0.008582959080522376
41;-0.008561806437048975;-0.008593507398625246;-0.008634337828166113;-0.008710605172440183;-0.008582959080522376
42;-0.008561806437048975;-0.008593507398625246;-0.008624345049033874;-0.008710605172440183;-0.008582959080522376
43;-0.008561806437048975;-0.008593507398625246;-0.008624345049033874;-0.008710605172440183;-0.008582959080522376
44;-0.008561806437048975;-0.008593507398625246;-0.008624345049033874;-0.008710605172440183;-0.008582959080522376
45;-0.008561806437048975;-0.008593507398625246;-0.008624345049033874;-0.008710605172440183;-0.008582959080522376
46;-0.008561806437048975;-0.008593507398625246;-0.008624345049033874;-0.008710605172440183;-0.008582959080522376
47;-0.008561806437048975;-0.008593507398625246;-0.008624345049033874;-0.008710605172440183;-0.008582959080522376
48;-0.008561806437048975;-0.008593507398625246;-0.008624345049033874;-0.008710605172440183;-0.008582959080522376
49;-0.008561806437048975;-0.008593507398625246;-0.008624345049033874;-0.008710605172440183;-0.008582959080522376
50;-0.008561806437048975;-0.008593507398625246;-0.008583083536281759;-0.008710605172440183;-0.008582959080522376
51;-0.008561806437048975;-0.008593507398625246;-0.008583083536281759;-0.008710605172440183;-0.008582959080522376
52;-0.008561806437048975;-0.008593507398625246;-0.008583083536281759;-0.008710605172440183;-0.008582959080522376
53;-0.008561806437048975;-0.008593507398625246;-0.008583083536281759;-0.00848211558432509;-0.008582959080522376
54;-0.008561806437048975;-0.008593507398625246;-0.008583083536281759;-0.00848211558432509;-0.008582959080522376
55;-0.008561806437048975;-0.008593507398625246;-0.008583083536281759;-0.00848211558432509;-0.008578038940669983
56;-0.008561806437048975;-0.008593507398625246;-0.008583083536281759;-0.00848211558432509;-0.008578038940669983
57;-0.008561806437048975;-0.008593507398625246;-0.008583083536281759;-0.00848211558432509;-0.008578038940669983
58;-0.008561806437048975;-0.008593507398625246;-0.008583083536281759;-0.00848211558432509;-0.008578038940669983
59;-0.008561806437048975;-0.008593507398625246;-0.008583083536281759;-0.00848211558432509;-0.008578038940669983
