Generations;0;1;2;3;4
39;-0.010559192786684206;-0.010369874196179322;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
40;-0.010559192786684206;-0.010369874196179322;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
41;-0.010559192786684206;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
42;-0.010559192786684206;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
43;-0.010559192786684206;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
44;-0.010559192786684206;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
45;-0.010559192786684206;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
46;-0.010559192786684206;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
47;-0.010559192786684206;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
48;-0.010559192786684206;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
49;-0.010559192786684206;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
50;-0.010559192786684206;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
51;-0.010150365780414757;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
52;-0.010150365780414757;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
53;-0.010150365780414757;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
54;-0.010150365780414757;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
55;-0.010150365780414757;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
56;-0.010150365780414757;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
57;-0.010150365780414757;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
58;-0.010150365780414757;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
59;-0.010150365780414757;-0.00987427638692233;-0.010140517616945484;-0.010058776740082771;-0.008267382141875135
