Generations;0;1;2;3;4
38;-0.003384013898255336;-0.003949936526596058;-0.004516750553355505;-0.003284100851909817;-0.003908890895774223
39;-0.003384013898255336;-0.003949936526596058;-0.004516750553355505;-0.003284100851909817;-0.003908890895774223
40;-0.003384013898255336;-0.003949936526596058;-0.004516750553355505;-0.003278264033933789;-0.003908890895774223
41;-0.003384013898255336;-0.003949936526596058;-0.004516750553355505;-0.003278264033933789;-0.003908890895774223
42;-0.003384013898255336;-0.003949936526596058;-0.004516750553355505;-0.003278264033933789;-0.0034502209803478207
43;-0.003384013898255336;-0.003949936526596058;-0.004516750553355505;-0.0031793869409074927;-0.0034502209803478207
44;-0.003384013898255336;-0.003949936526596058;-0.004516750553355505;-0.0031793869409074927;-0.0034502209803478207
45;-0.003384013898255336;-0.003949936526596058;-0.004516750553355505;-0.0031793869409074927;-0.0034502209803478207
46;-0.003384013898255336;-0.003410899859684455;-0.00394335052009881;-0.0031793869409074927;-0.003004166175066335
47;-0.003384013898255336;-0.003410899859684455;-0.00394335052009881;-0.0031793869409074927;-0.003004166175066335
48;-0.003384013898255336;-0.003410899859684455;-0.00394335052009881;-0.0031793869409074927;-0.003004166175066335
49;-0.003384013898255336;-0.003410899859684455;-0.0035529016233862873;-0.0031793869409074927;-0.003004166175066335
50;-0.003384013898255336;-0.003410899859684455;-0.0035529016233862873;-0.0031793869409074927;-0.003004166175066335
51;-0.003384013898255336;-0.00334531422412107;-0.0035529016233862873;-0.0031793869409074927;-0.003004166175066335
52;-0.003384013898255336;-0.00308455454945014;-0.0027985089757650663;-0.0031793869409074927;-0.003004166175066335
53;-0.003384013898255336;-0.00308455454945014;-0.0027985089757650663;-0.0031793869409074927;-0.003004166175066335
54;-0.003384013898255336;-0.00308455454945014;-0.0027985089757650663;-0.0031793869409074927;-0.003004166175066335
55;-0.003384013898255336;-0.00308455454945014;-0.0027985089757650663;-0.0031793869409074927;-0.003004166175066335
56;-0.003384013898255336;-0.00308455454945014;-0.0027985089757650663;-0.0031793869409074927;-0.003004166175066335
57;-0.003384013898255336;-0.0028805600346850074;-0.0027985089757650663;-0.0031793869409074927;-0.003004166175066335
58;-0.003384013898255336;-0.0028805600346850074;-0.0027985089757650663;-0.0031793869409074927;-0.003004166175066335
59;-0.003384013898255336;-0.0028805600346850074;-0.0027985089757650663;-0.0031793869409074927;-0.003004166175066335
