Generations;0;1;2;3;4
35;-0.01133258102877521;-0.012326891896760783;-0.011992588811151526;-0.01145095478895959;-0.011988787331546643
36;-0.01133258102877521;-0.012326891896760783;-0.011992588811151526;-0.01145095478895959;-0.011988787331546643
37;-0.01133258102877521;-0.011228218726928054;-0.011992588811151526;-0.01145095478895959;-0.011988787331546643
38;-0.01133258102877521;-0.01091393497033483;-0.011992588811151526;-0.01145095478895959;-0.011988787331546643
39;-0.01133258102877521;-0.01091393497033483;-0.011992588811151526;-0.01145095478895959;-0.011988787331546643
40;-0.01133258102877521;-0.01091393497033483;-0.011992588811151526;-0.01145095478895959;-0.011988787331546643
41;-0.01133258102877521;-0.01091393497033483;-0.011927515546630376;-0.01145095478895959;-0.011988787331546643
42;-0.01133258102877521;-0.01091393497033483;-0.011458562699852562;-0.01145095478895959;-0.011988787331546643
43;-0.01133258102877521;-0.01091393497033483;-0.011458562699852562;-0.01145095478895959;-0.011988787331546643
44;-0.01133258102877521;-0.01091393497033483;-0.011458562699852562;-0.01145095478895959;-0.011988787331546643
45;-0.01133258102877521;-0.01091393497033483;-0.011458562699852562;-0.01145095478895959;-0.01159280638199457
46;-0.01133258102877521;-0.01091393497033483;-0.011457348436033453;-0.01145095478895959;-0.01159280638199457
47;-0.01133258102877521;-0.01091393497033483;-0.011457348436033453;-0.01145095478895959;-0.01159280638199457
48;-0.01133258102877521;-0.01091393497033483;-0.011457348436033453;-0.01145095478895959;-0.01159280638199457
49;-0.01133258102877521;-0.01091393497033483;-0.011457348436033453;-0.01145095478895959;-0.01159280638199457
50;-0.01129250462285581;-0.01091393497033483;-0.011457348436033453;-0.01145095478895959;-0.01159280638199457
51;-0.01129250462285581;-0.01091393497033483;-0.011457348436033453;-0.01145095478895959;-0.011543204627849449
52;-0.01129250462285581;-0.01091393497033483;-0.011457348436033453;-0.01145095478895959;-0.011543204627849449
53;-0.01129250462285581;-0.01091393497033483;-0.011457348436033453;-0.01145095478895959;-0.011543204627849449
54;-0.01129250462285581;-0.01091393497033483;-0.011457348436033453;-0.01145095478895959;-0.011543204627849449
55;-0.01129250462285581;-0.01091393497033483;-0.011457348436033453;-0.011424157462020083;-0.011543204627849449
56;-0.01129250462285581;-0.01091393497033483;-0.011457348436033453;-0.011424157462020083;-0.011543204627849449
57;-0.01129250462285581;-0.01091393497033483;-0.011457348436033453;-0.011424157462020083;-0.011543204627849449
58;-0.01129250462285581;-0.01091393497033483;-0.011457348436033453;-0.011424157462020083;-0.011543204627849449
59;-0.01129250462285581;-0.01091393497033483;-0.011457348436033453;-0.011424157462020083;-0.011543204627849449
