Generations;0;1;2;3;4
33;-0.011335457245326355;-0.010791558477171299;-0.011892997244915219;-0.011292561139958059;-0.01160577481350091
34;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.01160577481350091
35;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.01160577481350091
36;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.01160577481350091
37;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.01160577481350091
38;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.01160577481350091
39;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.01160577481350091
40;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.01160577481350091
41;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.011176485924448632
42;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.011176485924448632
43;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.011176485924448632
44;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.011176485924448632
45;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.011176485924448632
46;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.011176485924448632
47;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.011176485924448632
48;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.011176485924448632
49;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.011176485924448632
50;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.011176485924448632
51;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.010246744252212133
52;-0.011335457245326355;-0.010791558477171299;-0.01163119545591562;-0.011292561139958059;-0.010246744252212133
53;-0.011335457245326355;-0.010791558477171299;-0.011384175155090945;-0.011292561139958059;-0.010246744252212133
54;-0.011335457245326355;-0.010791558477171299;-0.011384175155090945;-0.011292561139958059;-0.010246744252212133
55;-0.011335457245326355;-0.010791558477171299;-0.011384175155090945;-0.011292561139958059;-0.010246744252212133
56;-0.011335457245326355;-0.010791558477171299;-0.011384175155090945;-0.011292561139958059;-0.010246744252212133
57;-0.011335457245326355;-0.010791558477171299;-0.011384175155090945;-0.011292561139958059;-0.010246744252212133
58;-0.011335457245326355;-0.010791558477171299;-0.011384175155090945;-0.011292561139958059;-0.010246744252212133
59;-0.011335457245326355;-0.010791558477171299;-0.011384175155090945;-0.011292561139958059;-0.010246744252212133
