Generations;0;1;2;3;4
42;-0.008123282154319945;-0.00811184667279902;-0.008134469770949017;-0.008141177334757313;-0.008142911401287515
43;-0.008123282154319945;-0.00811184667279902;-0.008127808506043522;-0.008141177334757313;-0.008142911401287515
44;-0.008123282154319945;-0.00811184667279902;-0.008127808506043522;-0.008141177334757313;-0.00813290801637615
45;-0.008123282154319945;-0.00811184667279902;-0.008127808506043522;-0.008141177334757313;-0.00813290801637615
46;-0.008123282154319945;-0.00811184667279902;-0.008127808506043522;-0.008141177334757313;-0.008120826640691307
47;-0.008123282154319945;-0.00811184667279902;-0.008127808506043522;-0.008141177334757313;-0.008120826640691307
48;-0.008123282154319945;-0.00811184667279902;-0.008127808506043522;-0.008141177334757313;-0.008120826640691307
49;-0.008123282154319945;-0.00811184667279902;-0.008127808506043522;-0.008141177334757313;-0.008120826640691307
50;-0.008115218379545496;-0.00811184667279902;-0.008127808506043522;-0.008141177334757313;-0.008120826640691307
51;-0.008114254578404449;-0.00811184667279902;-0.008127808506043522;-0.008141177334757313;-0.008120826640691307
52;-0.008114254578404449;-0.00811184667279902;-0.008127808506043522;-0.008141177334757313;-0.008120826640691307
53;-0.008114254578404449;-0.00811184667279902;-0.008127547116895296;-0.008141177334757313;-0.008120826640691307
54;-0.008114254578404449;-0.00811184667279902;-0.008127547116895296;-0.008136135665295871;-0.008120826640691307
55;-0.008114254578404449;-0.00811184667279902;-0.008127547116895296;-0.008136135665295871;-0.008120826640691307
56;-0.008114254578404449;-0.00811184667279902;-0.008127547116895296;-0.008136135665295871;-0.008120826640691307
57;-0.008114254578404449;-0.00811184667279902;-0.008127547116895296;-0.008136135665295871;-0.008120826640691307
58;-0.008114254578404449;-0.00811184667279902;-0.008127193208985181;-0.008136135665295871;-0.008120826640691307
59;-0.008114254578404449;-0.008110497679023576;-0.008127193208985181;-0.008136135665295871;-0.008120826640691307
