Generations;0;1;2;3;4
20;-0.009062373503676412;-0.008856298086368697;-0.009000344373697934;-0.00945207245742172;-0.008179046146384992
21;-0.00861865326144328;-0.008856298086368697;-0.009000344373697934;-0.00945207245742172;-0.008179046146384992
22;-0.00861865326144328;-0.008856298086368697;-0.009000344373697934;-0.00945207245742172;-0.008179046146384992
23;-0.00861865326144328;-0.008856298086368697;-0.008791814842786887;-0.00945207245742172;-0.008179046146384992
24;-0.00861865326144328;-0.008856298086368697;-0.008791814842786887;-0.00945207245742172;-0.008179046146384992
25;-0.00861865326144328;-0.008856298086368697;-0.008791814842786887;-0.00945207245742172;-0.008179046146384992
26;-0.00861865326144328;-0.008856298086368697;-0.008791814842786887;-0.00945207245742172;-0.008179046146384992
27;-0.00861865326144328;-0.008856298086368697;-0.008791814842786887;-0.00945207245742172;-0.008179046146384992
28;-0.00861865326144328;-0.008600429275873513;-0.008791814842786887;-0.009056979781722714;-0.008179046146384992
29;-0.00861865326144328;-0.008526581994149272;-0.008791814842786887;-0.009056979781722714;-0.008179046146384992
30;-0.00861865326144328;-0.008526581994149272;-0.008791814842786887;-0.009056979781722714;-0.008179046146384992
31;-0.00861865326144328;-0.008526581994149272;-0.008607254223165332;-0.009056979781722714;-0.008179046146384992
32;-0.00861865326144328;-0.008526581994149272;-0.008441765833158345;-0.008861992114118434;-0.008179046146384992
33;-0.00861865326144328;-0.008526581994149272;-0.008441765833158345;-0.008861992114118434;-0.008179046146384992
34;-0.008422928456603817;-0.008526581994149272;-0.008441765833158345;-0.008861992114118434;-0.008179046146384992
35;-0.008422928456603817;-0.008526581994149272;-0.008441765833158345;-0.008861992114118434;-0.008179046146384992
36;-0.008422928456603817;-0.008526581994149272;-0.008441765833158345;-0.008861992114118434;-0.008179046146384992
37;-0.008400983625994953;-0.008482613765419414;-0.008441765833158345;-0.008861992114118434;-0.008179046146384992
38;-0.008400983625994953;-0.008455193062403778;-0.008441765833158345;-0.008861992114118434;-0.008179046146384992
39;-0.008400983625994953;-0.008455193062403778;-0.008441765833158345;-0.008861992114118434;-0.008179046146384992
40;-0.008400983625994953;-0.008455193062403778;-0.008441765833158345;-0.008861992114118434;-0.008179046146384992
41;-0.008400983625994953;-0.008455193062403778;-0.008441765833158345;-0.008861992114118434;-0.008179046146384992
42;-0.008400983625994953;-0.008455193062403778;-0.008441765833158345;-0.008861992114118434;-0.008179046146384992
43;-0.008400983625994953;-0.008455193062403778;-0.008441765833158345;-0.008861992114118434;-0.008179046146384992
44;-0.008400983625994953;-0.008455193062403778;-0.008441765833158345;-0.008861992114118434;-0.008179046146384992
45;-0.008400983625994953;-0.008455193062403778;-0.008308953257925822;-0.008861992114118434;-0.008179046146384992
46;-0.008400983625994953;-0.008455193062403778;-0.008308953257925822;-0.008861992114118434;-0.008179046146384992
47;-0.008400983625994953;-0.008455193062403778;-0.008308953257925822;-0.008861992114118434;-0.008179046146384992
48;-0.008400983625994953;-0.008455193062403778;-0.008308953257925822;-0.008861992114118434;-0.008179046146384992
49;-0.008400983625994953;-0.008455193062403778;-0.008308953257925822;-0.008861992114118434;-0.008179046146384992
50;-0.008400983625994953;-0.008186757535923458;-0.008308953257925822;-0.008861992114118434;-0.008179046146384992
51;-0.008400983625994953;-0.008186757535923458;-0.008308953257925822;-0.008861992114118434;-0.008179046146384992
52;-0.008400983625994953;-0.008186757535923458;-0.008308953257925822;-0.008861992114118434;-0.008179046146384992
53;-0.008400983625994953;-0.008186757535923458;-0.008308953257925822;-0.008861992114118434;-0.008179046146384992
54;-0.008400983625994953;-0.008186757535923458;-0.008308953257925822;-0.008861992114118434;-0.008179046146384992
55;-0.008400983625994953;-0.008186757535923458;-0.008308953257925822;-0.008861992114118434;-0.008179046146384992
56;-0.008400983625994953;-0.008186757535923458;-0.008308953257925822;-0.008861992114118434;-0.008179046146384992
57;-0.008400983625994953;-0.008141612813197991;-0.008308953257925822;-0.008861992114118434;-0.008179046146384992
58;-0.008400983625994953;-0.008109039673084987;-0.008308953257925822;-0.008861992114118434;-0.008179046146384992
59;-0.008400983625994953;-0.008109039673084987;-0.008308953257925822;-0.008474454662739637;-0.008179046146384992
