Generations;0;1;2;3;4
29;-0.002985529891304564;-0.00293139402198362;-0.00262698645997348;-0.002717577597018677;-0.0031318320192418383
30;-0.002985529891304564;-0.00293139402198362;-0.00262698645997348;-0.0026243050376794346;-0.0031318320192418383
31;-0.0027192935960839064;-0.00293139402198362;-0.00262698645997348;-0.0026243050376794346;-0.0030253981238534343
32;-0.0027192935960839064;-0.00293139402198362;-0.00262698645997348;-0.0026243050376794346;-0.0030253981238534343
33;-0.0027192935960839064;-0.00293139402198362;-0.0025570291994689315;-0.0023160302391190784;-0.0030253981238534343
34;-0.002226468792443419;-0.0026582788719387144;-0.0025570291994689315;-0.0023160302391190784;-0.0030253981238534343
35;-0.002226468792443419;-0.0026582788719387144;-0.0025570291994689315;-0.0023160302391190784;-0.0030253981238534343
36;-0.002226468792443419;-0.002473593801074883;-0.0024442957754453147;-0.0023160302391190784;-0.0030253981238534343
37;-0.002226468792443419;-0.002473593801074883;-0.002440673379378887;-0.0023160302391190784;-0.0030253981238534343
38;-0.002226468792443419;-0.002473593801074883;-0.002440673379378887;-0.0023160302391190784;-0.0030253981238534343
39;-0.002226468792443419;-0.002473593801074883;-0.002440673379378887;-0.0023160302391190784;-0.0030253981238534343
40;-0.002226468792443419;-0.002473593801074883;-0.002440673379378887;-0.0023160302391190784;-0.0030253981238534343
41;-0.002226468792443419;-0.002473593801074883;-0.002440673379378887;-0.0023160302391190784;-0.0030253981238534343
42;-0.002226468792443419;-0.002473593801074883;-0.002440673379378887;-0.0023160302391190784;-0.0030253981238534343
43;-0.002226468792443419;-0.002473593801074883;-0.0024230423522795517;-0.0023160302391190784;-0.0030253981238534343
44;-0.002226468792443419;-0.002473593801074883;-0.0024230423522795517;-0.0023160302391190784;-0.0030253981238534343
45;-0.002226468792443419;-0.002473593801074883;-0.0024230423522795517;-0.0023160302391190784;-0.0030253981238534343
46;-0.002226468792443419;-0.002473593801074883;-0.0024230423522795517;-0.0023160302391190784;-0.0030253981238534343
47;-0.002226468792443419;-0.002473593801074883;-0.0024230423522795517;-0.0023160302391190784;-0.0030253981238534343
48;-0.002226468792443419;-0.002473593801074883;-0.0024230423522795517;-0.0023160302391190784;-0.002647213499035231
49;-0.002226468792443419;-0.002473593801074883;-0.0024230423522795517;-0.0023160302391190784;-0.002647213499035231
50;-0.002226468792443419;-0.002473593801074883;-0.0024230423522795517;-0.0023160302391190784;-0.002647213499035231
51;-0.002226468792443419;-0.002473593801074883;-0.0024230423522795517;-0.0023160302391190784;-0.002647213499035231
52;-0.002226468792443419;-0.002473593801074883;-0.0024230423522795517;-0.0023160302391190784;-0.002647213499035231
53;-0.002134757866880674;-0.002473593801074883;-0.0024230423522795517;-0.0023160302391190784;-0.002647213499035231
54;-0.002134757866880674;-0.002473593801074883;-0.0024230423522795517;-0.0023160302391190784;-0.002647213499035231
55;-0.002134757866880674;-0.002473593801074883;-0.0024230423522795517;-0.002233375390532901;-0.002647213499035231
56;-0.002134757866880674;-0.002473593801074883;-0.0024230423522795517;-0.002233375390532901;-0.002647213499035231
57;-0.002134757866880674;-0.002473593801074883;-0.0024230423522795517;-0.002233375390532901;-0.002647213499035231
58;-0.002134757866880674;-0.002473593801074883;-0.0024230423522795517;-0.002233375390532901;-0.002647213499035231
59;-0.002134757866880674;-0.002473593801074883;-0.0024230423522795517;-0.002233375390532901;-0.002647213499035231
