Generations;0;1;2;3;4
31;-0.008677241240665592;-0.008860417551753576;-0.009116983011090209;-0.008097135512135733;-0.009320115192655107
32;-0.008632592657428722;-0.008860417551753576;-0.009116983011090209;-0.007925353728623456;-0.009320115192655107
33;-0.008632592657428722;-0.008860417551753576;-0.009116983011090209;-0.007925353728623456;-0.009317804277437936
34;-0.008632592657428722;-0.008860417551753576;-0.009097574547317392;-0.007925353728623456;-0.009236073402228671
35;-0.008632592657428722;-0.008860417551753576;-0.009012174347570663;-0.007925353728623456;-0.009236073402228671
36;-0.008632592657428722;-0.008860417551753576;-0.009012174347570663;-0.007925353728623456;-0.009236073402228671
37;-0.008632592657428722;-0.008860417551753576;-0.009012174347570663;-0.007925353728623456;-0.009236073402228671
38;-0.008632592657428722;-0.008860417551753576;-0.009012174347570663;-0.007925353728623456;-0.009109433847916886
39;-0.008632592657428722;-0.008860417551753576;-0.009012174347570663;-0.007925353728623456;-0.009109433847916886
40;-0.008632592657428722;-0.008860417551753576;-0.009012174347570663;-0.007925353728623456;-0.009109433847916886
41;-0.008632592657428722;-0.008860417551753576;-0.009012174347570663;-0.007925353728623456;-0.009109433847916886
42;-0.008632592657428722;-0.008860417551753576;-0.009012174347570663;-0.007925353728623456;-0.009109433847916886
43;-0.008632592657428722;-0.008860417551753576;-0.009012174347570663;-0.007925353728623456;-0.009109433847916886
44;-0.00808438473192907;-0.008652677940111009;-0.009012174347570663;-0.007925353728623456;-0.009109433847916886
45;-0.00808438473192907;-0.008652677940111009;-0.009012174347570663;-0.007925353728623456;-0.009109433847916886
46;-0.00808438473192907;-0.008652677940111009;-0.009012174347570663;-0.007925353728623456;-0.009109433847916886
47;-0.00808438473192907;-0.008652677940111009;-0.009012174347570663;-0.007925353728623456;-0.009109433847916886
48;-0.00808438473192907;-0.008652677940111009;-0.009012174347570663;-0.00789751651942337;-0.008939859033671749
49;-0.00808438473192907;-0.008652677940111009;-0.009012174347570663;-0.00789751651942337;-0.008939859033671749
50;-0.00808438473192907;-0.008652677940111009;-0.009012174347570663;-0.00789751651942337;-0.008939859033671749
51;-0.00808438473192907;-0.008652677940111009;-0.009012174347570663;-0.00789751651942337;-0.008773781720040365
52;-0.00808438473192907;-0.008652677940111009;-0.009012174347570663;-0.00789751651942337;-0.008773781720040365
53;-0.00808438473192907;-0.008652677940111009;-0.009012174347570663;-0.00789751651942337;-0.008773781720040365
54;-0.00808438473192907;-0.008652677940111009;-0.009012174347570663;-0.00789751651942337;-0.008773781720040365
55;-0.00808438473192907;-0.008652677940111009;-0.009012174347570663;-0.00789751651942337;-0.008773781720040365
56;-0.00808438473192907;-0.008652677940111009;-0.009012174347570663;-0.00789751651942337;-0.008773781720040365
57;-0.00808438473192907;-0.008542541836538776;-0.009012174347570663;-0.00789751651942337;-0.008773781720040365
58;-0.00808438473192907;-0.008542541836538776;-0.009012174347570663;-0.00789751651942337;-0.008773781720040365
59;-0.00808438473192907;-0.008542541836538776;-0.008940276823011434;-0.00789751651942337;-0.008773781720040365
