Generations;0;1;2;3;4
21;-0.004046221976786083;-0.0033047653813015145;-0.0051522099000851605;-0.00417951664312847;-0.0042019136752841305
22;-0.0038153934978573632;-0.0033047653813015145;-0.004819444806681222;-0.00417951664312847;-0.0042019136752841305
23;-0.0038153934978573632;-0.0033047653813015145;-0.004241815318320807;-0.00417951664312847;-0.0042019136752841305
24;-0.0038153934978573632;-0.0033047653813015145;-0.004241815318320807;-0.00417951664312847;-0.0042019136752841305
25;-0.0038153934978573632;-0.0033047653813015145;-0.004241815318320807;-0.004157204634090332;-0.0042019136752841305
26;-0.0038153934978573632;-0.0033047653813015145;-0.004056415796411835;-0.004157204634090332;-0.004174816366029631
27;-0.0038153934978573632;-0.0033047653813015145;-0.004056415796411835;-0.004157204634090332;-0.004174816366029631
28;-0.0038153934978573632;-0.0030776862704525133;-0.004056415796411835;-0.004157204634090332;-0.004174816366029631
29;-0.0038153934978573632;-0.0030776862704525133;-0.004056415796411835;-0.004157204634090332;-0.004174816366029631
30;-0.0038153934978573632;-0.0030776862704525133;-0.0035985902934302953;-0.0040362696861490285;-0.004174816366029631
31;-0.0038153934978573632;-0.0030776862704525133;-0.0035985902934302953;-0.0040362696861490285;-0.004174816366029631
32;-0.0038153934978573632;-0.0030776862704525133;-0.0035985902934302953;-0.0040362696861490285;-0.004174816366029631
33;-0.0034976427681072545;-0.0030776862704525133;-0.0035985902934302953;-0.0040362696861490285;-0.004174816366029631
34;-0.0034976427681072545;-0.0030776862704525133;-0.0035985902934302953;-0.0040362696861490285;-0.004174816366029631
35;-0.0034976427681072545;-0.0030776862704525133;-0.0035985902934302953;-0.0040362696861490285;-0.004174816366029631
36;-0.003373796370640301;-0.0030776862704525133;-0.0034041173743650276;-0.0040362696861490285;-0.004174816366029631
37;-0.003373796370640301;-0.0030776862704525133;-0.0034041173743650276;-0.0040362696861490285;-0.004174816366029631
38;-0.003373796370640301;-0.0030776862704525133;-0.0034041173743650276;-0.0040362696861490285;-0.004174816366029631
39;-0.003373796370640301;-0.0030776862704525133;-0.0034041173743650276;-0.0040362696861490285;-0.00412611095408238
40;-0.003373796370640301;-0.0030776862704525133;-0.0034041173743650276;-0.0040362696861490285;-0.00412611095408238
41;-0.003373796370640301;-0.0030776862704525133;-0.0034041173743650276;-0.0040362696861490285;-0.00412611095408238
42;-0.003373796370640301;-0.0030776862704525133;-0.0034041173743650276;-0.0040362696861490285;-0.00412611095408238
43;-0.003373796370640301;-0.0030776862704525133;-0.0034041173743650276;-0.0040362696861490285;-0.00412611095408238
44;-0.003373796370640301;-0.0030776862704525133;-0.0034041173743650276;-0.0040362696861490285;-0.00412611095408238
45;-0.003373796370640301;-0.002640570458699248;-0.0034041173743650276;-0.0040362696861490285;-0.00412611095408238
46;-0.003373796370640301;-0.002640570458699248;-0.0034041173743650276;-0.0040362696861490285;-0.00412611095408238
47;-0.003373796370640301;-0.002640570458699248;-0.0034041173743650276;-0.003973309252216883;-0.004037309741705983
48;-0.003373796370640301;-0.002640570458699248;-0.0034041173743650276;-0.0034719736593899456;-0.004037309741705983
49;-0.003373796370640301;-0.002640570458699248;-0.0034041173743650276;-0.0034719736593899456;-0.004037309741705983
50;-0.003373796370640301;-0.002640570458699248;-0.0034041173743650276;-0.0034719736593899456;-0.004037309741705983
51;-0.003373796370640301;-0.002640570458699248;-0.0034041173743650276;-0.0034719736593899456;-0.004037309741705983
52;-0.003373796370640301;-0.002640570458699248;-0.0034005851093118944;-0.0034719736593899456;-0.003828065230348124
53;-0.003373796370640301;-0.002640570458699248;-0.0034005851093118944;-0.0034719736593899456;-0.003828065230348124
54;-0.003373796370640301;-0.002640570458699248;-0.0031272388078540706;-0.0034719736593899456;-0.003828065230348124
55;-0.003373796370640301;-0.002640570458699248;-0.0031272388078540706;-0.0034719736593899456;-0.003828065230348124
56;-0.003373796370640301;-0.002640570458699248;-0.0031272388078540706;-0.0034719736593899456;-0.003828065230348124
57;-0.003373796370640301;-0.002640570458699248;-0.0031272388078540706;-0.0034719736593899456;-0.003828065230348124
58;-0.003373796370640301;-0.002640570458699248;-0.0031272388078540706;-0.0034719736593899456;-0.003828065230348124
59;-0.0031873145020702544;-0.002640570458699248;-0.0031272388078540706;-0.0034719736593899456;-0.003828065230348124
