Generations;0;1;2;3;4
46;-0.0008900155403574676;-0.0010901722765439897;-0.0009966327050855762;-0.0011000772457870076;-0.0013420484024850013
47;-0.0008900155403574676;-0.0010901722765439897;-0.0009966327050855762;-0.0011000772457870076;-0.0013420484024850013
48;-0.0008900155403574676;-0.0010901722765439897;-0.0009966327050855762;-0.0011000772457870076;-0.0013420484024850013
49;-0.0008900155403574676;-0.0010901722765439897;-0.0009966327050855762;-0.0011000772457870076;-0.0013420484024850013
50;-0.0008900155403574676;-0.0010901722765439897;-0.0009966327050855762;-0.0010373056024092573;-0.0013420484024850013
51;-0.0008900155403574676;-0.0010901722765439897;-0.0009966327050855762;-0.0010373056024092573;-0.0013420484024850013
52;-0.0008900155403574676;-0.0010901722765439897;-0.0009966327050855762;-0.0010373056024092573;-0.0013420484024850013
53;-0.0008900155403574676;-0.0010901722765439897;-0.0009966327050855762;-0.0010373056024092573;-0.0013420484024850013
54;-0.0008900155403574676;-0.0010901722765439897;-0.0009966327050855762;-0.0010373056024092573;-0.0013420484024850013
55;-0.0008900155403574676;-0.001046394536416984;-0.0009966327050855762;-0.0010373056024092573;-0.0013420484024850013
56;-0.0008900155403574676;-0.001046394536416984;-0.0009966327050855762;-0.0010373056024092573;-0.0013420484024850013
57;-0.0008900155403574676;-0.001046394536416984;-0.0009966327050855762;-0.0010373056024092573;-0.0013420484024850013
58;-0.0008900155403574676;-0.001046394536416984;-0.0009966327050855762;-0.0010373056024092573;-0.0013420484024850013
59;-0.0008900155403574676;-0.001046394536416984;-0.0009966327050855762;-0.0010373056024092573;-0.0013420484024850013
