Generations;0;1;2;3;4
20;-0.0026132602918628183;-0.0026192639304955206;-0.0026041882739233036;-0.002609498989690214;-0.002609973058245691
21;-0.002609028570180878;-0.0026192639304955206;-0.0026033305082026853;-0.0026039252998182557;-0.0026054778443046866
22;-0.002609028570180878;-0.0026158645645899367;-0.0026033305082026853;-0.0026039252998182557;-0.0026054778443046866
23;-0.0026089190809932745;-0.002610176144843643;-0.0026033305082026853;-0.0026039252998182557;-0.0026032731267873776
24;-0.002603440984142451;-0.002610176144843643;-0.0026033305082026853;-0.0026039252998182557;-0.0026018949292539854
25;-0.002602708075919933;-0.002608605516812697;-0.0026033305082026853;-0.0026039252998182557;-0.0026018949292539854
26;-0.002602708075919933;-0.002608475514694701;-0.002603027730302942;-0.0026039252998182557;-0.0026018949292539854
27;-0.002602435159783038;-0.0026045058080261295;-0.002603027730302942;-0.0026039252998182557;-0.0026014485844903356
28;-0.002602435159783038;-0.002604359938523383;-0.002603027730302942;-0.002603217910688222;-0.0026014485844903356
29;-0.002602435159783038;-0.002604359938523383;-0.002603027730302942;-0.002603217910688222;-0.002601441648949678
30;-0.002602435159783038;-0.002604359938523383;-0.002603027730302942;-0.002603217910688222;-0.002601441648949678
31;-0.0026012292744339656;-0.002603842080610362;-0.002603027730302942;-0.002603217910688222;-0.002601441648949678
32;-0.0026012292744339656;-0.002603842080610362;-0.002603027730302942;-0.002603217910688222;-0.002601441648949678
33;-0.0026012292744339656;-0.0026016237767538712;-0.002602916838268433;-0.002603217910688222;-0.002601441648949678
34;-0.0026012292744339656;-0.0026014779669331673;-0.002602916838268433;-0.002603217910688222;-0.002601441648949678
35;-0.0026012292744339656;-0.0026014779669331673;-0.002602916838268433;-0.002603217910688222;-0.002601441648949678
36;-0.0026012292744339656;-0.0026010958603020734;-0.002602916838268433;-0.002603217910688222;-0.002601441648949678
37;-0.0026012292744339656;-0.0026010958603020734;-0.002602916838268433;-0.002603217910688222;-0.002601441648949678
38;-0.0026012292744339656;-0.0026010958603020734;-0.002602916838268433;-0.002603217910688222;-0.002601441648949678
39;-0.0026012292744339656;-0.0026010958603020734;-0.002602916838268433;-0.0026026122670959047;-0.002601441648949678
40;-0.0026012292744339656;-0.0026010958603020734;-0.002602916838268433;-0.0026026122670959047;-0.002601441648949678
41;-0.0026012292744339656;-0.002601085233028605;-0.002602916838268433;-0.0026026122670959047;-0.0026014301842478106
42;-0.0026012292744339656;-0.002601085233028605;-0.002602732813910668;-0.0026026122670959047;-0.0026014059624418938
43;-0.0026012292744339656;-0.002601085233028605;-0.002601012360832697;-0.0026026122670959047;-0.0026014059624418938
44;-0.0026012292744339656;-0.002601085233028605;-0.002600705025003789;-0.0026026122670959047;-0.0026014059624418938
45;-0.0025997232914776705;-0.002601085233028605;-0.002600705025003789;-0.0026026122670959047;-0.0026014059624418938
46;-0.0025997232914776705;-0.002601085233028605;-0.0026002616729655743;-0.0026026122670959047;-0.0026014059624418938
47;-0.0025997232914776705;-0.002601085233028605;-0.0025997947453809916;-0.0026026122670959047;-0.0026014059624418938
48;-0.002599650352091703;-0.002601085233028605;-0.002599538446756506;-0.0026026122670959047;-0.0026001368140596347
49;-0.002599650352091703;-0.002601085233028605;-0.002599538446756506;-0.0026026122670959047;-0.0026001368140596347
50;-0.002599650352091703;-0.002601085233028605;-0.002599538446756506;-0.0026026122670959047;-0.0026001081092485376
51;-0.002599650352091703;-0.002601085233028605;-0.002599538446756506;-0.0026026122670959047;-0.0026001081092485376
52;-0.002599650352091703;-0.002601085233028605;-0.002599538446756506;-0.0026026122670959047;-0.0026001081092485376
53;-0.002599650352091703;-0.002601085233028605;-0.002599465042867129;-0.0026026122670959047;-0.0026001081092485376
54;-0.002599650352091703;-0.002601085233028605;-0.002599463779297832;-0.0026026024437007414;-0.0026001081092485376
55;-0.002599650352091703;-0.002601085233028605;-0.002599213882035021;-0.0026026024437007414;-0.0026001081092485376
56;-0.002599650352091703;-0.002601085233028605;-0.0025992137684516343;-0.0026026024437007414;-0.0026001081092485376
57;-0.002599650352091703;-0.002601085233028605;-0.0025992137684516343;-0.0026026024437007414;-0.0025998661612903822
58;-0.002599650352091703;-0.002601085233028605;-0.0025992137684516343;-0.0026026024437007414;-0.0025998661612903822
59;-0.002599650352091703;-0.002601085233028605;-0.0025992137684516343;-0.00260259163578256;-0.0025998661612903822
