Generations;0;1;2;3;4
42;-0.01090223289896845;-0.010774474649941869;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
43;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
44;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
45;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
46;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
47;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
48;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
49;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
50;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
51;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
52;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
53;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
54;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
55;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
56;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
57;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010816590462942378;-0.01077906256380718
58;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010778184247843905;-0.01077906256380718
59;-0.010891493912146189;-0.010725274601702195;-0.010698023512450278;-0.010778184247843905;-0.01077906256380718
