Generations;0;1;2;3;4
21;-0.006650746715337014;-0.006002726968594669;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
22;-0.006459464153573016;-0.006002726968594669;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
23;-0.006459464153573016;-0.006002726968594669;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
24;-0.006459464153573016;-0.006002726968594669;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
25;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
26;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
27;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
28;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
29;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
30;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
31;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
32;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
33;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
34;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.006228893704665815;-0.006078736443914442
35;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.005837936067894996;-0.006078736443914442
36;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.005837936067894996;-0.006078736443914442
37;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.005837936067894996;-0.006078736443914442
38;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.005837936067894996;-0.006078736443914442
39;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.005837936067894996;-0.006078736443914442
40;-0.006459464153573016;-0.0059032515913660525;-0.005757795264222939;-0.005837936067894996;-0.005548733224611575
41;-0.006459464153573016;-0.0059032515913660525;-0.0055048525936952615;-0.005837936067894996;-0.005548733224611575
42;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005837936067894996;-0.005548733224611575
43;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005837936067894996;-0.005548733224611575
44;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005837936067894996;-0.005548733224611575
45;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005837936067894996;-0.005548733224611575
46;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005837936067894996;-0.005548733224611575
47;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005837936067894996;-0.005548733224611575
48;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005837936067894996;-0.005548733224611575
49;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005837936067894996;-0.005548733224611575
50;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005837936067894996;-0.005548733224611575
51;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005837936067894996;-0.005548733224611575
52;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005837936067894996;-0.005548733224611575
53;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005837936067894996;-0.005548733224611575
54;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005535044332420077;-0.005548733224611575
55;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005535044332420077;-0.005548733224611575
56;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005535044332420077;-0.005548733224611575
57;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005535044332420077;-0.005548733224611575
58;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005535044332420077;-0.005548733224611575
59;-0.006209344407669113;-0.0059032515913660525;-0.0055048525936952615;-0.005535044332420077;-0.005548733224611575
