Generations;0;1;2;3;4
20;-0.014652991621358094;-0.014475059328324805;-0.014699927366405133;-0.01451697491961716;-0.014778421574552612
21;-0.014652991621358094;-0.014475059328324805;-0.014699927366405133;-0.01451697491961716;-0.014778421574552612
22;-0.014652991621358094;-0.014475059328324805;-0.014699927366405133;-0.01451697491961716;-0.014778421574552612
23;-0.014582979091970477;-0.014475059328324805;-0.014626770556238006;-0.01451697491961716;-0.014587764662381755
24;-0.014582979091970477;-0.014475059328324805;-0.014626770556238006;-0.01451697491961716;-0.014587764662381755
25;-0.014582979091970477;-0.014475059328324805;-0.014626770556238006;-0.01451697491961716;-0.014587764662381755
26;-0.014527152820287366;-0.014475059328324805;-0.014626770556238006;-0.01451697491961716;-0.014587764662381755
27;-0.014527152820287366;-0.014475059328324805;-0.014578262030178653;-0.01451697491961716;-0.014587764662381755
28;-0.014527152820287366;-0.014475059328324805;-0.01456200761350236;-0.014495888840360328;-0.014587764662381755
29;-0.014527152820287366;-0.014475059328324805;-0.01456200761350236;-0.014443847823309;-0.014587764662381755
30;-0.014527152820287366;-0.014475059328324805;-0.01456200761350236;-0.014443847823309;-0.014587764662381755
31;-0.014527152820287366;-0.014475059328324805;-0.01456200761350236;-0.014443847823309;-0.014587764662381755
32;-0.014527152820287366;-0.014413504631203299;-0.01456200761350236;-0.014443847823309;-0.014587764662381755
33;-0.014527152820287366;-0.014413504631203299;-0.01456200761350236;-0.014443847823309;-0.014525497833160973
34;-0.014527152820287366;-0.014413504631203299;-0.014429317221531106;-0.014443847823309;-0.014525497833160973
35;-0.014527152820287366;-0.014413504631203299;-0.014429317221531106;-0.014443847823309;-0.014525497833160973
36;-0.014527152820287366;-0.014413504631203299;-0.014429317221531106;-0.014443847823309;-0.014525497833160973
37;-0.014527152820287366;-0.014413504631203299;-0.014429317221531106;-0.014443847823309;-0.014525497833160973
38;-0.014527152820287366;-0.014413504631203299;-0.014429317221531106;-0.014443847823309;-0.014525497833160973
39;-0.014527152820287366;-0.014413504631203299;-0.014429317221531106;-0.014443847823309;-0.014487552601149499
40;-0.014527152820287366;-0.014413504631203299;-0.014429317221531106;-0.014443847823309;-0.014487552601149499
41;-0.014476683885495764;-0.014413504631203299;-0.014429317221531106;-0.014443847823309;-0.014487552601149499
42;-0.014476683885495764;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.014487552601149499
43;-0.01444302155004501;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.014487552601149499
44;-0.01444302155004501;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.014487552601149499
45;-0.01444302155004501;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.014487552601149499
46;-0.01444302155004501;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.014458662293490358
47;-0.01444302155004501;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.014458662293490358
48;-0.01444302155004501;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.014458662293490358
49;-0.01444302155004501;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.014458662293490358
50;-0.014402778413229494;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.014458662293490358
51;-0.014402778413229494;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.014458662293490358
52;-0.014402778413229494;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.014458662293490358
53;-0.014402778413229494;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.01444846432592061
54;-0.014402778413229494;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.01444846432592061
55;-0.014402778413229494;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.01444846432592061
56;-0.014402778413229494;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.01444846432592061
57;-0.014402778413229494;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.01444846432592061
58;-0.014402778413229494;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.01444846432592061
59;-0.014402778413229494;-0.014327744968405906;-0.014429317221531106;-0.014443847823309;-0.01444846432592061
