Generations;0;1;2;3;4
23;-0.0017920034108237048;-0.0017769006208038743;-0.0018175675595565588;-0.0017417559613347572;-0.001932526940222286
24;-0.0017920034108237048;-0.0017769006208038743;-0.0018175675595565588;-0.0017417559613347572;-0.001932526940222286
25;-0.0017920034108237048;-0.0017769006208038743;-0.0018175675595565588;-0.0017417559613347572;-0.001932526940222286
26;-0.0017920034108237048;-0.0017769006208038743;-0.0018175675595565588;-0.0017417559613347572;-0.001932526940222286
27;-0.0017920034108237048;-0.0017769006208038743;-0.0018175675595565588;-0.0017417559613347572;-0.001932526940222286
28;-0.0017717517583025902;-0.0017546713122762782;-0.0018175675595565588;-0.0017417559613347572;-0.001932526940222286
29;-0.0017717517583025902;-0.0017546713122762782;-0.0018175675595565588;-0.0017417559613347572;-0.001932526940222286
30;-0.0017717517583025902;-0.0017546713122762782;-0.001775293073952451;-0.0017417559613347572;-0.001932526940222286
31;-0.0017717517583025902;-0.0017546713122762782;-0.001775293073952451;-0.0017417559613347572;-0.001932526940222286
32;-0.0017717517583025902;-0.0017546713122762782;-0.001775293073952451;-0.0017417559613347572;-0.0017284279982380767
33;-0.0017717517583025902;-0.0017546713122762782;-0.001775293073952451;-0.0017417559613347572;-0.0017284279982380767
34;-0.0017717517583025902;-0.0017546713122762782;-0.001775293073952451;-0.0017417559613347572;-0.0017284279982380767
35;-0.0017717517583025902;-0.0017546713122762782;-0.001775293073952451;-0.0017417559613347572;-0.0017284279982380767
36;-0.0017717517583025902;-0.0017546713122762782;-0.001775293073952451;-0.0017417559613347572;-0.0017284279982380767
37;-0.0017717517583025902;-0.0017546713122762782;-0.001775293073952451;-0.0017417559613347572;-0.0017284279982380767
38;-0.0017717517583025902;-0.0017546713122762782;-0.001775293073952451;-0.0017417559613347572;-0.0017284279982380767
39;-0.0017717517583025902;-0.0017546713122762782;-0.001775293073952451;-0.0017417559613347572;-0.0017284279982380767
40;-0.0017717517583025902;-0.0017546713122762782;-0.001775293073952451;-0.0017417559613347572;-0.0017284279982380767
41;-0.0017717517583025902;-0.0017546713122762782;-0.001754299829013095;-0.0017417559613347572;-0.0017284279982380767
42;-0.001737928598606692;-0.0017546713122762782;-0.001754299829013095;-0.0017417559613347572;-0.0017284279982380767
43;-0.001737928598606692;-0.0017546713122762782;-0.0017278334352913147;-0.001665095560682767;-0.0017284279982380767
44;-0.001737928598606692;-0.0017546713122762782;-0.0017278334352913147;-0.001665095560682767;-0.0017284279982380767
45;-0.0016980662662846714;-0.0017302579590576007;-0.001719081409052411;-0.001665095560682767;-0.0017284279982380767
46;-0.0016980662662846714;-0.0017302579590576007;-0.001719081409052411;-0.001665095560682767;-0.0017284279982380767
47;-0.0016980662662846714;-0.0017302579590576007;-0.001719081409052411;-0.001665095560682767;-0.0017284279982380767
48;-0.0016980662662846714;-0.0017302579590576007;-0.001719081409052411;-0.001665095560682767;-0.0017284279982380767
49;-0.0016980662662846714;-0.0017302579590576007;-0.0017142381306139173;-0.001665095560682767;-0.0017284279982380767
50;-0.0016856510746729712;-0.0016949415016487691;-0.0017055285963747772;-0.001665095560682767;-0.0017284279982380767
51;-0.0016856510746729712;-0.0016949415016487691;-0.0017055285963747772;-0.001665095560682767;-0.0017284279982380767
52;-0.0016856510746729712;-0.0016949415016487691;-0.0017055285963747772;-0.001665095560682767;-0.0017284279982380767
53;-0.0016856510746729712;-0.0016949415016487691;-0.0017055285963747772;-0.001665095560682767;-0.0017284279982380767
54;-0.0016856510746729712;-0.0016949415016487691;-0.0017055285963747772;-0.001665095560682767;-0.0017258916760799256
55;-0.0016856510746729712;-0.0016949415016487691;-0.0017055285963747772;-0.001665095560682767;-0.0017258916760799256
56;-0.0016856510746729712;-0.0016949415016487691;-0.0017055285963747772;-0.001665095560682767;-0.0017258916760799256
57;-0.0016856510746729712;-0.0016949415016487691;-0.0017055285963747772;-0.001665095560682767;-0.0017258916760799256
58;-0.0016856510746729712;-0.0016705509511110352;-0.0017055285963747772;-0.001665095560682767;-0.0017258916760799256
59;-0.0016856510746729712;-0.0016410822352989087;-0.0017055285963747772;-0.001665095560682767;-0.0017258916760799256
