Generations;0;1;2;3;4
44;-0.01202941655038232;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
45;-0.01202941655038232;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
46;-0.01202941655038232;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
47;-0.012000394443586549;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
48;-0.012000394443586549;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
49;-0.011997246115872651;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
50;-0.011993524576996258;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
51;-0.011993524576996258;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012008567045112684
52;-0.011993524576996258;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012007819355716607
53;-0.011993524576996258;-0.012011915662478227;-0.012021529560327947;-0.012027316183947508;-0.012007819355716607
54;-0.011993524576996258;-0.012007980419463805;-0.012021529560327947;-0.012027316183947508;-0.012007819355716607
55;-0.011993524576996258;-0.012007980419463805;-0.012021529560327947;-0.012027316183947508;-0.012007819355716607
56;-0.011993524576996258;-0.012007980419463805;-0.012021529560327947;-0.012027316183947508;-0.012007819355716607
57;-0.011993524576996258;-0.012007980419463805;-0.012021529560327947;-0.012027316183947508;-0.012007819355716607
58;-0.011993524576996258;-0.012007129726564075;-0.012021529560327947;-0.012027316183947508;-0.012007819355716607
59;-0.011993524576996258;-0.012002014086470125;-0.012021529560327947;-0.012027316183947508;-0.012007819355716607
