Generations;0;1;2;3;4
23;-0.01232165162814666;-0.01228064674194644;-0.012325694677710356;-0.012288068868183311;-0.012312129438227456
24;-0.012321172557946774;-0.01228064674194644;-0.012301958315946925;-0.012288068868183311;-0.012308987584530745
25;-0.012321172557946774;-0.01228064674194644;-0.012294718348906556;-0.012287623433023632;-0.012308987584530745
26;-0.012321172557946774;-0.01228064674194644;-0.01229374337907132;-0.012287623433023632;-0.012298791890864257
27;-0.012321172557946774;-0.01228064674194644;-0.01229374337907132;-0.012287623433023632;-0.012290114334918088
28;-0.012321077266967548;-0.012279703303337402;-0.012292369126101954;-0.012287623433023632;-0.012290114334918088
29;-0.012321077266967548;-0.0122735108020939;-0.012286095336366952;-0.012287623433023632;-0.012288487536752334
30;-0.01231078346441351;-0.012272182656586762;-0.01228360535758606;-0.012287582160116294;-0.012279820139744027
31;-0.012303734080734938;-0.012270908959082966;-0.01228259568179795;-0.012280254053360804;-0.01227969007393699
32;-0.012303734080734938;-0.012270908959082966;-0.01228259568179795;-0.012280254053360804;-0.012277182301222761
33;-0.012303734080734938;-0.012270858297797648;-0.012282533116057322;-0.012280254053360804;-0.012277182301222761
34;-0.012303734080734938;-0.012270858297797648;-0.012281524192614609;-0.012280254053360804;-0.012277182301222761
35;-0.012302574079306364;-0.012269722920524369;-0.012281524192614609;-0.012280254053360804;-0.01227651895273491
36;-0.012302574079306364;-0.012269722920524369;-0.012280746196907399;-0.012280254053360804;-0.012276356121478286
37;-0.012298795896334157;-0.012269722920524369;-0.012280641587250242;-0.012280254053360804;-0.012274926790044051
38;-0.012298795896334157;-0.012268351567999321;-0.012280371864628764;-0.012280254053360804;-0.012274926790044051
39;-0.012298795896334157;-0.012268351567999321;-0.012280009116583135;-0.012280253723680292;-0.012274926790044051
40;-0.012297290933591559;-0.012268000190180336;-0.012280009116583135;-0.012278613227690683;-0.012274926790044051
41;-0.012295249824066136;-0.012268000190180336;-0.012280009116583135;-0.012278165855138646;-0.012274076559004457
42;-0.012295249824066136;-0.01226732992591504;-0.012279671405285372;-0.012278165855138646;-0.012273934293885324
43;-0.012295249824066136;-0.0122650798444788;-0.012278915692664477;-0.012275221265825089;-0.012272053822721106
44;-0.012295249824066136;-0.0122650798444788;-0.012278915692664477;-0.012274788228013676;-0.012272053822721106
45;-0.012295249824066136;-0.012264526568312012;-0.012278046029014495;-0.012274788228013676;-0.012271961509302407
46;-0.012294900699519972;-0.012264526568312012;-0.012277962642454728;-0.012274788228013676;-0.012271889689623573
47;-0.012294900699519972;-0.012264526568312012;-0.012277962642454728;-0.012274580037592912;-0.012271889689623573
48;-0.012294569091707582;-0.01226269764802298;-0.012277962642454728;-0.012274305653275832;-0.012271877291789983
49;-0.012294569091707582;-0.01226269764802298;-0.012277866205866642;-0.012274290685129993;-0.012271435519692064
50;-0.012294553318021111;-0.01226269764802298;-0.012277866205866642;-0.012274290685129993;-0.012270813611199674
51;-0.012294553318021111;-0.01226269764802298;-0.01227663306029887;-0.012274290685129993;-0.012270812294854955
52;-0.012294553318021111;-0.01226269764802298;-0.012270228845634886;-0.01227381101643592;-0.012270812294854955
53;-0.01227982256032498;-0.01226269764802298;-0.012269473412638947;-0.01227381101643592;-0.012270801173368514
54;-0.01227980042783687;-0.01226269764802298;-0.012267831071628823;-0.01227381101643592;-0.012270801173368514
55;-0.012279605718967586;-0.01226269764802298;-0.012267831071628823;-0.01227381101643592;-0.01227072330634998
56;-0.012279605718967586;-0.012262555819157434;-0.012267734539790952;-0.01227381101643592;-0.01227071657556701
57;-0.012279605718967586;-0.012262555819157434;-0.012267734539790952;-0.01227381101643592;-0.012270676015654366
58;-0.012279605718967586;-0.012262555819157434;-0.012267734539790952;-0.01227381101643592;-0.012270676015654366
59;-0.01227904396330955;-0.012262555819157434;-0.012267734539790952;-0.012273605258706346;-0.012270632247969083
