Generations;0;1;2;3;4
37;-0.011578328737413403;-0.011525865346916448;-0.010783516081760581;-0.011148514868401977;-0.011306668132627973
38;-0.011578328737413403;-0.011525865346916448;-0.010783516081760581;-0.011148514868401977;-0.011306668132627973
39;-0.011578328737413403;-0.011525865346916448;-0.010783516081760581;-0.011148514868401977;-0.011306668132627973
40;-0.011578328737413403;-0.011525865346916448;-0.010783516081760581;-0.011148514868401977;-0.011306668132627973
41;-0.011578328737413403;-0.011525865346916448;-0.010783516081760581;-0.011148514868401977;-0.011306668132627973
42;-0.011578328737413403;-0.011525865346916448;-0.010783516081760581;-0.011148514868401977;-0.011134388833175194
43;-0.011578328737413403;-0.011367541599474059;-0.010783516081760581;-0.011148514868401977;-0.011134388833175194
44;-0.011578328737413403;-0.011367541599474059;-0.010783516081760581;-0.011148514868401977;-0.011134388833175194
45;-0.011477360584975548;-0.011367541599474059;-0.010783516081760581;-0.011148514868401977;-0.011134388833175194
46;-0.011477360584975548;-0.011367541599474059;-0.010783516081760581;-0.011148514868401977;-0.011134388833175194
47;-0.011477360584975548;-0.011367541599474059;-0.010783516081760581;-0.011148514868401977;-0.011134388833175194
48;-0.011477360584975548;-0.011367541599474059;-0.010783516081760581;-0.011148514868401977;-0.011134388833175194
49;-0.011477360584975548;-0.011367541599474059;-0.010783516081760581;-0.010797297502102675;-0.011134388833175194
50;-0.011477360584975548;-0.011367541599474059;-0.010783516081760581;-0.010797297502102675;-0.011134388833175194
51;-0.011477360584975548;-0.011367541599474059;-0.010783516081760581;-0.010797297502102675;-0.011134388833175194
52;-0.011477360584975548;-0.011367541599474059;-0.010783516081760581;-0.010797297502102675;-0.011134388833175194
53;-0.011477360584975548;-0.011367541599474059;-0.010783516081760581;-0.010797297502102675;-0.011134388833175194
54;-0.011477360584975548;-0.011367541599474059;-0.010783516081760581;-0.010797297502102675;-0.011134388833175194
55;-0.011477360584975548;-0.011367541599474059;-0.010783516081760581;-0.010797297502102675;-0.011134388833175194
56;-0.010956860401614282;-0.011367541599474059;-0.010783516081760581;-0.010797297502102675;-0.011134388833175194
57;-0.010956860401614282;-0.011367541599474059;-0.010783516081760581;-0.010797297502102675;-0.011134388833175194
58;-0.010956860401614282;-0.011367541599474059;-0.010783516081760581;-0.010797297502102675;-0.011134388833175194
59;-0.010956860401614282;-0.011367541599474059;-0.010783516081760581;-0.010797297502102675;-0.011134388833175194
