Generations;0;1;2;3;4
37;-0.011105090550402347;-0.011109155157954315;-0.011106075535528084;-0.011107496894591591;-0.011105857361473551
38;-0.011105090550402347;-0.011109155157954315;-0.011106075535528084;-0.011107473150948325;-0.011105857361473551
39;-0.011105090550402347;-0.011109155157954315;-0.011106075535528084;-0.011107473150948325;-0.011105857361473551
40;-0.011105090550402347;-0.011109155157954315;-0.011106075535528084;-0.011107263036359363;-0.011105857361473551
41;-0.011105090550402347;-0.011107873086819642;-0.011106075535528084;-0.011107263036359363;-0.011105857361473551
42;-0.011105090550402347;-0.011107873086819642;-0.011106075535528084;-0.011107263036359363;-0.011105857361473551
43;-0.011105090550402347;-0.011107638470176864;-0.011106075535528084;-0.011107263036359363;-0.011105603148732827
44;-0.011105090550402347;-0.011107638470176864;-0.011106075535528084;-0.011107263036359363;-0.011105603148732827
45;-0.011105090550402347;-0.011107638470176864;-0.011106075535528084;-0.011106701332962167;-0.011105603148732827
46;-0.011105090550402347;-0.011107638470176864;-0.011106066282412466;-0.011106701332962167;-0.011105603148732827
47;-0.011105090550402347;-0.011107638470176864;-0.011106066282412466;-0.011106701332962167;-0.011105596184727123
48;-0.011105090550402347;-0.011107638470176864;-0.011106066282412466;-0.011106701332962167;-0.011105596184727123
49;-0.011105090550402347;-0.011107472969367538;-0.011106066282412466;-0.011106701332962167;-0.011105596184727123
50;-0.011105090550402347;-0.011107472969367538;-0.011106066282412466;-0.011106701332962167;-0.011105596184727123
51;-0.011105090550402347;-0.011107472969367538;-0.011106066282412466;-0.011106701332962167;-0.011105596184727123
52;-0.01110508515413754;-0.011107472969367538;-0.011105884109138004;-0.011106701332962167;-0.011105573365144875
53;-0.01110508515413754;-0.011107472969367538;-0.011105851316699512;-0.011106701332962167;-0.011105573365144875
54;-0.01110508515413754;-0.011107472969367538;-0.011105851316699512;-0.011106701332962167;-0.011105477182823967
55;-0.01110508515413754;-0.011107472969367538;-0.011105536397590264;-0.011105933944537169;-0.011105476639183312
56;-0.01110508515413754;-0.011107472969367538;-0.011105437832155183;-0.011105933944537169;-0.011105476639183312
57;-0.01110508515413754;-0.011105086631984078;-0.011105437832155183;-0.011105933944537169;-0.011105476639183312
58;-0.011105042762781087;-0.011105086631984078;-0.011105437832155183;-0.011105933944537169;-0.011105476639183312
59;-0.011105042762781087;-0.011105086631984078;-0.011105437832155183;-0.011105933944537169;-0.011105476639183312
