Generations;0;1;2;3;4
27;-0.004523617422494184;-0.004604508941936912;-0.0046481361630965595;-0.0046139471325944755;-0.004668060670927113
28;-0.004523617422494184;-0.004604508941936912;-0.004635327021842566;-0.004562362698465833;-0.004668060670927113
29;-0.004523617422494184;-0.004604508941936912;-0.004600622336461763;-0.004562362698465833;-0.004668060670927113
30;-0.004523617422494184;-0.004536452601887513;-0.004600622336461763;-0.004562362698465833;-0.004668060670927113
31;-0.004523617422494184;-0.004536452601887513;-0.004559143964673819;-0.004562362698465833;-0.004668060670927113
32;-0.004523617422494184;-0.004536452601887513;-0.004559143964673819;-0.00452752635156852;-0.004604651537452199
33;-0.004523617422494184;-0.004536452601887513;-0.004559143964673819;-0.00452752635156852;-0.004604651537452199
34;-0.004523617422494184;-0.004536452601887513;-0.004559143964673819;-0.00452752635156852;-0.0045833563947153075
35;-0.0045203532771063;-0.004536452601887513;-0.004559143964673819;-0.00452752635156852;-0.0045833563947153075
36;-0.0045203532771063;-0.004536452601887513;-0.004559143964673819;-0.00452752635156852;-0.0045833563947153075
37;-0.0045203532771063;-0.004535581746890677;-0.004559143964673819;-0.00452752635156852;-0.0045833563947153075
38;-0.0045138761403863735;-0.004535581746890677;-0.004559143964673819;-0.00452752635156852;-0.0045833563947153075
39;-0.0045138761403863735;-0.004535581746890677;-0.004559143964673819;-0.00452752635156852;-0.0045833563947153075
40;-0.0045138761403863735;-0.004535581746890677;-0.004559143964673819;-0.00452752635156852;-0.0045833563947153075
41;-0.0045138761403863735;-0.004535581746890677;-0.00454355859645928;-0.00452752635156852;-0.0045833563947153075
42;-0.0045138761403863735;-0.004535581746890677;-0.004543139897535318;-0.00452752635156852;-0.0045833563947153075
43;-0.0045138761403863735;-0.004535581746890677;-0.004543139897535318;-0.00452752635156852;-0.0045833563947153075
44;-0.0045138761403863735;-0.004535581746890677;-0.004543139897535318;-0.00452752635156852;-0.0045833563947153075
45;-0.0045138761403863735;-0.004535581746890677;-0.004543139897535318;-0.00452752635156852;-0.0045833563947153075
46;-0.0045138761403863735;-0.004497267504998882;-0.004543139897535318;-0.00452752635156852;-0.0045833563947153075
47;-0.0045138761403863735;-0.004497267504998882;-0.004543139897535318;-0.00452752635156852;-0.0045833563947153075
48;-0.0045138761403863735;-0.004497267504998882;-0.004543139897535318;-0.00452752635156852;-0.0045833563947153075
49;-0.0045138761403863735;-0.004497267504998882;-0.004543139897535318;-0.00452752635156852;-0.0045833563947153075
50;-0.0045138761403863735;-0.004497267504998882;-0.004543139897535318;-0.00452752635156852;-0.004574426947823754
51;-0.0045138761403863735;-0.004497267504998882;-0.004543139897535318;-0.004509310428784683;-0.004574426947823754
52;-0.0045138761403863735;-0.004497267504998882;-0.004543139897535318;-0.004509310428784683;-0.004569415108920381
53;-0.0045138761403863735;-0.004497267504998882;-0.004543139897535318;-0.004509310428784683;-0.004569415108920381
54;-0.0045138761403863735;-0.004497267504998882;-0.004543139897535318;-0.004509310428784683;-0.004569415108920381
55;-0.0045138761403863735;-0.004497267504998882;-0.004534701703351794;-0.004509310428784683;-0.004569415108920381
56;-0.0045138761403863735;-0.004497267504998882;-0.004534701703351794;-0.004509310428784683;-0.004569415108920381
57;-0.0045138761403863735;-0.004497267504998882;-0.004534701703351794;-0.004509310428784683;-0.004569415108920381
58;-0.0045138761403863735;-0.004497267504998882;-0.004534701703351794;-0.004509310428784683;-0.004569415108920381
59;-0.0045138761403863735;-0.004497267504998882;-0.004534701703351794;-0.004509310428784683;-0.004569415108920381
