Generations;0;1;2;3;4
35;-0.005668223841030457;-0.005940374849896188;-0.0060152898409582736;-0.005779810883992142;-0.006677228430072953
36;-0.005668223841030457;-0.005940374849896188;-0.0060152898409582736;-0.005779810883992142;-0.006400931181011954
37;-0.005668223841030457;-0.005940374849896188;-0.0060152898409582736;-0.005779810883992142;-0.006400931181011954
38;-0.005668223841030457;-0.005940374849896188;-0.0060152898409582736;-0.005779810883992142;-0.006400931181011954
39;-0.005668223841030457;-0.005940374849896188;-0.0060152898409582736;-0.005779810883992142;-0.006400931181011954
40;-0.005668223841030457;-0.005940374849896188;-0.0060152898409582736;-0.005779810883992142;-0.006400931181011954
41;-0.005668223841030457;-0.005940374849896188;-0.0060152898409582736;-0.005779810883992142;-0.006400931181011954
42;-0.005668223841030457;-0.005940374849896188;-0.0060152898409582736;-0.005779810883992142;-0.006400931181011954
43;-0.005429864061664037;-0.005940374849896188;-0.0060152898409582736;-0.005779810883992142;-0.006400931181011954
44;-0.005429864061664037;-0.005940374849896188;-0.0060152898409582736;-0.005779810883992142;-0.006400931181011954
45;-0.005429864061664037;-0.005940374849896188;-0.0060152898409582736;-0.005779810883992142;-0.006400931181011954
46;-0.005429864061664037;-0.005940374849896188;-0.005845894142914204;-0.005779810883992142;-0.006400931181011954
47;-0.005429864061664037;-0.005940374849896188;-0.005845894142914204;-0.005779810883992142;-0.006400931181011954
48;-0.005429864061664037;-0.005940374849896188;-0.005845894142914204;-0.005779810883992142;-0.006400931181011954
49;-0.005429864061664037;-0.005940374849896188;-0.005845894142914204;-0.005779810883992142;-0.006400931181011954
50;-0.005429864061664037;-0.005940374849896188;-0.005845894142914204;-0.005779810883992142;-0.006400931181011954
51;-0.005429864061664037;-0.005940374849896188;-0.005845894142914204;-0.005779810883992142;-0.006400931181011954
52;-0.005429864061664037;-0.005940374849896188;-0.005845894142914204;-0.005779810883992142;-0.006400931181011954
53;-0.005429864061664037;-0.005940374849896188;-0.005845894142914204;-0.005779810883992142;-0.006400931181011954
54;-0.005429864061664037;-0.005940374849896188;-0.005845894142914204;-0.005779810883992142;-0.006400931181011954
55;-0.005429864061664037;-0.005940374849896188;-0.005845894142914204;-0.005779810883992142;-0.006400931181011954
56;-0.005429864061664037;-0.005940374849896188;-0.005845894142914204;-0.005779810883992142;-0.006400931181011954
57;-0.005429864061664037;-0.005940374849896188;-0.005845894142914204;-0.005779810883992142;-0.006400931181011954
58;-0.005429864061664037;-0.005940374849896188;-0.005845894142914204;-0.005779810883992142;-0.006400931181011954
59;-0.005429864061664037;-0.005940374849896188;-0.005845894142914204;-0.005779810883992142;-0.006400931181011954
