Generations;0;1;2;3;4
40;-0.003140131677654097;-0.0027927645526004577;-0.0029600219403740787;-0.0027283612574294206;-0.002845965346047804
41;-0.003140131677654097;-0.0027927645526004577;-0.0029600219403740787;-0.0027283612574294206;-0.002845965346047804
42;-0.003140131677654097;-0.0027927645526004577;-0.0029600219403740787;-0.0027283612574294206;-0.0028133699700074867
43;-0.003140131677654097;-0.0027927645526004577;-0.0029600219403740787;-0.0027283612574294206;-0.0028133699700074867
44;-0.003140131677654097;-0.0027927645526004577;-0.0029600219403740787;-0.0027283612574294206;-0.0028133699700074867
45;-0.002985846305868754;-0.0027927645526004577;-0.0029600219403740787;-0.0027283612574294206;-0.0028133699700074867
46;-0.0028892021201449743;-0.0027927645526004577;-0.0028250279832333527;-0.0027283612574294206;-0.0028133699700074867
47;-0.0028892021201449743;-0.0027927645526004577;-0.0028250279832333527;-0.0027283612574294206;-0.0028133699700074867
48;-0.0028892021201449743;-0.0027927645526004577;-0.0028250279832333527;-0.0027283612574294206;-0.0028133699700074867
49;-0.0028892021201449743;-0.0027927645526004577;-0.0028250279832333527;-0.0027283612574294206;-0.0028133699700074867
50;-0.0028892021201449743;-0.0027927645526004577;-0.0028250279832333527;-0.0027283612574294206;-0.0028133699700074867
51;-0.0028892021201449743;-0.0027927645526004577;-0.0028250279832333527;-0.0027283612574294206;-0.0028133699700074867
52;-0.0028892021201449743;-0.0027927645526004577;-0.0028250279832333527;-0.0026949590576163607;-0.0028133699700074867
53;-0.0028892021201449743;-0.0027927645526004577;-0.0028250279832333527;-0.0026949590576163607;-0.0028133699700074867
54;-0.0028892021201449743;-0.0027927645526004577;-0.0028250279832333527;-0.0026949590576163607;-0.0028133699700074867
55;-0.0028892021201449743;-0.0027927645526004577;-0.0028250279832333527;-0.0026949590576163607;-0.0028133699700074867
56;-0.0028892021201449743;-0.0027927645526004577;-0.0028250279832333527;-0.0026949590576163607;-0.0028133699700074867
57;-0.0028892021201449743;-0.0027927645526004577;-0.0028250279832333527;-0.0026949590576163607;-0.0028133699700074867
58;-0.0028892021201449743;-0.0027927645526004577;-0.0028250279832333527;-0.0026949590576163607;-0.0028133699700074867
59;-0.0028892021201449743;-0.0027927645526004577;-0.0028250279832333527;-0.002688442165771642;-0.0028133699700074867
